1085,甘心,51,创46:30
1086,得来,51,出23:16
1087,保护,51,出23:20
1088,朱红,51,出25:4
1089,次日,51,出32:6
1090,人行,51,利4:27
1091,既是,51,利10:17
1092,本国,51,利19:18
1093,五千,51,民1:25
1094,哭泣,51,民25:6
1095,大卫王,51,撒下3:31
1096,哈难,51,撒下21:19
1097,撒玛,51,王上16:24
1098,地里,50,创2:9
1099,下面,50,创5:1
1100,永不,50,创8:22
1101,西顿,50,创10:15
1102,前所,50,创23:16
1103,西布伦,50,创30:20
1104,作工,50,创31:8
1105,波斯,50,创36:33
1106,无所,50,创47:18
1107,试探,50,出17:2
1108,毁谤,50,出22:28
1109,连得,50,出25:39
1110,头发,50,利13:41
1111,耶斯列,50,书15:56
1112,掌权,50,士5:14
1113,冷作,50,撒下5:5
1114,省长,50,王上10:15
1115,亚玛谢,50,王下12:21
1116,乌西,50,王下14:21
1117,必定,49,创2:17
1118,躲避,49,创3:8
1119,月初,49,创8:5
1120,耶布斯,49,创10:16
1121,所多玛,49,创10:19
1122,希伯来,49,创14:13
1123,任凭,49,创14:24
1124,世世代代,49,创17:7
1125,代代,49,创17:7
1126,恶事,49,创19:7
1127,逃到,49,创19:19
1128,强盛,49,创26:16
1129,夺去,49,创27:35
1130,不离,49,创28:15
1131,上面,49,创28:18
1132,下同,49,创29:31
1133,可拉,49,创36:5
1134,所出,49,创36:16
1135,痛苦,49,出3:7
1136,示每,49,出6:17
1137,降下,49,出9:18
1138,人居,49,出16:35
1139,千夫,49,出18:21
1140,淫乱,49,利19:29
1141,远方,49,民9:10
1142,警戒,49,民26:10
1143,愚妄,49,书7:15
1144,殿宇,49,撒下7:5
1145,玛利亚,49,代上23:19
1146,弃绝,49,诗53:5
1147,夫子,49,太8:19
1148,树上,48,创1:29
1149,万物,48,创2:1
1150,十七,48,创4:24
1151,可作,48,创9:13
1152,甚多,48,创13:6
1153,那样,48,创13:16
1154,十六,48,创16:16
1155,日期,48,创18:14
1156,要害,48,创19:9
1157,要死,48,创20:7
1158,试验,48,创22:1
1159,捆绑,48,创22:9
1160,随后,48,创24:48
1161,喊叫,48,创39:14
1162,之内,48,创40:13
1163,哀求,48,创41:55
1164,左右,48,创45:1
1165,宫殿,48,出8:3
1166,用水,48,出29:4
1167,兵丁,48,民31:21
1168,基比亚,48,书15:57
1169,训诲,48,代下15:3
1170,野兽,47,创1:24
1171,古实,47,创2:13
1172,火焰,47,创3:24
1173,百二,47,创6:3
1174,只管,47,创23:6
1175,法度,47,创26:5
1176,米斯巴,47,创31:49
1177,商议,47,创34:6
1178,喜欢,47,创34:18
1179,甚是,47,创35:16
1180,斯拉,47,创36:33
1181,掌管,47,创41:40
1182,哥辖,47,创46:11
1183,祸患,47,出5:19
1184,不敢,47,出10:23
1185,米利,47,出15:20
1186,行善,47,利5:4
1187,多尼,47,民1:11
1188,四千,47,民1:27
1189,记上,47,民21:14
1190,计谋,47,民31:16
1191,保守,47,申4:9
1192,地极,47,申28:49
1193,不但,47,申29:14
1194,毫无,47,申32:28
1195,撒玛利亚,47,拉4:10
1196,爱心,47,太24:12
1197,第四,46,创1:19
1198,牧养,46,创4:20
1199,斯人,46,创10:16
1200,传扬,46,创11:4
1201,果然,46,创18:21
1202,近前,46,创18:23
1203,可畏,46,创28:17
1204,神像,46,创31:19
1205,前头,46,创32:16
1206,男丁,46,创34:15
1207,越发,46,创37:5
1208,开口,46,创42:27
1209,拿住,46,出4:4
1210,这边,46,出17:12
1211,搭救,46,出18:8
1212,乐意,46,出25:2
1213,膏油,46,出25:6
1214,圣物,46,出28:38
1215,杀死,46,申19:6
1216,基遍,46,书9:3
1217,其次,46,得4:4
1218,哈谢,46,王上22:40
1219,写信给,46,代下30:1
1220,样式,45,创1:26
1221,众多,45,创1:28
1222,怀孕,45,创4:1
1223,百三,45,创5:3
1224,同行,45,创5:22
1225,百五,45,创7:24
1226,百五十,45,创7:24
1227,以谢,45,创15:2
1228,断绝,45,创18:11
1229,承认,45,创18:15
1230,转身,45,创18:22
1231,伸出,45,创19:10
1232,亚米,45,创19:38
1233,块石,45,创28:11
1234,伸冤,45,创30:6
1235,亚设,45,创30:13
1236,麦子,45,创30:14
1237,萨迦,45,创30:18
1238,哈达,45,创36:35
1239,香料,45,创37:25
1240,送到,45,创37:32
1241,家室,45,出1:21
1242,邪恶,45,出9:27
1243,物件,45,出22:8
1244,孤儿,45,出22:22
1245,三次,45,出23:14
1246,拈阄,45,利16:8
1247,吹角,45,利23:24
1248,荒废,45,利26:43
1249,万二,45,民1:35
1250,辱骂,45,撒上25:14
1251,王后,45,王上11:19
1252,亚哈谢,45,王上22:40
1253,迦利亚,45,代上26:2
1254,施洗,45,太3:1
1255,创造,44,创1:1
1256,一条,44,创2:21
1257,果树,44,创3:7
1258,平平,44,创15:15
1259,速速,44,创18:6
1260,抓住,44,创25:26
1261,故此,44,创32:32
1262,办理,44,出18:18
1263,埋伏,44,出21:13
1264,凭着,44,出22:11
1265,红色,44,出25:4
1266,用以,44,出27:7
1267,响声,44,出28:35
1268,柏木,44,利14:4
1269,瞎子,44,利19:14
1270,节期,44,利23:2
1271,消灭,44,利26:39
1272,嘴唇,44,撒上1:13
1273,太监,44,撒上8:15
1274,日光,44,撒下12:11
1275,玛雅,44,王上12:22
1276,亚哈斯,44,王下15:38
1277,后悔,43,创6:6
1278,交付,43,创9:2
1279,拉玛,43,创10:7
1280,多国,43,创17:4
1281,从此,43,创17:5
1282,清早,43,创19:2
1283,中出,43,创19:29
1284,童子,43,创21:12
1285,底下,43,创21:15
1286,加在,43,创24:51
1287,报仇,43,创27:42
1288,眼看,43,创44:21
1289,人数,43,出12:4
1290,有别,43,出20:3
1291,不致,43,出20:20
1292,紫色,43,出25:4
1293,朱红色,43,出25:4
1294,百名,43,民1:21
1295,之上,43,民4:27
1296,迷惑,43,申11:16
1297,希利,43,书19:33
1298,古时,43,书24:2
1299,感动,43,士13:25
1300,谎言,43,士16:10
1301,巴拿,43,撒下4:2
1302,比拿雅,43,撒下8:18
1303,示玛雅,43,王上12:22
1304,撒迦利亚,43,代上26:2
1305,奥秘,43,伯11:6
1306,劳苦,42,创3:17
1307,罗得,42,创11:27
1308,牛群,42,创13:5
1309,眷顾,42,创18:19
1310,海边,42,创22:17
1311,拿来,42,创27:4
1312,亲嘴,42,创27:26
1313,以萨迦,42,创30:18
1314,羊毛,42,创31:19
1315,耳朵,42,创35:4
1316,存在,42,创37:11
1317,顶上,42,创49:26
1318,永永远远,42,出15:18
1319,有权,42,出21:8
1320,偏离,42,出32:8
1321,亲自,42,出33:14
1322,所传,42,申4:45
1323,罪过,42,申9:27
1324,侍立,42,申10:8
1325,高举,42,撒上2:1
1326,乌利亚,42,撒下11:3
1327,嗤笑,42,王上9:8
1328,江河,42,伯14:11
1329,东边,41,创2:14
1330,四十年,41,创5:13
1331,七百,41,创5:26
1332,山顶,41,创8:5
1333,早起,41,创19:2
1334,回头,41,创19:17
1335,七只,41,创21:28
1336,一生,41,创23:1
1337,住宿,41,创24:23
1338,与你同在,41,创26:3
1339,和约,41,创33:2
1340,何处,41,创37:16
1341,撇下,41,创44:20
1342,米拉利,41,创46:11
1343,床上,41,创48:2
1344,留在,41,创50:8
1345,饱足,41,出16:3
1346,奸淫,41,出20:14
1347,时常,41,出20:20
1348,下体,41,出20:26
1349,蓝色,41,出25:4
1350,指头,41,出29:12
1351,肢体,41,利21:18
1352,安然,41,利25:18
1353,希实本,41,民21:25
1354,希勒,41,民26:30
1355,尼亚,41,民32:8
1356,吉甲,41,申11:30
1357,救主,41,撒下22:2
1358,约雅敬,41,王下23:34
1359,无花果树,40,创3:7
1360,惊恐,40,创9:2
1361,大城,40,创10:12
1362,西珥,40,创14:6
1363,安安,40,创15:15
1364,倾覆,40,创19:21
1365,丰盛,40,创21:8
1366,嫉妒,40,创26:14
1367,五谷,40,创27:28
1368,六个,40,创30:19
1369,从今,40,创35:10
1370,人名,40,创38:1
1371,讲解,40,创40:5
1372,幼年,40,创46:34
1373,审判官,40,出2:14
1374,判官,40,出2:14
1375,举手,40,出9:29
1376,定例,40,出12:14
1377,诗歌,40,出15:2
1378,不以,40,出20:7
1379,干犯,40,出28:38
1380,条例,40,出28:38
1381,奇妙,40,出34:10
1382,所犯,40,利4:3
1383,五只,40,民7:17
1384,有时,40,民9:20
1385,禁止,40,民11:28
1386,夺取,40,民21:25
1387,饥饿,40,申8:3
1388,哈拿尼,40,王上16:1
1389,守门,40,王下7:11
1390,活人,39,创2:7
1391,男人,39,创2:23
1392,耕种,39,创3:23
1393,有声,39,创4:10
1394,止住,39,创8:2
1395,流人,39,创9:6
1396,方言,39,创10:5
1397,哈马,39,创10:18
1398,平平安安,39,创15:15
1399,各处,39,创19:4
1400,城内,39,创19:13
1401,一句,39,创24:21
1402,通达,39,创24:21
1403,跟着,39,创24:61
1404,妓女,39,创34:31
1405,人眼,39,创39:4
1406,便是,39,创42:38
1407,小孩,39,创44:20
1408,亲眼,39,创44:21
1409,蝗虫,39,出10:4
1410,力人,39,出17:8
1411,狂傲,39,出18:11
1412,四方,39,出27:1
1413,职分,39,出28:1
1414,站起,39,利19:32
1415,惊吓,39,利26:6
1416,厌弃,39,利26:15
1417,第十,39,利27:32
1418,立刻,39,民13:30
1419,心意,39,民15:39
1420,来说,39,申1:22
1421,树林,39,申19:5
1422,何况,39,申31:27
1423,战车,39,士5:28
1424,道理,39,伯11:4
1425,恩赐,39,诗85:7
1426,传道,39,传1:1
1427,天国,39,太3:2
1428,好些,39,太9:10
1429,因着,39,太15:3
1430,起初,38,创1:1
1431,海里,38,创1:26
1432,四面,38,创3:24
1433,男子,38,创4:1
1434,终日,38,创6:5
1435,再有,38,创9:11
1436,他施,38,创10:4
1437,相争,38,创13:7
1438,仍旧,38,创18:22
1439,饶恕,38,创18:24
1440,不作,38,创18:29
1441,利百加,38,创22:22
1442,此后,38,创23:19
1443,真是,38,创27:21
1444,挨近,38,创27:22
1445,坐下,38,创37:25
1446,好处,38,创40:14
1447,土产,38,创43:11
1448,水洗,38,创43:24
1449,厌恶,38,创43:32
1450,小孩子,38,创44:20
1451,西和,38,创46:20
1452,杀害,38,创49:6
1453,骸骨,38,创50:25
1454,寻索,38,出4:19
1455,西乃,38,出16:1
1456,流血,38,出22:2
1457,无辜,38,出23:7
1458,谦卑,38,利26:41
1459,末后,38,民10:25
1460,发作,38,民11:1
1461,名声,38,民14:15
1462,西宏,38,民21:21
1463,高者,38,民24:16
1464,屋子,38,得2:7
1465,不多,38,撒下15:20
1466,训人,38,代上15:22
1467,书卷,38,赛29:11
1468,赤身,37,创2:25
1469,羞耻,37,创2:25
1470,过于,37,创4:13
1471,基拉,37,创10:19
1472,及至,37,创12:14
1473,之外,37,创17:12
1474,摆在,37,创18:8
1475,玛迦,37,创22:24
1476,宽阔,37,创26:22
1477,大众,37,创30:30
1478,黑夜,37,创31:39
1479,牛羊,37,创33:13
1480,恼怒,37,创34:7
1481,以得,37,创35:21
1482,巴录,37,创36:23
1483,不至于,37,创42:2
1484,愁苦,37,创42:21
1485,尚且,37,创44:8
1486,宫里,37,创45:16
1487,强壮,37,创49:3
1488,叹息,37,出2:23
1489,男女,37,出11:2
1490,威严,37,出15:7
1491,大水,37,出15:8
1492,虚假,37,出23:7
1493,加上,37,出30:35
1494,议论,37,出32:12
1495,呼喊,37,出32:17
1496,栽种,37,利19:23
1497,正是,37,民13:20
1498,高大,37,民13:32
1499,到底,37,民21:30
1500,半支,37,民34:13
1501,法书,37,申17:18
1502,亨通,37,申28:29
1503,令人,37,申28:37
1504,意念,37,申31:21
1505,南方,37,申33:23
1506,实实,37,士9:15
1507,卫城,37,撒下5:9
1508,破坏,37,撒下15:34
1509,希勒家,37,王下18:18
1510,魔鬼,37,太4:1
1511,引诱,36,创3:13
1512,看顾,36,创16:13
1513,证据,36,创17:11
1514,二天,36,创19:34
1515,地中,36,创24:3
1516,群羊,36,创29:2
1517,疼痛,36,创34:25
1518,伺候,36,创39:4
1519,办事,36,创39:11
1520,所见,36,创44:8
1521,大麦,36,出9:31
1522,惊骇,36,出15:16
1523,每日,36,出16:21
1524,并以,36,出24:1
1525,石榴,36,出28:33
1526,三千,36,出32:28
1527,沙番,36,利11:5
1528,是非,36,利19:16
1529,架上,36,民4:10
1530,吹号,36,民10:7
1531,脸上,36,民12:14
1532,三分,36,民15:6
1533,固城,36,民32:36
1534,所选,36,申12:11
1535,结局,36,申32:20
1536,投靠,36,申32:37
1537,存到,36,书7:26
1538,证明,36,书22:34
1539,忠心,36,撒上2:35
1540,大小,36,撒上5:9
1541,在位,36,撒下5:4
1542,热心,36,撒下21:2
1543,拉伯,36,王上10:15
1544,不晓,36,伯32:22
1545,希利尼,36,可7:26
1546,羔羊,36,约1:29
1547,形像,35,创1:26
1548,野地,35,创2:5
1549,当中,35,创2:9
1550,不许,35,创3:1
1551,后代,35,创5:1
1552,里头,35,创7:16
1553,带出,35,创8:17
1554,海岛,35,创10:5
1555,人口,35,创12:5
1556,东西,35,创13:14
1557,以拉,35,创14:1
1558,伊勒,35,创14:6
1559,母牛,35,创15:9
1560,当在,35,创17:1
1561,你家,35,创17:13
1562,不受,35,创17:14
1563,耳中,35,创18:21
1564,婴孩,35,创21:7
1565,别是巴,35,创21:14
1566,手上,35,创24:18
1567,定要,35,创26:11
1568,之日,35,创26:18
1569,价值,35,创30:18
1570,逃避,35,创32:8
1571,何必,35,创32:29
1572,天天,35,创39:10
1573,亚比亚,35,出6:24
1574,明日,35,出7:15
1575,务要,35,出10:9
1576,独自,35,出18:14
1577,可用,35,出19:13
1578,决不,35,出22:17
1579,扰乱,35,出23:27
1580,包裹,35,出25:13
1581,接连,35,出25:19
1582,使用,35,出30:16
1583,邪淫,35,出34:15
1584,痊愈,35,利13:37
1585,清洁,35,民5:28
1586,立得,35,申7:24
1587,诸天,35,申32:1
1588,卫所,35,士9:46
1589,波阿斯,35,得2:1
1590,激动,35,撒上1:6
1591,供给,35,撒下17:29
1592,大雅,35,王下22:1
1593,基大利,35,王下25:22
1594,惊奇,35,伯17:8
1595,修理,34,创2:15
1596,他杀,34,创4:8
1597,弹琴,34,创4:21
1598,是因为,34,创5:29
1599,生子,34,创6:4
1600,方舟,34,创6:14
1601,泉源,34,创7:11
1602,利法,34,创10:3
1603,的哥,34,创10:21
1604,法勒,34,创10:25
1605,大河,34,创15:18
1606,在家,34,创17:23
1607,第二天,34,创19:34
1608,不必,34,创21:12
1609,相对,34,创21:16
1610,多日,34,创21:34
1611,送给,34,创23:11
1612,有些,34,创37:28
1613,车辆,34,创45:19
1614,一分,34,创48:22
1615,辖制,34,出1:11
1616,可怜,34,出2:6
1617,转回,34,出14:2
1618,全军,34,出14:4
1619,恐惧,34,出15:16
1620,棕树,34,出15:27
1621,洗衣,34,出19:10
1622,洗衣服,34,出19:10
1623,长久,34,出20:12
1624,幽暗,34,出20:21
1625,盘子,34,出25:29
1626,华美,34,出28:2
1627,同伴,34,出32:27
1628,撒种,34,利26:5
1629,三分之一,34,民15:6
1630,巴尼,34,民32:8
1631,灭尽,34,申2:14
1632,尽心,34,申4:29
1633,刚强,34,申31:6
1634,进城,34,书6:20
1635,宝贵,34,士5:25
1636,柏树,34,士9:15
1637,夸口,34,撒上2:3
1638,有益,34,撒上19:4
1639,显露,34,撒下22:16
1640,廊子,34,王上6:3
1641,乌西雅,34,王下14:21
1642,约哈难,34,王下25:23
1643,辩论,34,伯9:14
1644,讲道,34,可2:2
1645,水中,33,创1:21
1646,不好,33,创2:18
1647,来往,33,创10:11
1648,站住,33,创19:17
1649,二次,33,创22:15
1650,出入,33,创23:10
1651,争竞,33,创26:20
1652,斥责,33,创31:36
1653,行路,33,创32:1
1654,满足,33,创35:29
1655,追讨,33,创42:22
1656,一面,33,创45:28
1657,孩童,33,创47:24
1658,葬埋,33,创50:6
1659,场上,33,创50:11
1660,脚上,33,出3:5
1661,刚硬,33,出4:21
1662,犯了罪,33,出9:27
1663,跳舞,33,出15:20
1664,四角,33,出25:26
1665,供职,33,出28:35
1666,二十岁,33,出30:14
1667,妆饰,33,出33:4
1668,聚会,33,利8:3
1669,尊敬,33,利19:32
1670,仍然,33,民14:22
1671,亚斯,33,民26:31
1672,亚拉巴,33,申1:1
1673,拉末,33,申4:43
1674,立定,33,申32:8
1675,颂赞,33,士5:2
1676,耶弗他,33,士11:1
1677,欢欢,33,士19:3
1678,无益,33,撒上12:21
1679,守望,33,撒上14:16
1680,书记,33,撒下8:17
1681,以斯拉,33,王上4:31
1682,发声,33,代下5:13
1683,群众,33,诗55:14
1684,良人,33,歌1:13
1685,同房,32,创4:1
1686,正月,32,创8:13
1687,身子,32,创9:21
1688,走遍,32,创13:17
1689,但愿,32,创17:18
1690,城门口,32,创19:1
1691,情愿,32,创21:24
1692,遣使,32,创24:7
1693,不吃,32,创24:33
1694,作成,32,创27:4
1695,欺哄,32,创27:12
1696,成全,32,创28:15
1697,那个,32,创29:27
1698,此行,32,创29:28
1699,就近,32,创33:3
1700,恶行,32,创37:2
1701,坐席,32,创43:33
1702,亚达,32,创50:10
1703,法术,32,出7:11
1704,心上,32,出7:23
1705,得荣,32,出14:4
1706,消化,32,出15:15
1707,怨言,32,出15:24
1708,通到,32,出26:28
1709,穿着,32,出29:29
1710,每逢,32,出29:30
1711,乡村,32,民21:25
1712,奸恶,32,民23:21
1713,希兰,32,民26:38
1714,专心,32,民32:11
1715,西半,32,民32:33
1716,浇灌,32,申11:10
1717,从来,32,申18:14
1718,斯王,32,书12:22
1719,迦巴,32,书13:5
1720,雅比,32,书15:11
1721,莲山,32,书17:15
1722,约坦,32,士9:5
1723,急难,32,士10:14
1724,凌辱,32,士19:25
1725,暗嫩,32,撒下3:2
1726,真实,32,撒下7:28
1727,惭愧,32,撒下19:3
1728,草场,32,王上4:23
1729,发光,31,创1:15
1730,生在,31,创1:22
1731,跟前,31,创2:22
1732,生产,31,创3:16
1733,亚大,31,创4:19
1734,八十,31,创5:25
1735,窗户,31,创7:11
1736,鸽子,31,创8:8
1737,找不着,31,创8:9
1738,橡树,31,创12:6
1739,第八,31,创17:12
1740,这时,31,创17:21
1741,树下,31,创18:4
1742,上得,31,创20:9
1743,下手,31,创22:12
1744,工价,31,创29:15
1745,报告,31,创32:5
1746,不言,31,创34:5
1747,沙玛,31,创36:13
1748,玛基,31,创36:43
1749,木头,31,创40:19
1750,麻衣,31,创41:42
1751,听说,31,出5:19
1752,四境,31,出8:2
1753,十万,31,出12:37
1754,之家,31,出13:3
1755,静默,31,出14:14
1756,大发,31,出15:7
1757,两旁,31,出25:32
1758,所知,31,利5:1
1759,淫妇,31,利20:10
1760,奉到,31,民7:3
1761,回转,31,民22:23
1762,转向,31,申2:3
1763,一心,31,申18:6
1764,地界,31,申19:14
1765,不敬,31,申25:18
1766,自夸,31,申29:19
1767,转过,31,申30:3
1768,灾难,31,申31:17
1769,元帅,31,书5:14
1770,迦密,31,书12:22
1771,欢欢喜喜,31,士19:3
1772,路得,31,得1:4
1773,亚比亚他,31,撒上22:20
1774,建筑,31,王上6:36
1775,分争,31,诗80:6
1776,拿撒勒,31,太2:23
1777,露出,30,创1:9
1778,第三日,30,创1:13
1779,四日,30,创1:19
1780,多多,30,创1:20
1781,它们,30,创1:30
1782,第七日,30,创2:2
1783,赶出去,30,创3:24
1784,门前,30,创4:7
1785,十九,30,创5:27
1786,积蓄,30,创6:21
1787,初一,30,创8:5
1788,拿出,30,创14:20
1789,上升,30,创17:22
1790,年纪,30,创18:11
1791,老迈,30,创18:11
1792,差人,30,创20:2
1793,向来,30,创24:1
1794,谢拉,30,创36:13
1795,拉人,30,创36:33
1796,收回,30,创38:29
1797,命定,30,创41:32
1798,老年,30,创44:20
1799,多少,30,创47:8
1800,比他,30,创48:19
1801,情欲,30,创49:4
1802,边界,30,创49:26
1803,河东,30,创50:11
1804,加拿,30,出6:24
1805,明天,30,出8:10
1806,每年,30,出13:10
1807,光照,30,出13:21
1808,户珥,30,出17:10
1809,前为,30,出22:31
1810,脚下,30,出24:10
1811,治好,30,利13:18
1812,缺乏,30,利25:35
1813,举起,30,民18:30
1814,哀哉,30,民24:23
1815,并非,30,申7:7
1816,真的,30,申22:20
1817,疲乏,30,申25:18
1818,遮蔽,30,申33:12
1819,丰富,30,申33:19
1820,反倒,30,撒上2:5
1821,作孽,30,撒上3:13
1822,先见,30,撒上9:9
1823,最小,30,撒上17:14
1824,良心,30,撒上25:31
1825,十二名,30,撒下2:15
1826,二名,30,撒下2:15
1827,谋士,30,撒下15:12
1828,约哈斯,30,王下10:35
1829,屡次,30,王下13:3
1830,米书兰,30,王下22:3
1831,各省,30,拉4:15
1832,货物,30,尼10:31
1833,肉身,30,伯6:12
1834,无人居住,30,伯15:28
1835,倾倒,30,伯16:13
1836,腓力,30,太10:3
1837,巴拿巴,30,徒4:36
1838,生养,29,创1:28
1839,造成,29,创2:19
1840,出产,29,创4:3
1841,制伏,29,创4:7
1842,七月,29,创8:4
1843,西巴,29,创10:7
1844,尼尼微,29,创10:11
1845,以拦,29,创10:22
1846,生育,29,创11:30
1847,本族,29,创12:1
1848,惩罚,29,创15:14
1849,埋葬,29,创15:15
1850,今天,29,创30:32
1851,再见,29,创32:20
1852,本城,29,创34:20
1853,月亮,29,创37:9
1854,乳香,29,创37:25
1855,带子,29,创38:18
1856,想起,29,创41:9
1857,觉得,29,创41:31
1858,计算,29,创41:49
1859,口袋,29,创42:25
1860,名下,29,创48:6
1861,任意,29,创49:6
1862,骑马,29,创49:17
1863,祭祀,29,出3:18
1864,非尼哈,29,出6:25
1865,咒骂,29,出21:17
1866,睡觉,29,出22:27
1867,两块,29,出26:23
1868,帷子,29,出27:9
1869,所用,29,出31:11
1870,姊妹,29,利18:9
1871,虚无,29,利19:4
1872,回本,29,利25:41
1873,思念,29,民5:15
1874,徒然,29,民6:12
1875,信实,29,申7:9
1876,顾惜,29,申7:16
1877,管教,29,申8:5
1878,府库,29,申28:12
1879,互相,29,书23:12
1880,拿俄米,29,得1:2
1881,不使,29,撒上1:5
1882,讲论,29,撒上12:7
1883,亚多尼雅,29,撒下3:4
1884,亚比雅,29,王上14:1
1885,耶书亚,29,代上24:11
1886,良善,29,尼9:20
1887,看着,28,创1:12
1888,生长,28,创10:15
1889,夏甲,28,创16:1
1890,不为,28,创18:24
1891,第二次,28,创22:15
1892,亚巴,28,创23:2
1893,王子,28,创23:6
1894,哈大,28,创25:15
1895,玛哈,28,创28:9
1896,七次,28,创33:3
1897,报信,28,创37:14
1898,作过,28,创40:15
1899,河里,28,创41:2
1900,岂不知,28,创44:15
1901,以利加,28,出6:24
1902,红海,28,出10:19
1903,十日,28,出12:3
1904,工人,28,出12:45
1905,大事,28,出14:31
1906,皂荚,28,出25:5
1907,两条,28,出28:7
1908,挨着,28,出29:37
1909,木偶,28,出34:13
1910,瞎眼,28,利21:18
1911,反对,28,利26:21
1912,二十五,28,民8:24
1913,随着,28,民11:9
1914,要求,28,民16:10
1915,心所,28,民29:39
1916,学习,28,申4:10
1917,增多,28,申6:3
1918,不足,28,申15:8
1919,掩面,28,申31:17
1920,西西,28,士4:2
1921,西西拉,28,士4:2
1922,改变,28,撒上21:13
1923,亚比筛,28,撒上26:6
1924,乐器,28,撒下6:5
1925,绳索,28,撒下22:6
1926,所愿,28,王上9:1
1927,便哈达,28,王上15:18
1928,哈薛,28,王上19:15
1929,班次,28,王下11:8
1930,哈拿尼雅,28,代上3:19
1931,圣殿,28,代上29:3
1932,加给,28,诗9:13
1933,有生,27,创1:20
1934,生出,27,创1:24
1935,东方,27,创2:8
1936,迦萨,27,创10:19
1937,摩拉,27,创10:19
1938,他拉,27,创11:24
1939,坑里,27,创14:10
1940,希伯来人,27,创14:13
1941,左边,27,创14:15
1942,年老,27,创18:13
1943,切切,27,创19:3
1944,屋里,27,创19:3
1945,说明,27,创24:33
1946,递给,27,创27:25
1947,规矩,27,创29:26
1948,脚步,27,创30:30
1949,相连,27,创44:30
1950,风声,27,创45:16
1951,禾场,27,创50:10
1952,纪念,27,出3:15
1953,责打,27,出5:14
1954,以利加拿,27,出6:24
1955,哥亚,27,出7:1
1956,传遍,27,出9:16
1957,冰雹,27,出9:18
1958,亲手,27,出15:9
1959,得知,27,出18:11
1960,庄稼,27,出22:29
1961,腰带,27,出28:4
1962,上行,27,出30:10
1963,说出,27,利5:1
1964,八年,27,利25:22
1965,七千,27,民1:31
1966,得有,27,民11:5
1967,诱惑,27,民25:18
1968,退后,27,民32:15
1969,虽有,27,申13:2
1970,同心,27,书9:2
1971,拉吉,27,书10:3
1972,叩拜,27,书23:7
1973,废弃,27,士2:1
1974,老年人,27,士19:16
1975,隐密,27,撒上13:6
1976,希米,27,撒上21:1
1977,愚顽,27,撒上25:25
1978,巴沙,27,王上15:16
1979,暴风,27,伯9:17
1980,圣山,27,诗2:6
1981,称呼,27,诗89:26
1982,巡抚,27,但3:2
1983,分开,26,创1:4
1984,随意,26,创2:16
1985,五岁,26,创5:6
1986,气息,26,创6:17
1987,保全,26,创6:19
1988,十天,26,创7:17
1989,风吹,26,创8:1
1990,比人,26,创10:13
1991,说完,26,创17:22
1992,五十个,26,创18:24
1993,地下,26,创19:1
1994,喝酒,26,创19:32
1995,哭号,26,创23:2
1996,带领,26,创24:7
1997,却说,26,创24:33
1998,事情,26,创24:33
1999,所办,26,创24:66
2000,安静,26,创25:27
2001,愁烦,26,创26:35
2002,信息,26,创29:13
2003,田里,26,创30:14
2004,追上,26,创31:23
2005,白日,26,创31:39
2006,哥们,26,创37:2
2007,外衣,26,创37:23
2008,王法,26,创41:46
2009,无法,26,创41:49
2010,亲属,26,创43:7
2011,早已,26,创43:23
2012,占卜,26,创44:5
2013,看来,26,创45:8
2014,希斯,26,创46:9
2015,砍断,26,创49:6
2016,玛吉,26,创50:23
2017,圣地,26,出3:5
2018,留意,26,出4:21
2019,谁知,26,出9:7
2020,普天,26,出9:14
2021,自卑,26,出10:3
2022,快快,26,出12:33
2023,马匹,26,出14:9
2024,杀灭,26,出15:9
2025,喝水,26,出17:3
2026,贿赂,26,出23:8
2027,胸牌,26,出25:7
2028,木作,26,出25:10
2029,绳子,26,出28:14
2030,职任,26,出29:9
2031,腰子,26,出29:13
2032,偿还,26,利5:16
2033,势力,26,利19:15
2034,两样,26,利19:19
2035,亚嫩,26,民21:13
2036,想念,26,申9:27
2037,街市,26,申13:16
2038,市上,26,申13:16
2039,砍伐,26,申19:5
2040,钱财,26,申23:19
2041,恼恨,26,申29:28
2042,穹苍,26,申33:26
2043,大山,26,书11:21
2044,民和,26,书17:11
2045,林中,26,书17:15
2046,贵胄,26,士5:13
2047,少壮,26,士14:5
2048,看出,26,撒上12:17
2049,抵挡,26,撒上15:2
2050,拿八,26,撒上25:3
2051,洗鲁雅,26,撒上26:6
2052,不因,26,撒上28:10
2053,妄人,26,撒下13:13
2054,尼八,26,王上11:26
2055,所罗巴伯,26,代上3:19
2056,巴伯,26,代上3:19
2057,玛西雅,26,代上15:18
2058,亚哈随鲁,26,拉4:6
2059,圣经,26,太22:29
2060,利尼人,26,可7:26
2061,马其顿,26,徒16:9
2062,中行,25,创3:8
2063,生儿,25,创5:4
2064,九十,25,创5:9
2065,五年,25,创5:10
2066,一百二,25,创6:3
2067,一百二十,25,创6:3
2068,棚里,25,创9:21
2069,所建,25,创11:5
2070,拉撒,25,创14:1
2071,何利,25,创14:6
2072,日落,25,创15:17
2073,烧着,25,创15:17
2074,基尼,25,创15:19
2075,调和,25,创18:6
2076,迟延,25,创19:16
2077,变成,25,创19:26
2078,所指,25,创22:3
2079,那块,25,创23:17
2080,打水,25,创24:11
2081,玛撒,25,创25:14
2082,立为,25,创28:22
2083,除去,25,创30:23
