368,雅弗,5
369,基拿,5
370,示巴,5
371,生沙,5
372,沙拉,5
373,约巴,5
374,他拉,5
375,以撒,5
376,其次,5
377,耶乌施,5
378,基纳,5
379,拿辖,5
380,斯拉,5
381,法勒斯,5
382,勒斯,5
383,心利,5
384,亚比拿达,5
385,五子,5
386,益帖,5
387,乌利,5
388,十岁,5
389,亚比雅,5
390,以示,5
391,示珊,5
392,耶哈,5
393,耶户,5
394,摩撒,5
395,示法,5
396,耶琳,5
397,约沙法,5
398,亚玛谢,5
399,希西,5
400,哈拿尼雅,5
401,耶筛亚,5
402,利法雅,5
403,法雅,5
404,以利约乃,5
405,伊勒,5
406,生米,5
407,居民,5
408,撒刻,5
409,亚帅雅,5
410,年间,5
411,盾牌,5
412,七百,5
413,非尼哈,5
414,亚比书,5
415,西拉,5
416,立尼,5
417,以比雅撒,5
418,玛赛,5
419,亚比亚,5
420,亚大,5
421,办理,5
422,亚拿突,5
423,拉末,5
424,约旦,5
425,约旦河,5
426,六百,5
427,伊斯,5
428,基拉,5
429,西巴第雅,5
430,基罗,5
431,名字,5
432,看守,5
433,来到,5
434,人大,5
435,雅西,5
436,为首,5
437,第八,5
438,出去,5
439,上有,5
440,万八千,5
441,八千,5
442,命令,5
443,以及,5
444,百夫长,5
445,原文,5
446,香柏,5
447,柏木,5
448,已经,5
449,鼓瑟,5
450,献上,5
451,什么,5
452,不可,5
453,十八,5
454,与你同在,5
455,喜悦,5
456,战车,5
457,臣仆,5
458,起来,5
459,材料,5
460,利哈比雅,5
461,唱歌,5
462,样式,5
463,提拉,4
464,三节,4
465,迦南,4
466,哈马,4
467,亚述,4
468,亚法撒,4
469,二十三,4
470,居住,4
471,玛撒,4
472,伊施巴,4
473,基纳斯,4
474,利巴,4
475,共五,4
476,迦米,4
477,拿坦业,4
478,睚珥,4
479,十个,4
480,亚施户,4
481,哥亚,4
482,玛斯,4
483,雅大,4
484,亚比孩,4
485,比勒,4
486,希利,4
487,希利斯,4
488,约坦,4
489,雅比斯,4
490,比斯,4
491,示法提雅,4
492,米利,4
493,约兰,4
494,希西家,4
495,户沙,4
496,应允,4
497,拉巴,4
498,拉大,4
499,各家,4
500,耶大雅,4
501,申利,4
502,羊群,4
503,所有,4
504,旷野,4
505,牲畜,4
506,对面,4
507,十万,4
508,耶利米,4
509,哈拉,4
510,职分,4
511,薪玛,4
512,乌列,4
513,亚玛赛,4
514,玛基雅,4
515,亚大雅,4
516,巴尼,4
517,沙麦,4
518,末力,4
519,祭坛,4
520,拈阄,4
521,基色,4
522,四十,4
523,万二,4
524,伊示雅,4
525,出战,4
526,军队,4
527,三万,4
528,六千,4
529,暗利,4
530,上阵,4
531,雅薛,4
532,几个,4
533,乌兰,4
534,安慰,4
535,亚米忽,4
536,西人,4
537,亚希约,4
538,米基罗,4
539,比尼亚,4
540,尼亚,4
541,善于,4
542,使用,4
543,米施利米雅,4
544,职任,4
545,每日,4
546,放在,4
547,所说,4
548,保障,4
549,元帅,4
550,击杀,4
551,好像,4
552,伊利,4
553,雅哈悉,4
554,第一,4
555,第三,4
556,第五,4
557,第六,4
558,第七,4
559,第九,4
560,第十一,4
561,和平,4
562,我心,4
563,葡萄,4
564,这事,4
565,差遣,4
566,这里,4
567,运到,4
568,心里,4
569,上来,4
570,打非,4
571,列国,4
572,利子,4
573,亚比亚他,4
574,大发,4
575,发响,4
576,响声,4
577,吹号,4
578,祝福,4
579,能力,4
580,尊荣,4
581,长存,4
582,何萨,4
583,书上,4
584,以外,4
585,金银,4
586,亚希米勒,4
587,希米,4
588,刚强,4
589,宝石,4
590,瘟疫,4
591,日子,4
592,遵行,4
593,官长,4
594,颂赞,4
595,耶利雅,4
596,事务,4
597,圣物,4
598,基大利,4
599,撒迦利亚,4
600,迦利亚,4
601,谋士,4
602,工作,4
603,雅列,3
604,撒拉,3
605,米设,3
606,创世,3
607,古实,3
608,拉玛,3
609,世上,3
610,生长,3
611,摩利,3
612,以拦,3
613,乌斯,3
614,意思,3
615,约坍,3
616,哈萨,3
617,萨玛,3
618,哈多兰,3
619,多兰,3
620,米比衫,3
621,米施玛,3
622,米甸,3
623,流珥,3
624,亭纳,3
625,亚玛力,3
626,罗坍,3
627,底顺,3
628,示非,3
629,阿南,3
630,亚干,3
631,君王,3
632,京城,3
633,巴勒,3
634,巴勒哈南,3
635,示拉,3
636,眼中,3
637,拿顺,3
638,六章,3
639,亚比该,3
640,亚撒黑,3
641,亚玛撒,3
642,阿苏,3
643,阿苏巴,3
644,利生,3
645,同房,3
646,后来,3
647,乡村,3
648,亚希雅,3
649,亚太,3
650,弗拉,3
651,耶加米,3
652,加米,3
653,哈兰,3
654,基比亚,3
655,一半,3
656,以帖,3
657,三年,3
658,罗波安,3
659,毗大雅,3
660,有利,3
661,示迦尼,3
662,尼利,3
663,尼利雅,3
664,亚斯利干,3
665,利亚雅,3
666,拿拉,3
667,尊贵,3
668,起名,3
669,起名叫,3
670,甚是,3
671,求告,3
672,巴西,3
673,俄陀聂,3
674,匠人,3
675,耶孚尼,3
676,,3
677,米列,3
678,伊拉,3
679,麻布,3
680,雅立,3
681,增多,3
682,洗革拉,3
683,住处,3
684,人数,3
685,平原,3
686,东边,3
687,牧放,3
688,草场,3
689,乌尼,3
690,胜过,3
691,亚述王,3
692,延到,3
693,手下,3
694,沙仑,3
695,四万,3
696,跟随,3
697,五万,3
698,十五,3
699,仆倒,3
700,甚多,3
701,地上,3
702,亚斯列,3
703,有名,3
704,亚比户,3
705,亚希玛斯,3
706,希玛,3
707,约亚,3
708,易多,3
709,乌西雅,3
710,哈基,3
711,之后,3
712,伊特,3
713,特尼,3
714,所得,3
715,示剑,3
716,伯和仑,3
717,陀拉,3
718,伊斯拉,3
719,六千人,3
720,比结,3
721,亚拉篾,3
722,二百人,3
723,以忽,3
724,户伸,3
725,亚比以谢,3
726,书提拉,3
727,夺取,3
728,家里,3
729,靠近,3
730,雅弗勒,3
731,朔默,3
732,拉法,3
733,以利巴力,3
734,建立,3
735,洗勒,3
736,亚伯顿,3
737,着名,3
738,麦基,3
739,麦基舒亚,3
740,亚斯玛威,3
741,俄巴底雅,3
742,回来,3
743,伊比,3
744,玛探雅,3
745,百一,3
746,一十,3
747,紧要,3
748,陈设,3
749,不肯,3
750,首级,3
751,牧养,3
752,长老,3
753,卫城,3
754,万军,3
755,雅朔班,3
756,三十个,3
757,个人,3
758,利乏音,3
759,山寨,3
760,城门,3
761,一般,3
762,不敢,3
763,西比该,3
764,以利业,3
765,约撒拔,3
766,投奔,3
767,战士,3
768,以利萨巴,3
769,利萨,3
770,正月,3
771,与非,3
772,回去,3
773,以利户,3
774,如下,3
775,三千,3
776,二十二,3
777,一万八,3
778,一万八千,3
779,听从,3
780,诚心,3
781,欢乐,3
782,全会,3
783,坐在,3
784,那日,3
785,遣使,3
786,石匠,3
787,传扬,3
788,抬上,3
789,抬上来,3
790,歌颂,3
791,示米拉末,3
792,基拿尼,3
793,基拿尼雅,3
794,惟有,3
795,律例,3
796,赐给,3
797,产业,3
798,先知,3
799,外邦,3
800,威严,3
801,归给,3
802,中所,3
803,慈爱,3
804,常常,3
805,心意,3
806,临到,3
807,为何,3
808,哪里,3
809,仇敌,3
810,大大,3
811,满足,3
812,琐巴,3
813,书记,3
814,城里,3
815,伟人,3
816,二十四,3
817,十七,3
818,场上,3
819,一座,3
820,要为,3
821,眼前,3
822,亨通,3
823,办事,3
824,一族,3
825,细布,3
826,细布业,3
827,二十岁,3
828,第十二,3
829,书巴业,3
830,雅西雅,3
831,指教,3
832,指示,3
833,金器,3
834,银器,3
835,而来,3
836,一千只,3
837,千只,3
838,塞特,2
839,以挪士,2
840,该南,2
841,玛勒列,2
842,以诺,2
843,玛土撒拉,2
844,拉麦,2
845,歌篾,2
846,雅完,2
847,低法,2
848,十章,2
849,他施,2
850,多单,2
851,麦西,2
852,哈腓拉,2
853,撒弗,2
854,底但,2
855,之首,2
856,比人,2
857,迦斐托,2
858,西顿,2
859,亚基,2
860,以巴录,2
861,巴录,2
862,拉吴,2
863,西鹿,2
864,拿鹤,2
865,亚伯兰,2
866,伊突,2
867,拿非施,2
868,基底,2
869,基土拉,2
870,约珊,2
871,哈诺,2
872,以扫,2
873,西珥,2
874,祭便,2
875,以察,2
876,底珊,2
877,何利,2
878,亚勒,2
879,玛拿辖,2
880,益兰,2
881,基兰,2
882,哈巴,2
883,户珊,2
884,桑拉,2
885,大河,2
886,河边,2
887,妻子,2
888,米萨,2
889,五个,2
890,大拉,2
891,犯了罪,2
892,达生,2
893,撒门,2
894,波阿斯,2
895,十六章,2
896,阿鲜,2
897,西割,2
898,基述,2
899,母亲,2
900,亚比述,2
901,西列,2
902,亚遍,2
903,只有,2
904,人名,2
905,以弗拉,2
906,西斯,2
907,西斯买,2
908,耶加米雅,2
909,米沙,2
910,西弗,2
911,玛利沙,2
912,利肯,2
913,玛云,2
914,毗力,2
915,沙亚弗,2
916,亚弗,2
917,米努哈,2
918,玛拿哈,2
919,琐拉,2
920,暗嫩,2
921,耶斯列,2
922,迦密,2
923,七年,2
924,冷作,2
925,三十三,2
926,三十三年,2
927,十三年,2
928,亚米利,2
929,益辖,2
930,尼斐,2
931,雅非亚,2
932,以利雅,2
933,亚哈谢,2
934,哈谢,2
935,亚们,2
936,约西,2
937,约西亚,2
938,约雅敬,2
939,西底家,2
940,哥尼雅,2
941,大比,2
942,所罗巴伯,2
943,巴伯,2
944,撒底,2
945,希悉,2
946,毗拉提,2
947,俄巴底亚,2
948,巴利,2
949,以利亚实,2
950,拉哈,2
951,以坦,2
952,伊施玛,2
953,毗努伊勒,2
954,一名,2
955,希拉,2
956,希弗,2
957,比他,2
958,境界,2
959,基绿,2
960,米黑,2
961,伊施屯,2
962,利迦,2
963,拿安,2
964,哈利,2
965,米利暗,2
966,以实提摩,2
967,梭黑,2
968,巴人,2
969,作工,2
970,哈母利,2
971,十六个,2
972,儿女,2
973,不多,2
974,人丁,2
975,别是巴,2
976,辟拉,2
977,临门,2
978,亚珊,2
979,约示比,2
980,细撒,2
981,亚龙,2
982,放羊,2
983,大王,2
984,来攻,2
985,帐棚,2
986,力人,2
987,名分,2
988,歌革,2
989,备拉,2
990,提革拉毗尼色,2
991,亚罗,2
992,亚罗珥,2
993,伯拉河,2
994,中间,2
995,细亚,2
996,户利,2
997,耶罗亚,2
998,耶示筛,2
999,示筛,2
1000,耶哈多,2
1001,拉弓,2
1002,射箭,2
1003,百六,2
1004,十名,2
1005,手中,2
1006,掳掠,2
1007,骆驼,2
1008,何达威,2
1009,何达威雅,2
1010,前所,2
1011,故此,2
1012,激动,2
1013,约萨答,2
1014,亚希摩,2
1015,哈基雅,2
1016,幕前,2
1017,陀亚,2
1018,苏弗,2
1019,西番,2
1020,西番雅,2
1021,巴西雅,2
1022,伊特尼,2
1023,基示,2
1024,亚伯底,2
1025,玛鹿,2
1026,暗西,2
1027,切事,2
1028,香坛,2
1029,献祭,2
1030,烧香,2
1031,至圣,2
1032,境内,2
1033,迦巴,2
1034,阿勒,2
1035,三座,2
1036,亚雅仑,2
1037,的哥,2
1038,基低斯,2
1039,耶利哥,2
1040,河东,2
1041,比悉,2
1042,雅谢,2
1043,雅述,2
1044,第四十,2
1045,伊斯拉希,2
1046,万六,2
1047,各族,2
1048,中都,2
1049,万零,2
1050,细坦,2
1051,子书,2
1052,书品,2
1053,户品,2
1054,西罗,2
1055,西罗非哈,2
1056,毗利施,2
1057,示利施,2
1058,玛拉,2
1059,比列,2
1060,以拉大,2
1061,下去,2
1062,舍伊拉,2
1063,建筑,2
1064,利悉,2
1065,他罕,2
1066,希别,2
1067,玛结,2
1068,何坦,2
1069,琐法,2
1070,希亚,2
1071,巴拉,2
1072,驱逐,2
1073,沙煞,2
1074,雅金,2
1075,洗勒太,2
1076,苏珥,2
1077,示米暗,2
1078,伊施巴力,2
1079,米非波设,2
1080,毗敦,2
1081,他利亚,2
1082,耶何阿达,2
1083,波基路,2
1084,示亚利雅,2
1085,弓箭,2
1086,弓箭手,2
1087,百五,2
1088,百五十,2
1089,五十,2
1090,记上,2
1091,巴比伦,2
1092,乌太,2
1093,伊比尼雅,2
1094,耶何雅立,2
1095,雅斤,2
1096,亚萨利,2
1097,亚第业,2
1098,雅希细拉,2
1099,米实利密,2
1100,实利,2
1101,音麦,2
1102,一千七百,2
1103,迦拉,2
1104,如今,2
1105,可利,2
1106,祖宗,2
1107,营盘,2
1108,一十二,2
1109,七日,2
1110,仓库,2
1111,器具,2
1112,香料,2
1113,安息,2
1114,安息日,2
1115,房屋,2
1116,雅拉,2
1117,基利波,2
1118,拔出,2
1119,刺死,2
1120,全家,2
1121,次日,2
1122,衣服,2
1123,军装,2
1124,发人,2
1125,送到,2
1126,四境,2
1127,前去,2
1128,遵守,2
1129,归于,2
1130,出入,2
1131,不能,2
1132,然而,2
1133,强盛,2
1134,记录,2
1135,举枪,2
1136,枪杀,2
1137,三百,2
1138,亚合,2
1139,一块,2
1140,安营,2
1141,门旁,2
1142,打水,2
1143,所作,2
1144,不及,2
1145,他杀,2
1146,狮子,2
1147,枪杆,2
1148,如织,2
1149,织布,2
1150,机轴,2
1151,人手,2
1152,军中,2
1153,伊勒哈难,2
1154,哈律,2
1155,益吉,2
1156,玛哈莱,2
1157,利拜,2
1158,比拉顿,2
1159,沙甲,2
1160,拿哈莱,2
1161,押拿,2
1162,雅西业,2
1163,左右,2
1164,如同,2
1165,迎接,2
1166,若是,2
1167,平平,2
1168,灵感,2
1169,感动,2
1170,卫从,2
1171,商议,2
1172,天天,2
1173,八百,2
1174,六百人,2
1175,本族,2
1176,行伍,2
1177,一心,2
1178,三日,2
1179,吃喝,2
1180,出于,2
1181,走遍,2
1182,作乐,2
1183,跳舞,2
1184,基顿,2
1185,伸手,2
1186,手扶,2
1187,扶住,2
1188,方为,2
1189,家中,2
1190,推罗,2
1191,木匠,2
1192,宫殿,2
1193,必将,2
1194,巴力毗拉心,2
1195,毗拉心,2
1196,因此,2
1197,桑树,2
1198,之外,2
1199,百二,2
1200,八十,2
1201,一百一十,2
1202,召来,2
1203,欢欢,2
1204,欢欢喜喜,2
1205,玛西雅,2
1206,以利斐利户,2
1207,弥克尼雅,2
1208,调用,2
1209,七只,2
1210,公牛,2
1211,穿着,2
1212,欢呼,2
1213,吹角,2
1214,进去,2
1215,安放,2
1216,卫所,2
1217,万民,2
1218,奇妙,2
1219,心中,2
1220,后裔,2
1221,雅各,2
1222,记念,2
1223,奇事,2
1224,定为,2
1225,当时,2
1226,寄居,2
1227,缘故,2
1228,述说,2
1229,一日,2
1230,早晚,2
1231,律法,2
1232,并用,2
1233,别的,2
1234,乐器,2
1235,宫中,2
1236,不再,2
1237,大名,2
1238,家室,2
1239,离开,2
1240,以前,2
1241,至于,2
1242,看顾,2
1243,子民,2
1244,此后,2
1245,进贡,2
1246,步兵,2
1247,留下,2
1248,大马,2
1249,大马色,2
1250,设立,2
1251,华都,2
1252,得胜,2
1253,提巴,2
1254,制造,2
1255,铜器,2
1256,陀乌,2
1257,全军,2
1258,金银铜,2
1259,夺来,2
1260,厚待,2
1261,差人,2
1262,倾覆,2
1263,胡须,2
1264,千辆,2
1265,对着,2
1266,强过,2
1267,打败,2
1268,将军,2
1269,朔法,2
1270,冠冕,2
1271,财物,2
1272,铁斧,2
1273,铁器,2
1274,制伏,2
1275,高大,2
1276,十四个,2
1277,哥哥,2
1278,加增,2
1279,拿刀,2
1280,七万,2
1281,祷告,2
1282,选择,2
1283,甚为,2
1284,天使,2
1285,麦子,2
1286,不用,2
1287,石头,2
1288,无法,2
1289,可称,2
1290,无数,2
1291,年幼,2
1292,娇嫩,2
1293,可为,2
1294,太平,2
1295,现今,2
1296,智慧,2
1297,谨守,2
1298,典章,2
1299,强壮,2
1300,壮胆,2
1301,惊惶,2
1302,当起,2
1303,年纪,2
1304,老迈,2
1305,男丁,2
1306,作官,2
1307,亚玛利亚,2
1308,玛利亚,2
1309,耶加面,2
1310,以得,2
1311,院子,2
1312,中办,2
1313,第十三,2
1314,第十四,2
1315,第十五,2
1316,第十六,2
1317,第十七,2
1318,第十八,2
1319,第十九,2
1320,十九,2
1321,第二十一,2
1322,二十一,2
1323,第二十二,2
1324,第二十三,2
1325,第二十四,2
1326,耶希底亚,2
1327,示罗摩,2
1328,比挪,2
1329,尼探雅,2
1330,布基雅,2
1331,以利亚他,2
1332,基大利提,2
1333,罗幔提以谢,2
1334,约施比加沙,2
1335,比加,2
1336,加沙,2
1337,玛罗提,2
1338,何提,2
1339,玛哈秀,2
1340,大小,2
1341,东门,2
1342,北门,2
1343,南门,2
1344,库房,2
1345,街道,2
1346,轮班,2
1347,替换,2
1348,游廊,2
1349,耶希伊利,2
1350,所分,2
1351,押尼珥,2
1352,四十年,2
1353,十年,2
1354,一班,2
1355,二月,2
1356,天上,2
1357,葡萄园,2
1358,牛群,2
1359,亚希多弗,2
1360,诫命,2
1361,人眼,2
1362,心思,2
1363,意念,2
1364,丢弃,2
1365,应用,2
1366,金灯,2
1367,灯台,2
1368,银灯,2
1369,桌子,2
1370,精金,2
1371,都乐,2
1372,丰富,2
1373,万物,2
1374,奉献,2
1375,正直,2
1376,亚当,1
1377,玛各,1
1378,玛代,1
1379,土巴,1
1380,亚实基拿,1
1381,陀迦玛,1
1382,基提,1
1383,罗单,1
1384,撒弗他,1
1385,撒弗提迦,1
1386,宁录,1
1387,英雄,1
1388,生路,1
1389,路低,1
1390,亚拿米,1
1391,哈比人,1
1392,拿弗土希,1
1393,帕斯,1
1394,帕斯鲁细,1
1395,迦斯路希,1
1396,托人,1
1397,亚摩利,1
1398,革迦撒,1
1399,西尼,1
1400,亚瓦,1
1401,亚瓦底,1
1402,洗玛利,1
1403,路德,1
1404,户勒,1
1405,基帖,1
1406,玛施,1
1407,叫法,1
1408,时人,1
1409,分地,1
1410,亚摩答,1
1411,沙列,1
1412,哈萨玛非,1
1413,乌萨,1
1414,德拉,1
1415,亚比玛利,1
1416,阿斐,1
1417,尼拜,1
1418,尼拜约,1
1419,基达,1
1420,押德别,1
1421,度玛,1
1422,提玛,1
1423,基底玛,1
1424,心兰,1
1425,米但,1
1426,亚比大,1
1427,以勒大,1
1428,雅兰,1
1429,阿抹,1
1430,洗玻,1
1431,迦坦,1
1432,米撒,1
1433,荷幔,1
1434,亚勒文,1
1435,伊是班,1
1436,辟罕,1
1437,撒番,1
1438,未有,1
1439,比珥,1
1440,亭哈巴,1
1441,波斯,1
1442,波斯拉,1
1443,比达,1
1444,亚未得,1
1445,玛士利加,1
1446,加人,1
1447,利河,1
1448,利河伯,1
1449,河伯,1
1450,亚革波,1
1451,巴伊,1
1452,米萨合,1
1453,孙女,1
1454,玛特列,1
1455,亚勒瓦,1
1456,耶帖,1
1457,比嫩,1
1458,米比萨,1
1459,比萨,1
1460,玛基叠,1
1461,以兰,1
1462,俄南,1
1463,迦南人,1
1464,南人,1
1465,大生,1
1466,哈母勒,1
1467,甲各,1
1468,达大,1
1469,连累,1
1470,基路拜,1
1471,门生,1
1472,九节,1
1473,拉代,1
1474,姊妹,1
1475,耶略,1
1476,略为,1
1477,耶设,1
1478,押墩,1
1479,比撒列,1
1480,六十岁,1
1481,二十三个,1
1482,十三个,1
1483,六十个,1
1484,迦勒以法他,1
1485,以法他,1
1486,布拿,1
1487,阿连,1
1488,以结,1
1489,亚办,1
1490,亚来,1
1491,撒萨,1
1492,单生,1
1493,他普亚,1
1494,拉含,1
1495,约干,1
1496,伯夙,1
1497,迦谢,1
1498,迦卸,1
1499,雅代,1
1500,利健,1
1501,基珊,1
1502,示别,1
1503,特哈拿,1
1504,麦玛拿,1
1505,抹比拿,1
1506,押撒,1
1507,伯迦得,1
1508,哈勒,1
1509,哈罗,1
1510,哈罗以,1
1511,罗以,1
1512,半米,1
1513,布特,1
1514,舒玛人,1
1515,密来,1
1516,中生,1
1517,生出,1
1518,以实陶,1
1519,亚他绿,1
1520,伯约押,1
1521,琐利,1
1522,文士,1
1523,特拉,1
1524,示米押,1
1525,苏甲,1
1526,基尼,1
1527,利甲,1
1528,哈末,1
1529,亚希暖,1
1530,但以利,1
1531,押沙龙,1
1532,达买,1
1533,亚多尼雅,1
1534,多尼,1
1535,哈及,1
1536,以特念,1
1537,以格拉,1
1538,格拉,1
1539,零六,1
1540,零六个,1
1541,六个月,1
1542,拔书亚,1
1543,有益,1
1544,以利雅大,1
1545,妃嫔,1
1546,不在,1
1547,其内,1
1548,撒拉铁,1
1549,玛基兰,1
1550,示拿,1
1551,示拿萨,1
1552,何沙玛,1
1553,尼大比雅,1
1554,哈舒巴,1
1555,阿黑,1
1556,哈撒底,1
1557,于沙希悉,1
1558,亚珥,1
1559,亚珥难,1
1560,哈突,1
1561,以甲,1
1562,巴利亚,1
1563,何大雅,1
1564,毗莱雅,1
1565,阿谷,1
1566,第莱雅,1
1567,阿拿尼,1
1568,亚户买,1
1569,伊得巴,1
1570,以谢珥,1
1571,亚户撒,1
1572,提米尼,1
1573,米尼,1
1574,哈辖斯他利,1
1575,洗列,1
1576,琐辖,1
1577,伊提南,1
1578,哥斯,1
1579,亚诺,1
1580,琐比巴,1
1581,哈仑,1
1582,亚哈黑,1
1583,痛苦,1
1584,扩张,1
1585,保佑,1
1586,患难,1
1587,不受,1
1588,艰苦,1
1589,所求,1
1590,伯拉巴,1
1591,巴西亚,1
1592,提欣拿,1
1593,哈塔,1
1594,悯挪太,1
1595,俄弗拉,1
1596,祖约,1
1597,以路,1
1598,耶哈利勒,1
1599,哈利勒,1
1600,西法,1
1601,提利,1
1602,亚撒列,1
1603,以斯拉,1
1604,雅伦,1
1605,法老,1
1606,比提雅,1
1607,益巴,1
1608,女子,1
1609,梭哥,1
1610,撒挪亚,1
1611,耶古铁,1
1612,荷第雅,1
1613,拿含,1
