1672,押顿,1
1673,哈末多珥,1
1674,加珥坦,1
1675,利子,1
1676,加珥他,1
1677,丁拿,1
1678,四十八,1
1679,十八,1
1680,十八座,1
1681,八座,1
1682,四境,1
1683,遵守,1
1684,切切,1
1685,尽心,1
1686,尽性,1
1687,性事,1
1688,早已,1
1689,同分,1
1690,看着,1
1691,高大,1
1692,听说,1
1693,河边,1
1694,与非,1
1695,罪孽,1
1696,还算,1
1697,虽然,1
1698,瘟疫,1
1699,洗净,1
1700,发怒,1
1701,不洁,1
1702,洁净,1
1703,可得,1
1704,所犯,1
1705,不独,1
1706,独一,1
1707,死亡,1
1708,有悖,1
1709,保佑,1
1710,祭献,1
1711,亲自,1
1712,自讨,1
1713,并非,1
1714,无故,1
1715,特意,1
1716,关涉,1
1717,定为,1
1718,间作,1
1719,作证,1
1720,样式,1
1721,幕前,1
1722,这个,1
1723,与会,1
1724,同来,1
1725,以为,1
1726,称颂,1
1727,提上,1
1728,提上去,1
1729,打流,1
1730,毁坏,1
1731,起名,1
1732,起名叫,1
1733,证明,1
1734,安静,1
1735,亲眼看见,1
1736,眼看,1
1737,各国,1
1738,起到,1
1739,必得,1
1740,搀杂,1
1741,分外,1
1742,稍微,1
1743,联络,1
1744,彼此,1
1745,结亲,1
1746,互相,1
1747,往来,1
1748,确实,1
1749,网罗,1
1750,眼中,1
1751,世人,1
1752,一心,1
1753,一心一意,1
1754,一意,1
1755,福气,1
1756,各样,1
1757,祸患,1
1758,古时,1
1759,拿鹤,1
1760,祖宗,1
1761,边带,1
1762,众多,1
1763,后来,1
1764,哀求,1
1765,黑暗,1
1766,海水,1
1767,水淹,1
1768,淹没,1
1769,眼见,1
1770,东亚,1
1771,西拨,1
1772,不肯,1
1773,倒为,1
1774,连连,1
1775,发黄,1
1776,黄蜂,1
1777,撵出,1
1778,修治,1
1779,所建,1
1780,建造,1
1781,栽种,1
1782,葡萄,1
1783,葡萄园,1
1784,橄榄,1
1785,果子,1
1786,诚心,1
1787,诚心实意,1
1788,实意,1
1789,不好,1
1790,我家,1
1791,必定,1
1792,不敢,1
1793,之家,1
1794,前行,1
1795,大神,1
1796,神迹,1
1797,所经,1
1798,经过,1
1799,保护,1
1800,把住,1
1801,能事,1
1802,圣洁,1
1803,赦免,1
1804,犯罪,1
1805,罪恶,1
1806,降福,1
1807,转而,1
1808,选定,1
1809,愿意,1
1810,归向,1
1811,立定,1
1812,定律,1
1813,律例,1
1814,典章,1
1815,树下,1
1816,旁边,1
1817,倘或,1
1818,背弃,1
1819,一百一十,1
1820,百一,1
1821,一十,1
1822,迦实,1
1823,在世,1
1824,诸事,1
1825,人事,1
1826,骸骨,1
1827,葬埋,1
1828,一百块,1
1829,百块,1
1830,哈抹,1
1831,那块,1
1832,小山,1
