1,神,100
2,基督,69
3,没有,54
4,不是,54
5,因为,50
6,自己,47
7,弟兄,38
8,知道,32
9,什么,32
10,智慧,28
11,乃是,27
12,复活,27
13,耶稣,26
14,弟兄们,24
15,时候,24
16,方言,24
17,不要,23
18,妻子,23
19,一样,22
20,不能,22
21,身子,21
22,丈夫,21
23,并且,20
24,所以,20
25,肢体,20
26,各人,19
27,先知,19
28,教会,18
29,不可,18
30,中间,17
31,福音,17
32,圣灵,17
33,如今,16
34,怎样,16
35,使徒,15
36,软弱,15
37,偶像,15
38,众人,15
39,讲道,15
40,主耶稣,14
41,凡事,14
42,世上,14
43,不知,14
44,愿意,14
45,律法,14
46,女人,14
47,耶稣基督,13
48,已经,13
49,恩赐,12
50,免得,12
51,无论,12
52,然而,12
53,男人,12
54,出来,11
55,不信,11
56,益处,11
57,身体,11
58,知识,10
59,愚拙,10
60,荣耀,10
61,以为,10
62,岂不知,10
63,万物,10
64,如此,10
65,权柄,10
66,别人,9
67,不得,9
68,因此,9
69,可以,9
70,造就,9
71,朽坏,9
72,保罗,8
73,彼此,8
74,个人,8
75,言语,8
76,犹太,8
77,犹太人,8
78,却是,8
79,面前,8
80,成为,8
81,领受,8
82,那时,8
83,世界,8
84,这话,8
85,淫乱,8
86,审判,8
87,祷告,8
88,自由,8
89,一位,8
90,良心,8
91,亚波罗,7
92,波罗,7
93,岂不是,7
94,肉体,7
95,从前,7
96,不在,7
97,有权,7
98,说话,7
99,还是,7
100,算不得,7
101,缘故,7
102,聚会,7
103,或是,7
104,总要,7
105,形体,7
106,圣徒,6
107,感谢,6
108,里面,6
109,一同,6
110,十字,6
111,十字架,6
112,字架,6
113,得救,6
114,变成,6
115,外邦,6
116,羞愧,6
117,一切,6
118,血气,6
119,圣洁,6
120,奥秘,6
121,好像,6
122,应当,6
123,若是,6
124,难道,6
125,论到,6
126,吩咐,6
127,割礼,6
128,告诉,6
129,出嫁,6
130,分别,6
131,吃喝,6
132,身上,6
133,明白,6
134,孩子,6
135,或有,6
136,荣光,6
137,心里,5
138,意思,5
139,受洗,5
