577,独自,3
578,大声,3
579,必是,3
580,大众,3
581,人行,3
582,八十,3
583,金罕,3
584,亚比拉,3
585,以拉,3
586,饥荒,3
587,收割,3
588,与非,3
589,伊勒,3
590,脚下,3
591,公义,3
592,以下,3
593,以利亚,3
594,以利亚撒,3
595,哈拉,3
596,三十个,3
597,天使,3
598,洗革拉,2
599,营里,2
600,偶然,2
601,紧紧,2
602,回头,2
603,拿到,2
604,晚上,2
605,归到,2
606,这歌,2
607,街上,2
608,欢乐,2
609,丢弃,2
610,收回,2
611,爱情,2
612,亚希暖,2
613,作过,2
614,拿八,2
615,各人,2
616,眷属,2
617,城邑,2
618,葬埋,2
619,奋勇,2
620,登基,2
621,零六,2
622,零六个,2
623,六个月,2
624,一班,2
625,那边,2
626,戏耍,2
627,十二,2
628,十二名,2
629,二名,2
630,彼此,2
631,希利,2
632,不偏,2
633,偏左,2
634,转向,2
635,拿住,2
636,战衣,2
637,故此,2
638,刺入,2
639,终久,2
640,九个,2
641,六十,2
642,一夜,2
643,天亮,2
644,许久,2
645,基利押,2
646,一节,2
647,达买,2
648,示法,2
649,同房,2
650,带来,2
651,帕铁,2
652,跟着,2
653,愿意,2
654,敌军,2
655,出入,2
656,追上,2
657,假作,2
658,永不,2
659,长大,2
660,饮食,2
661,在押,2
662,日头,2
663,并非,2
664,大丈夫,2
665,还是,2
666,恶人,2
667,报应,2
668,惊惶,2
669,设有,2
670,一名,2
671,传到,2
672,房子,2
673,何况,2
674,砍断,2
675,手脚,2
676,牧养,2
677,四十年,2
678,十年,2
679,大王,2
680,决不,2
681,攻取,2
682,恨恶,2
683,起名,2
684,起名叫,2
685,卫城,2
686,推罗,2
687,之后,2
688,所罗门,2
689,以利雅,2
690,以利法,2
691,利法,2
692,以上,2
693,必将,2
694,巴力毗拉心,2
695,毗拉心,2
696,方为,2
697,上有,2
698,急速,2
699,前去,2
700,中所,2
701,巴拉,2
702,抬出,2
703,抬出来,2
704,新车,2
705,亚希约,2
706,东家,2
707,帐幕,2
708,并且,2
709,男女,2
710,葡萄,2
711,露体,2
712,同一,2
713,轻贱,2
714,更加,2
715,尊敬,2
716,宫中,2
717,四围,2
718,心意,2
719,中行,2
720,的士,2
721,剪除,2
722,家室,2
723,犯了罪,2
724,用人,2
725,不离,2
726,地步,2
727,眼中,2
728,耳中,2
729,子民,2
730,京城,2
731,权柄,2
732,进贡,2
733,大河,2
734,七百,2
735,步兵,2
736,百辆,2
737,大马,2
738,大马色,2
739,设立,2
740,华都,2
741,陀以,2
742,约兰,2
743,常常,2
744,器皿,2
745,献给,2
746,秉公,2
747,亚希律,2
748,希律,2
749,约沙,2
750,约沙法,2
751,沙法,2
752,史官,2
753,司长,2
754,书记,2
755,统辖,2
756,已将,2
757,拿来,2
758,十五,2
759,十五个,2
760,遵行,2
761,恩典,2
762,境内,2
763,倾覆,2
764,羞耻,2
765,憎恶,2
766,陀伯,2
767,一万二,2
768,一万二千,2
769,差派,2
770,郊野,2
771,意旨,2
772,前进,2
773,将军,2
774,朔法,2
775,围攻,2
776,卫从,2
777,上起,2
778,平顶,2
779,容貌,2
780,以连,2
781,拔示巴,2
782,怀了孕,2
783,亚来,2
784,随后,2
785,吃喝,2
786,次日,2
787,住宿,2
788,之处,2
789,说完,2
790,挨近,2
791,射箭,2
792,岂不是,2
793,出到,2
794,一定,2
795,只管,2
796,攻城,2
797,牛群,2
798,养活,2
799,一只,2
800,恼怒,2
801,怜恤,2
802,家业,2
803,命令,2
804,祸患,2
805,日光,2
806,之下,2
807,暗中,2
808,除掉,2
809,尚且,2
810,说话,2
811,敬拜,2
812,然后,2
813,意思,2
814,名字,2
815,财物,2
816,铁斧,2
817,砖窑,2
818,铁器,2
819,为难,2
820,长兄,2
821,极其,2
822,一天,2
823,装病,2
824,来看,2
825,屋里,2
826,所作,2
827,这个,2
828,赶出去,2
829,一出,2
830,关门,2
831,上闩,2
832,彩衣,2
833,胞兄,2
834,莫非,2
835,的哥,2
836,龙家,2
837,剪羊毛,2
838,羊毛,2
839,再三,2
840,只有,2
841,举目,2
842,山坡,2
843,放声大哭,2
844,大哭,2
845,想念,2
846,聪明,2
847,寡妇,2
848,在世,2
849,记念,2
850,一根,2
851,不致,2
852,逃亡,2
853,辨别,2
854,挽回,2
855,那样,2
856,俊美,2
857,美的,2
858,肯来,2
859,任凭,2
860,俯伏,2
861,争讼,2
862,有情,2
863,无奈,2
864,恨不得,2
865,献祭,2
866,基罗,2
867,随从,2
868,人民,2
869,逃走,2
870,忽然,2
871,加害,2
872,加害于,2
873,同来,2
874,抬回,2
875,先见,2
876,渡口,2
877,蒙头,2
878,着上,2
879,累赘,2
880,照样,2
881,破坏,2
882,二人,2
883,面饼,2
884,夏天,2
885,割下,2
886,关涉,2
887,歇息,2
888,万岁,2
889,并以,2
890,所出,2
891,首先,2
892,亲自,2
893,遇见,2
894,务要,2
895,急忙,2
896,那家,2
897,上头,2
898,归回,2
899,回本,2
900,以特拉,2
901,特拉,2
902,罗基琳,2
903,红豆,2
904,供给,2
905,同出,2
906,不介意,2
907,介意,2
908,树林,2
909,死于,2
910,树上,2
911,带子,2
912,押拿,2
913,兵器,2
914,坑里,2
915,石柱,2
916,报仇,2
917,可去,2
918,下拜,2
919,无论怎样,2
920,你报,2
921,上城,2
922,门楼,2
923,应当,2
924,称颂,2
925,举手,2
926,不平,2
927,退去,2
928,听说,2
929,暗暗,2
930,惭愧,2
931,不出,2
932,吉甲,2
933,不应,2
934,想要,2
935,八十岁,2
936,多少,2
937,情分,2
938,耶西,2
939,三日,2
940,带领,2
941,坚固,2
942,伯玛迦,2
943,毁坏,2
944,产业,2
945,押回,2
946,杀灭,2
947,关乎,2
948,基比亚,2
949,动手,2
950,国民,2
951,歌伯,2
952,户沙,2
953,伊勒哈难,2
954,哈难,2
955,枪杆,2
956,四个,2
957,骂阵,2
958,山寨,2
959,救主,2
960,投靠,2
961,强暴,2
962,求告,2
963,手中,2
964,匪类,2
965,摇撼,2
966,根基,2
967,鼻孔,2
968,口中,2
969,火焚,2
970,焚烧,2
971,黑暗,2
972,发出,2
973,四散,2
974,宽阔,2
975,全人,2
976,其次,2
977,亚合,2
978,朵多,2
979,大获全胜,2
980,全胜,2
981,打水,2
982,尊贵,2
983,不及,2
984,人手,2
985,哈律,2
986,尼陀法,2
987,法人,2
988,以帖,2
989,十万,2
990,民间,2
991,止住,2
992,两天,1
993,第三,1
994,第三天,1
995,三天,1
996,事情,1
997,痛苦,1
998,生命,1
999,尚存,1
1000,镯子,1
1001,不畏,1
1002,畏惧,1
1003,亲口,1
1004,见证,1
1005,哀歌,1
1006,歌名,1
1007,书上,1
1008,尊荣,1
1009,大英,1
1010,特报,1
1011,亚实基伦,1
1012,基伦,1
1013,上传,1
1014,传扬,1
1015,割礼,1
1016,矜夸,1
1017,雨露,1
1018,无土,1
1019,土产,1
1020,可作,1
1021,彷佛,1
1022,弓箭,1
1023,不退,1
1024,退缩,1
1025,不收,1
1026,相悦,1
1027,相爱,1
1028,不分,1
1029,分离,1
1030,更快,1
1031,朱红,1
1032,朱红色,1
1033,红色,1
1034,黄金,1
1035,妆饰,1
1036,悲伤,1
1037,奇妙,1
1038,非常,1
1039,过于,1
1040,妇女,1
1041,战具,1
1042,上犹,1
1043,带上,1
1044,带上去,1
1045,为此,1
1046,带过,1
1047,亚书,1
1048,亚书利,1
1049,四十岁,1
1050,惟独,1
1051,相遇,1
1052,这边,1
1053,前戏,1
1054,定数,1
1055,数起,1
1056,叫作,1
1057,希利甲哈素林,1
1058,战事,1
1059,凶猛,1
1060,野鹿,1
1061,直追,1
1062,向左转,1
1063,左转,1
1064,剥去,1
1065,必杀,1
1066,背后,1
1067,透出,1
1068,赶到,1
1069,日落,1
1070,路旁,1
1071,基亚,1
1072,杀人,1
1073,苦楚,1
1074,何时,1
1075,那句话,1
1076,整夜,1
1077,走过,1
1078,毕伦,1
1079,缺少,1
1080,十九,1
1081,十九个,1
1082,三百六,1
1083,三百六十,1
1084,百六,1
1085,六十名,1
1086,十名,1
1087,送到,1
1088,衰弱,1
1089,长子,1
1090,次子,1
1091,历代,1
1092,上三,1
1093,三章,1
1094,但以利,1
1095,该所,1
1096,三子,1
1097,亚多尼雅,1
1098,多尼,1
1099,尼雅,1
1100,哈及,1
1101,五子,1
1102,示法提雅,1
1103,以特念,1
1104,以格拉,1
1105,格拉,1
1106,有权,1
1107,权势,1
1108,狗头,1
1109,竟为,1
1110,责备,1
1111,,1
1112,归谁,1
1113,但有,1
1114,一件,1
1115,拉亿,1
1116,接回,1
1117,接回来,1
1118,跟到,1
1119,论到,1
1120,筵席,1
1121,不在,1
1122,踪影,1
1123,不见,1
1124,晓得,1
1125,西拉,1
1126,机密,1
1127,押头,1
1128,不断,1
1129,大麻,1
1130,缺乏,1
1131,举哀,1
1132,愚顽,1
1133,捆绑,1
1134,锁住,1
1135,之辈,1
1136,以前,1
1137,无不,1
1138,出于,1
1139,虽然,1
1140,软弱,1
1141,恶报,1
1142,发软,1
1143,名利,1
1144,早先,1
1145,基他音,1
1146,寄居,1
1147,列传,1
1148,五岁,1
1149,乳母,1
1150,拿出,1
1151,睡午觉,1
1152,午觉,1
1153,麦子,1
1154,正在,1
1155,房里,1
1156,上报,1
1157,对比,1
1158,苦难,1
1159,自以,1
1160,好消息,1
1161,派来,1
1162,年三十,1
1163,三十岁,1
1164,在位,1
1165,冷作,1
1166,三十三,1
1167,三十三年,1
1168,十三,1
1169,十三年,1
1170,打住,1
1171,决不能,1
1172,锡安,1
1173,当上,1
1174,上水,1
1175,水沟,1
1176,我心,1
1177,从此,1
1178,俗语,1
1179,俗语说,1
1180,进屋,1
1181,米罗,1
1182,罗以,1
1183,周围,1
1184,筑墙,1
1185,罗王,1
1186,木运,1
1187,遣使,1
1188,木匠,1
1189,石匠,1
1190,国兴,1
1191,兴旺,1
1192,后妃,1
1193,生儿,1
1194,沙母亚,1
1195,益辖,1
1196,以利书亚,1
1197,书亚,1
1198,尼斐,1
1199,雅非亚,1
1200,以利沙,1
1201,以利沙玛,1
1202,利沙,1
1203,以利雅大,1
1204,雅大,1
1205,士众,1
1206,冲破,1
1207,水冲,1
1208,冲去,1
1209,偶像,1
1210,撇在,1
1211,一直,1
1212,转到,1
1213,桑树,1
1214,树梢,1
1215,脚步,1
1216,军队,1
1217,迦巴,1
1218,基色,1
1219,三万,1
1220,前往,1
1221,巴拉犹大,1
1222,大将,1
1223,上万,1
1224,车上,1
1225,松木,1
1226,木制,1
1227,制造,1
1228,各样,1
1229,乐器,1
1230,作乐,1
1231,拿艮,1
1232,前蹄,1
1233,惊跳,1
1234,手扶,1
1235,扶住,1
1236,错误,1
1237,愁烦,1
1238,毗列斯乌撒,1
1239,列斯,1
1240,可运,1
1241,可运到,1
1242,运进,1
1243,中三,1
1244,欢欢,1
1245,欢欢喜喜,1
1246,欢喜,1
1247,华约,1
1248,六步,1
1249,肥羊,1
1250,以弗,1
1251,极力,1
1252,欢呼,1
1253,抬上,1
1254,抬上来,1
1255,窗户,1
1256,踊跃,1
1257,轻视,1
1258,请进,1
1259,请进去,1
1260,安放,1
1261,分给,1
1262,每人,1
1263,同一个,1
1264,贱人,1
1265,无耻,1
1266,荣耀,1
1267,卑微,1
1268,有生,1
1269,生养,1
1270,养儿,1
1271,幔子,1
1272,当夜,1
1273,居住,1
1274,何曾,1
1275,一支,1
1276,何不,1
1277,羊圈,1
1278,中将,1
1279,召来,1
1280,大大,1
1281,有名,1
1282,选定,1
1283,栽培,1
1284,迁移,1
1285,凶恶,1
1286,寿数,1
1287,满足,1
1288,列祖,1
1289,责打,1
1290,鞭责,1
1291,责罚,1
1292,开在,1
1293,前所,1
1294,废弃,1
1295,久远,1
1296,大事,1
1297,可比,1
1298,以外,1
1299,无神,1
1300,能比,1
1301,救赎,1
1302,可畏,1
1303,驱逐,1
1304,显出,1
1305,列作,1
1306,人家,1
1307,名为,1
1308,启示,1
1309,大胆,1
1310,祈祷,1
1311,惟有,1
1312,真实,1
1313,福气,1
1314,永存,1
1315,存在,1
1316,母城,1
1317,一量,1
1318,存留,1
1319,夺回,1
1320,国权,1
1321,擒拿,1
1322,一千七百,1
1323,蹄筋,1
1324,一百辆,1
1325,辆车,1
1326,金盾,1
1327,带到,1
1328,从属,1
1329,比他,1
1330,比罗,1
1331,比罗他,1
1332,城中,1
1333,哈马,1
1334,金银铜,1
1335,各国,1
1336,分别,1
1337,以及,1
1338,盐谷,1
1339,诗篇,1
1340,六十篇,1
1341,十篇,1
1342,一万八,1
1343,一万八千,1
1344,万八千,1
1345,八千,1
1346,公行,1
1347,行义,1
1348,亚希突,1
1349,亚希米勒,1
1350,希米,1
1351,西莱雅,1
1352,领袖,1
1353,他施,1
1354,巴亚,1
1355,设来,1
1356,祖父,1
1357,眷顾,1
1358,家产,1
1359,耕种,1
1360,种田,1
1361,食用,1
1362,小儿,1
1363,小儿子,1
1364,米迦,1
1365,丧父,1
1366,详察,1
1367,窥探,1
1368,割断,1
1369,下半,1
1370,半截,1
1371,露出,1
1372,出下,1
1373,下体,1
1374,耶利,1
1375,耶利哥,1
1376,等到,1
1377,招募,1
1378,伯利合,1
1379,统带,1
1380,勇猛,1
1381,门前,1
1382,前后,1
1383,军中,1
1384,精兵,1
1385,交与,1
1386,本国,1
1387,进攻,1
1388,调来,1
1389,四万,1
1390,万马,1
1391,一年,1
1392,太阳,1
1393,阳平,1
1394,平西,1
1395,上游,1
1396,游行,1
1397,打听,1
1398,接来,1
1399,月经,1
1400,洁净,1
1401,洗洗,1
1402,洗洗脚,1
1403,洗脚,1
1404,一分,1
1405,分食,1
1406,宫门,1
1407,门外,1
1408,远路,1
1409,大兵,1
1410,棚里,1
1411,妻子,1
1412,明日,1
1413,亚那,1
1414,喝醉,1
1415,写信,1
1416,随手,1
1417,带去,1
1418,阵势,1
1419,退后,1
1420,围城,1
1421,耶路比设,1
1422,路比,1
1423,耶路巴力,1
1424,九章,1
1425,亚比米勒,1
1426,抛下,1
1427,磨石,1
1428,提备斯,1
1429,追杀,1
1430,射死,1
1431,愁闷,1
1432,竭力,1
1433,力攻,1
1434,勉励,1
1435,接到,1
1436,卫生,1
1437,买来,1
1438,来养,1
1439,母羊,1
1440,之外,1
1441,无所,1
1442,同长,1
1443,怀中,1
1444,看来,1
1445,舍不得,1
1446,该死,1
1447,偿还,1
1448,四倍,1
1449,怀里,1
1450,还以,1
1451,不足,1
1452,早就,1
1453,加倍,1
1454,你家,1
1455,中兴,1
1456,别人,1
1457,得罪,1
1458,不至于,1
1459,亵渎,1
1460,机会,1
1461,必定,1
1462,定要,1
1463,要死,1
1464,击打,1
1465,重病,1
1466,恳求,1
1467,求神,1
1468,进入,1
1469,内室,1
1470,终夜,1
1471,老臣,1
1472,扶起,1
1473,扶起来,1
1474,肯起来,1
1475,不同,1
1476,第七,1
1477,第七日,1
1478,七日,1
1479,敢告,1
1480,忧伤,1
1481,低声,1
1482,衣裳,1
1483,倒起,1
1484,未可知,1
1485,可知,1
1486,岂能,1
1487,返回,1
1488,喜爱,1
1489,耶底底亚,1
1490,水城,1
1491,金冠,1
1492,又名,1
1493,摩洛,1
1494,神名,1
1495,金子,1
1496,连得,1
1497,宝石,1
1498,拉出,1
1499,锯下,1
1500,铁耙,1
1501,粮食,1
1502,作工,1
1503,服役,1
1504,居民,1
1505,其后,1
1506,美貌,1
1507,忧急,1
1508,处女,1
1509,行事,1
1510,人极,1
1511,狡猾,1
1512,瘦弱,1
1513,上装,1
1514,递给,1
1515,前为,1
1516,烤熟,1
1517,倒出,1
1518,上前,1
1519,不当,1
1520,丑事,1
1521,何以,1
1522,掩盖,1
1523,愚妄,1
1524,妄人,1
1525,以求,1
1526,不禁,1
1527,禁止,1
1528,先前,1
1529,伺候,1
1530,出嫁,1
1531,公主,1
1532,门上,1
1533,抱头,1
1534,哭喊,1
1535,暂且,1
1536,作声,1
1537,孤孤单单,1
1538,孤单,1
1539,孤单单,1
1540,单单,1
1541,说好,1
1542,说好说歹,1
1543,靠近,1
1544,巴力夏琐,1
1545,夏琐,1
1546,不必,1
1547,耗费,1
1548,太多,1
1549,肯去,1
1550,只为,1
1551,注意,1
1552,饮酒,1
1553,畅快,1
1554,壮胆,1
1555,风声,1
1556,要以,1
1557,果然,1
1558,相合,1
1559,亚米忽,1
1560,天天,1
1561,切切,1
1562,假装,1
1563,居丧,1
1564,孝衣,1
1565,装作,1
1566,作为,1
1567,死者,1
1568,实在,1
1569,争斗,1
1570,解劝,1
1571,那个,1
1572,承受,1
1573,炭火,1
1574,灭尽,1
1575,下令,1
1576,难为,1
1577,搅扰,1
1578,不许,1
1579,血仇,1
1580,施行,1
1581,再说,1
1582,起意,1
1583,要害,1
1584,不使,1
1585,自证,1
1586,必死,1
1587,设法,1
1588,成为,1
1589,回不来,1
1590,不来,1
1591,必应,1
1592,辨别是非,1
1593,是非,1
1594,惟愿,1
1595,一点,1
1596,此行,1
1597,能知,1
1598,称赞,1
1599,脚底,1
1600,到头,1
1601,头顶,1
1602,毫无,1
1603,无瑕,1
1604,瑕疵,1
1605,年底,1
1606,剪发,1
1607,一次,1
1608,剪下,1
1609,剪下来,1
1610,第二,1
1611,第二次,1
1612,二次,1
1613,相近,1
1614,押起来,1
1615,备车,1
1616,车马,1
1617,奔走,1
1618,道旁,1
1619,某支,1
1620,有理,1
1621,伸诉,1
1622,审判,1
1623,公判,1
1624,手拉,1
1625,四年,1
1626,许愿,1
1627,若使,1
1628,探子,1
1629,二百人,1
1630,诚诚,1
1631,实实,1
1632,并不知道,1
1633,真情,1
1634,谋士,1
1635,叛逆,1
1636,势派,1
1637,日渐,1
1638,渐增,1
1639,增多,1
1640,归向,1
1641,速速,1
1642,伯墨哈,1
1643,六百,1
1644,六百人,1
1645,不多,1
1646,飘流,1
1647,住处,1
1648,生死,1
1649,去过,1
1650,汲沦,1
1651,利未,1
1652,放下,1
1653,再见,1
1654,居所,1
1655,倘若,1
1656,安然,1
1657,赤脚,1
1658,脚上,1
1659,橄榄,1
1660,面上,1
1661,叛党,1
1662,谋变,1
1663,变为,1
1664,愚拙,1
1665,拜神,1
1666,向来,1
1667,来作,1
1668,两匹,1
1669,一百个,1
1670,百个,1
1671,皮袋,1
1672,凡属,1
1673,罗族,1
1674,坏人,1
1675,国交,1
1676,自取,1
1677,自取其祸,1
1678,亲生,1
1679,子尚,1
1680,遭难,1
1681,面山,1
1682,再者,1
1683,坚强,1
1684,帐棚,1
1685,人眼,1
1686,昔日,1
1687,二千人,1
1688,手软,1
1689,既然,1
1690,平安无事,1
1691,无事,1
1692,这次,1
1693,不善,1
1694,崽子,1
1695,母熊,1
1696,战士,1
1697,现今,1
1698,别处,1
1699,虽有,1
1700,胆大,1
1701,消化,1
1702,海边,1
1703,多聚,1
