1,神,15
2,基督,14
3,耶稣,13
4,因为,13
5,苦难,7
6,已经,7
7,知道,7
8,时候,6
9,福音,6
10,不能,6
11,面前,6
12,赐给,5
13,出来,5
14,传道,5
15,然而,5
16,忍耐,5
17,心里,4
18,总要,4
19,受苦,4
20,教训,4
21,可以,4
22,各样,4
23,圣经,4
24,怜悯,3
25,乃是,3
26,恩典,3
27,显现,3
28,所交,3
29,交托,3
30,那日,3
31,信心,3
32,离弃,3
33,并且,3
34,怎样,3
35,听见,3
36,教导,3
37,凡事,3
38,自己,3
39,众人,3
40,有益,3
41,不但,3
42,脱离,3
43,公义,3
44,明白,3
45,逼迫,3
46,这里,3
47,带来,3
48,旨意,2
49,生命,2
50,使徒,2
51,恩惠,2
52,主基督,2
53,记念,2
54,深信,2
55,起来,2
56,不是,2
57,刚强,2
58,仁爱,2
59,不要,2
60,要以,2
61,见证,2
62,师傅,2
63,不以,2
64,直到,2
65,纯正,2
66,爱心,2
67,常常,2
68,从前,2
69,其中,2
70,阿尼色弗,2
71,一家,2
72,以弗,2
73,以弗所,2
74,多多,2
75,当兵,2
76,喜悦,2
77,冠冕,2
78,复活,2
79,合乎,2
80,捆绑,2
81,一样,2
82,永远,2
83,荣耀,2
84,可信,2
85,嘱咐,2
86,不可,2
87,言语,2
88,没有,2
89,益处,2
90,败坏,2
91,按着,2
92,好些,2
93,人家,2
94,作为,2
95,贵重,2
96,卑贱,2
97,圣洁,2
98,善事,2
99,私欲,2
100,惟有,2
101,争竞,2
102,任意,2
103,妇女,2
104,学习,2
105,忍受,2
106,救出,2
107,欺哄,2
108,审判,2
109,般的,2
110,经打,2
111,赶紧,2
112,特罗,2
113,那些,2
114,应许,1
115,保罗,1
116,写信,1
117,写信给,1
118,亲爱,1
119,儿子,1
120,提摩太,1
121,平安,1
122,感谢,1
123,接续,1
124,祖先,1
125,清洁,1
126,良心,1
127,心所,1
128,祈祷,1
129,不住,1
130,想念,1
131,眼泪,1
132,昼夜,1
133,切切,1
134,想要,1
135,满心,1
136,快乐,1
137,想到,1
138,先在,1
139,外祖,1
140,外祖母,1
141,祖母,1
142,罗以,1
143,母亲,1
144,亲友,1
145,友尼基,1
146,为此,1
147,恩赐,1
148,胆怯,1
149,谨守,1
150,为主,1
151,被囚,1
152,能力,1
153,行为,1
154,万古,1
155,如今,1
156,救主,1
157,表明,1
158,彰显,1
159,显出,1
160,奉派,1
161,缘故,1
162,不以为耻,1
163,以为,1
164,保全,1
165,交付,1
166,正话,1
167,话语,1
168,规模,1
169,前所,1
170,靠着,1
171,里面,1
