1702,约拿单,1
1703,拿单,1
1704,大伯,1
1705,好话,1
1706,欢欢,1
1707,欢欢喜喜,1
1708,欢喜,1
1709,三天,1
1710,第四,1
1711,第四天,1
1712,坐下,1
1713,强留,1
1714,第五,1
1715,第五天,1
1716,五天,1
1717,吃饭,1
1718,明天,1
1719,早早,1
1720,起行,1
1721,对面,1
1722,快要,1
1723,可进,1
1724,过到,1
1725,往前,1
1726,往前走,1
1727,家住,1
1728,作工,1
1729,却是,1
1730,举目,1
1731,客人,1
1732,其实,1
1733,粮草,1
1734,缺少,1
1735,所需,1
1736,需用,1
1737,上过,1
1738,过夜,1
1739,洗脚,1
1740,正欢,1
1741,欢畅,1
1742,住房,1
1743,连连,1
1744,叩门,1
1745,老人,1
1746,你家,1
1747,带出,1
1748,弟兄们,1
1749,作恶,1
1750,领出,1
1751,玷辱,1
1752,可行,1
1753,拉出,1
1754,拉出去,1
1755,凌辱,1
1756,天色,1
1757,两手,1
1758,门槛,1
1759,回本,1
1760,本处,1
1761,十二块,1
1762,二块,1
1763,思想,1
1764,大家,1
1765,家商,1
1766,别是巴,1
1767,以及,1
1768,步兵,1
1769,这件,1
1770,情由,1
1771,说明,1
1772,被害,1
1773,想要,1
1774,强奸,1
1775,致死,1
1776,成块,1
1777,中行,1
1778,丑恶,1
1779,筹划,1
1780,为民,1
1781,民运,1
1782,运粮,1
1783,大众,1
1784,征伐,1
1785,连合,1
1786,各家,1
1787,万六,1
1788,六千,1
1789,另外,1
1790,众军,1
1791,之中,1
1792,拣选,1
1793,能用,1
1794,打人,1
1795,毫发,1
1796,毫发不差,1
1797,发不,1
1798,之外,1
1799,战士,1
1800,奋勇,1
1801,一日,1
1802,以上,1
1803,第二日,1
1804,二日,1
1805,禁食,1
1806,,1
1807,亚伦,1
1808,以利,1
1809,以利亚,1
1810,以利亚撒,1
1811,利亚,1
1812,亚撒,1
1813,非尼哈,1
1814,侍立在,1
1815,当上,1
1816,当上去,1
1817,明日,1
1818,设下,1
1819,第三,1
1820,第三日,1
1821,迎敌,1
1822,两条路,1
1823,开城,1
1824,巴力他玛,1
1825,他玛,1
1826,马利迦巴,1
1827,利迦,1
1828,迦巴,1
1829,万精兵,1
1830,势派,1
1831,凶猛,1
1832,所设,1
1833,闯进,1
1834,先同,1
1835,约定,1
1836,内放,1
1837,前次,1
1838,中上,1
1839,气冲,1
1840,冲天,1
1841,惊惶,1
1842,后面,1
1843,追杀,1
1844,夹攻,1
1845,攻杀,1
1846,杀灭,1
1847,围绕,1
1848,歇脚,1
1849,日出,1
1850,践踏,1
1851,追到,1
1852,基顿,1
1853,转到,1
1854,痛哭,1
1855,何以,1
1856,查出,1
1857,一万二,1
1858,一万二千,1
1859,妇女,1
1860,杀戮,1
1861,四百,1
1862,四百个,1
1863,百个,1
1864,未嫁,1
1865,全会,1
1866,和睦,1
1867,所存,1
1868,存活,1
1869,不够,1
1870,破口,1
1871,涂抹,1
1872,利波拿,1
1873,利以,1
1874,以北,1
1875,大路,1
1876,节期,1
1877,园中,1
1878,情面,1
1879,施恩,1
1880,下女,1
1881,若是,1
1882,就算,1
1883,数目,1
1884,抢去,1
1885,重修,1
1886,宗族,1
1887,本地,1
