尼尼微,0.1453269862302043
撕碎,0.050970188743755175
空虚,0.050970188743755175
挪亚们,0.04238190983595733
掐死,0.04238190983595733
闪烁,0.04238190983595733
保障,0.04132722647850728
耶和华,0.03858245529214674
车辆,0.038367512733574353
公狮,0.03746718125282807
喝醉,0.03398012582917012
无穷,0.03398012582917012
人民,0.03257744489505554
淫行,0.031275355510210004
无数,0.031275355510210004
荣华,0.031275355510210004
母狮,0.029065397246040858
邪术,0.029065397246040858
贵胄,0.029065397246040858
站住,0.0271969041572256
净尽,0.0271969041572256
亚们,0.0271969041572256
少壮,0.0271969041572256
人数,0.025578341822382902
诱惑,0.02415066866291159
消化,0.02415066866291159
充满,0.022640286597454273
何处,0.021718296596703695
吞灭,0.021718296596703695
狮子,0.021707681244953356
预备,0.020820587350963683
蝗虫,0.02066361323925364
受苦,0.02066361323925364
刀剑,0.01969339860078653
万军,0.01879512015043839
荒凉,0.01795884292029352
花果,0.017176557815595687
无花果,0.017176557815595687
必将,0.01693742189099897
城墙,0.016441713914790417
焚烧,0.015748884656124375
不再,0.015377131649382106
逃跑,0.01509352439830285
攻击,0.01495198021890821
仇敌,0.014694201298674315
哪里,0.014471787496635571
偶像,0.014471787496635571
忿怒,0.013316512589916483
归于,0.013316512589916483
灭绝,0.013316512589916483
列国,0.012261829232466423
雅各,0.01039333614365117
虽然,0.009557058913506306
如同,0.009105005234772529
地上,0.00637688601087005
以色列,0.006070003489848354
犹大,0.006070003489848354
如此,0.005770699094813549
现在,0.005047849756332355
看见,0.0049147285831292655
已经,0.003860045225679207
日子,0.0024323720662078937
一切,0.0015662028058182577
神,0.0007578225088646537
因为,0.0005594847030318852
