愚昧,0.03134949972659743
智慧,0.025948696490388397
恶人,0.025436162286833493
愚妄,0.020172741831035883
聪明,0.012968702023584314
知识,0.012725015787882073
耶和华,0.012493622361314925
正直,0.011512839065118977
亵慢,0.011480194812844256
懒惰,0.011062471326697096
妄人,0.010181914137202768
愚蒙,0.009739575380129472
乖僻,0.008610146109633192
责备,0.008501373664158695
生命,0.008218670359504828
邻舍,0.00790237463215716
保守,0.007837374931649358
远离,0.007837374931649358
训诲,0.007812481173297744
憎恶,0.007542736232891776
乖谬,0.007304681535097104
蒙人,0.007304681535097104
贫穷,0.007165599421247187
人心,0.006654631269184977
必得,0.006651378654442533
争端,0.0064930502534196475
明哲,0.0064930502534196475
达人,0.006457609582224895
恨恶,0.006411325797958009
言语,0.006309612274937394
穷人,0.0062973138253027364
朋友,0.00619054822113182
淫妇,0.006122759517358885
尊荣,0.0061188848679177895
穷乏,0.006012440144144076
管教,0.005989361257178099
谋略,0.005856602467074934
奸诈,0.005856602467074934
作保,0.005740097406422128
仁慈,0.005681418971742192
聪明人,0.005681418971742192
死亡,0.005591950403057788
喜爱,0.005428758986616689
通达,0.005388195265508933
祸患,0.005388195265508933
法则,0.005205868859622163
吐出,0.005205868859622163
网罗,0.005039081655932297
不免,0.005022585230619362
箴言,0.005022585230619362
藐视,0.00493407388505099
善人,0.004869787690064736
哲人,0.004869787690064736
谎言,0.004818422966424368
免受,0.00479148900574248
得知,0.00479148900574248
父亲,0.0046963830625741864
敬畏,0.0046963830625741864
受罚,0.004555135252169392
片时,0.004555135252169392
明人,0.004555135252169392
心中,0.0045410218858179694
留心,0.004408523399052764
败坏,0.0044081196777119155
公平,0.0043528851008873435
无知,0.0043192128479419695
谄媚,0.004305073054816596
君王,0.004281522615136089
好像,0.004183339529841824
泉源,0.004166656625758797
骄傲,0.00415914454324061
行事,0.004157111659026582
富足,0.004148504928090477
善报,0.004058156408387279
争吵,0.004058156408387279
存记,0.004058156408387279
四样,0.004058156408387279
真言,0.004058156408387279
坏人,0.004058156408387279
贻羞,0.004058156408387279
强暴,0.003957168273533949
邪恶,0.0039423460634381196
倾倒,0.003896301511046563
奸恶,0.003896301511046563
喜乐,0.003825251701490633
胜过,0.0037432300889165496
争竞,0.0037432300889165496
指教,0.0037432300889165496
诡诈,0.0036183208490373924
谨守,0.003602830104489705
眼目,0.003602830104489705
阴间,0.003599344039951641
跌倒,0.003599344039951641
不善,0.0035875608790138297
暴怒,0.0035875608790138297
终久,0.0035875608790138297
赀财,0.0035875608790138297
止息,0.0035614514461805545
分争,0.0034288515325965937
公义,0.003332795546259124
弯曲,0.0032536680372638517
见识,0.0032465251267098237
张嘴,0.0032465251267098237
虚浮,0.0032465251267098237
心腹,0.0032465251267098237
智谋,0.0032465251267098237
结交,0.0032465251267098237
相宜,0.0032465251267098237
击掌,0.0032465251267098237
嘴上,0.0032465251267098237
嘴中,0.0032465251267098237
心存,0.0032465251267098237
丰裕,0.0032465251267098237
三样,0.0032465251267098237
加多,0.0032465251267098237
惟有,0.0032435870612985496
舌头,0.003237467769923733
恐怕,0.003154806137468697
侧耳,0.0030662691604518705
说谎,0.0030170944931567105
口中,0.0030159772147870492
自以,0.0029946806285890493
宁可,0.0029946806285890493
脚步,0.0029946806285890493
作假,0.0029946806285890493
流人,0.0029946806285890493
甘甜,0.0029946806285890493
不好,0.002939015599368509
愚顽,0.002939015599368509
母亲,0.002936380295535587
明白,0.0029239682793252156
救人,0.002870048703211064
