基督,0.035051681412631236
苦难,0.03342643318114559
耶稣,0.03254798988315758
所交,0.029382416482911598
传道,0.026429546905215404
圣经,0.023643845382034616
福音,0.022797334419667387
交托,0.020150380443683787
经打,0.0195882776552744
阿尼色弗,0.0195882776552744
当兵,0.0195882776552744
受苦,0.019100818960654624
忍耐,0.01819724067409329
仁爱,0.017316764444584402
救出,0.017316764444584402
特罗,0.017316764444584402
不但,0.01674311062764879
师傅,0.015705100173145855
忍受,0.015705100173145855
卑贱,0.015705100173145855
贵重,0.015705100173145855
总要,0.015198222946444923
有益,0.01505680226242063
主基督,0.014454996244214707
赶紧,0.014454996244214707
深信,0.014454996244214707
般的,0.014454996244214707
以弗所,0.014454996244214707
可信,0.014454996244214707
带来,0.013652986424915031
私欲,0.013433586962455859
人家,0.013433586962455859
合乎,0.013433586962455859
善事,0.013433586962455859
多多,0.013433586962455859
纯正,0.013433586962455859
逼迫,0.01303023035639636
恩典,0.01303023035639636
学习,0.012569997719726118
好些,0.012569997719726118
凡事,0.011908117813333145
任意,0.011821922691017308
一家,0.011821922691017308
教导,0.010918344404455974
以弗,0.010037868174947086
不以,0.010037868174947086
欺哄,0.010037868174947086
刚强,0.010037868174947086
争竞,0.010037868174947086
信心,0.010032961919936424
教训,0.010014766117894638
明白,0.009622960540361367
使徒,0.009550409480327312
捆绑,0.009550409480327312
怜悯,0.009232036039227813
离弃,0.009232036039227813
爱心,0.009101990949943354
要以,0.008686820237597575
显现,0.00850084799729815
益处,0.008300305551396166
各样,0.008111135453520437
然而,0.00810555783448461
冠冕,0.007938745208888763
败坏,0.007599111473222462
恩惠,0.007599111473222462
赐给,0.007368250642812033
复活,0.007278896269637316
妇女,0.006975998671484511
嘱咐,0.006975998671484511
常常,0.006975998671484511
圣洁,0.0066886412799576165
旨意,0.006415307026907578
公义,0.006350147374296464
已经,0.006244190806245776
作为,0.0059056612106289956
这里,0.005824766223192817
那日,0.005824766223192817
生命,0.005667231998198767
脱离,0.0055739009866408755
言语,0.005438537351026469
心里,0.005334259667474709
惟有,0.0052188134678148096
记念,0.005007383058947319
不能,0.004666079606693773
见证,0.004607052728515135
喜悦,0.004607052728515135
按着,0.00423343158286431
怎样,0.004208195696743606
面前,0.004006907957058792
审判,0.0038831774821285452
听见,0.003798194317168548
乃是,0.003600459044813976
可以,0.003568109032140444
出来,0.0033390899642156604
永远,0.0032422231337938434
知道,0.003221628456691693
众人,0.0032184222878664345
其中,0.0030928211893559657
从前,0.002805463797829071
荣耀,0.002805463797829071
并且,0.0026760817741053326
神,0.0026269057555182327
直到,0.002400306029875984
那些,0.0022715132106899964
时候,0.002171625739159769
起来,0.0019020007860860895
一样,0.0015553598688979246
不是,0.0012289234088196284
不可,0.0012289234088196284
因为,0.0011205365901058766
不要,0.0010214092817588494
自己,0.0006620241836396166
没有,0.0006281081127210421
