羔羊,0.027839391643
天使,0.0218420941319
宝座,0.018748359349
活物,0.0145241589057
七位,0.0137774010303
权柄,0.010474060765
揭开,0.0098410007359
三分,0.00947260593711
三分之一,0.00947260593711
四位,0.00885690066231
书卷,0.0087736106238
一万二千,0.0087144953434
一万二,0.0087144953434
教会,0.00834001993202
悔改,0.00820959181217
永永远远,0.00820959181217
主神,0.00787280058872
无底,0.00787280058872
七头,0.00787280058872
地上,0.0076996456478
吹号,0.00757808474969
天上,0.00740655366881
万二,0.00712709214865
一位,0.00711175981969
圣徒,0.00706012737664
远远,0.00698270717663
印记,0.00695984791074
大城,0.00694657768722
中出,0.00690456105753
决不能,0.00688870051513
白衣,0.00688870051513
大声,0.00680255287101
看见,0.00673302600011
一万,0.00637344097619
会所,0.0060898669219
十角,0.0060898669219
硫磺,0.0060898669219
镰刀,0.0060898669219
不悔改,0.0060898669219
声音,0.00606992038791
痛苦,0.00593924345721
一千年,0.00590460044154
宝石,0.00584232089484
真实,0.00568356356227
得胜,0.00567344958101
二千,0.00548732468753
好像,0.00526737232624
有权,0.00505205649979
展开,0.00505205649979
全能,0.00504696636144
决不,0.00504696636144
名字,0.00504294812617
七星,0.00492050036795
二十四位,0.00492050036795
玻璃,0.00492050036795
十四位,0.00492050036795
湖里,0.00492050036795
支派,0.00483450170688
七个,0.00480061118394
口中,0.00475392029094
千年,0.00473407325793
淫妇,0.00472425187436
听见,0.00470685324472
使者,0.00452820764661
写信给,0.00448619232128
冠冕,0.00438720129965
圣灵,0.00436841882638
二十四,0.0043572476717
白马,0.00434990494421
各方,0.00434990494421
生命,0.00427076095558
有声,0.00424896065079
能者,0.00424896065079
灯台,0.00415747042005
数目,0.00411549351564
一匹,0.00394506104828
珍珠,0.00394506104828
地震,0.00394506104828
活到,0.00394506104828
伤害,0.00394506104828
阿拉法,0.00393640029436
快来,0.00393640029436
三位,0.00393640029436
马上,0.00393640029436
小书,0.00393640029436
钥匙,0.00393640029436
一时,0.00393640029436
阿们,0.00392777278686
十四,0.00381773542913
哀哉,0.00378904237485
迷惑,0.00371784056944
上有,0.0037013261615
亵渎,0.00365821645835
尾巴,0.00363103972642
书上,0.00358952833608
再有,0.00356354607433
十二,0.0035603507777
耶稣,0.0035219392807
写信,0.00349135358832
右手,0.00349135358832
鬼魔,0.00347992395537
玛瑙,0.00347992395537
客商,0.00347992395537
三门,0.00347992395537
二位,0.00347992395537
碧玉,0.00347992395537
而有,0.00347992395537
雷轰,0.00347992395537
哈利,0.00347992395537
拉法,0.00347992395537
见证,0.00347182203225
日头,0.00343596188622
敬拜,0.00343596188622
赐给,0.00340561249807
倾倒,0.00337446562454
第六,0.00337446562454
新妇,0.00337446562454
此后,0.00336464424096
穿着,0.00318672048809
约翰,0.00315753531237
麻衣,0.00315753531237
拜神,0.00315604883862
脸面,0.00315604883862
座位,0.00315604883862
天降,0.00315604883862
尊贵,0.00305493438978
巴比伦,0.00305493438978
二个,0.00305493438978
悲哀,0.00305493438978
第四,0.0030257688757
海中,0.0030257688757
能力,0.00302428995673
第二,0.00301880509774
仍旧,0.0029696217286
各族,0.0029696217286
各国,0.0029696217286
兽面,0.00295230022077
奢华,0.00295230022077
六位,0.00295230022077
利剑,0.00295230022077
第三位,0.00295230022077
五位,0.00295230022077
推雅推喇,0.00295230022077
撒狄,0.00295230022077
雹子,0.00295230022077
一时之间,0.00295230022077
