耶和华,0.0213912853392
人子,0.0165611668888
以色列,0.00832512503956
预言,0.00638922753234
可憎,0.00637652587233
门洞,0.00619634251399
如此,0.00570495695323
埃及,0.00558164749583
活物,0.00544349542108
外院,0.00531115072628
廊子,0.00500801578739
列国,0.00478056127038
刀剑,0.00466160194727
四围,0.00463549488889
罪孽,0.00454278499112
内院,0.0044948394293
她们,0.00442459432338
偶像,0.00423162393889
一分,0.00402169843674
二万五千,0.00391271196628
圣地,0.00391271196628
玷污,0.00383896630952
生起,0.00378512794046
形状,0.00369902646609
荒凉,0.00362586765289
窗棂,0.00354076715085
交易,0.00354076715085
担当,0.00353088889945
荒废,0.00340821963489
攻击,0.00340047145063
分散,0.0033264732762
亵渎,0.00329054255102
它们,0.00326609725265
五千,0.00321887409962
不再,0.00321167939512
临到,0.0031521189712
上升,0.00307541645163
尺寸,0.00304835743581
地界,0.0030353104719
翅膀,0.00301633067177
巴比,0.0030095983532
巴比伦,0.0030095983532
不公,0.00295063929238
悖逆,0.00287922473214
存活,0.00287922473214
赎罪,0.00285833863289
警戒,0.00285833863289
五百,0.00284923301313
骸骨,0.00283295644044
淫行,0.00283061761896
典章,0.00274211879251
空地,0.00265557536314
一竿,0.00265557536314
轮子,0.00265557536314
挨着,0.00265083749381
群众,0.00263060240898
棕树,0.00263060240898
两旁,0.00263060240898
眼前,0.00261957672407
形像,0.00261287780212
之家,0.00261287780212
国中,0.00260916221234
其中,0.00260893169695
面向,0.00260847464418
二十五,0.00260227545907
朝东,0.00260227545907
门槛,0.00260227545907
这边,0.00252206349961
二万,0.00252206349961
恶人,0.00252195597541
律例,0.00250059838131
你们,0.00243704510386
牧人,0.00241925329178
流人,0.00239513798528
一只,0.00239167260723
中间,0.00237629037569
四千五,0.0023605114339
四千五百,0.0023605114339
朝北,0.0023605114339
巴鲁,0.0023605114339
枝条,0.00234762717977
必将,0.00227976269335
死亡,0.00227208897687
月初,0.00222944937438
忿怒,0.00222503754667
居住,0.00222396735464
起誓,0.00221190133023
淫乱,0.00218578836633
法老,0.00215790897752
各国,0.00213692475984
货物,0.00213692475984
国人,0.00212913446651
姊姊,0.00212913446651
预备,0.00212598402487
进入,0.00212253768001
各类,0.00208677971535
追念,0.00208677971535
千五,0.00208677971535
残疾,0.00208280088799
拔刀,0.00206544750466
定存,0.00206544750466
身上,0.002042217925
洁净,0.00203654705929
田野,0.00203292171615
带出,0.0020235403146
凄凉,0.0020235403146
邪淫,0.00201765079969
以上,0.00197359440627
二十,0.00196613451576
膀臂,0.00196564329958
柱子,0.00196564329958
四散,0.00195965835159
哀歌,0.00195965835159
惊恐,0.00195884769652
周围,0.00194594968485
饥荒,0.00191948315476
公牛,0.00191948315476
山上,0.00191430606759
旁边,0.00191430606759
瘟疫,0.00191095660662
必定,0.00191095660662
占卜,0.00189345535272
国内,0.00189256397023
兑换,0.00189256397023
墙垣,0.00189256397023
要使,0.00186813257789
羞辱,0.00186395027259
美的,0.00183192943238
军队,0.00183192943238
施行,0.00183148205633
俗语,0.00182593225093
合理,0.00182593225093
北面,0.00182593225093
顾惜,0.00182118628314
国民,0.00181443996884
手中,0.00179648512488
彷佛,0.00178237721513
物件,0.0017807706332
泡透,0.00177038357543
阴府,0.00177038357543
侧卧,0.00177038357543
中成,0.00177038357543
一万,0.00175171022273
宝石,0.00175171022273
牧养,0.00175171022273
河边,0.00175171022273
枝子,0.00175171022273
所见,0.00175171022273
势力,0.00174191853475
妹妹,0.00174191853475
遵行,0.00173944147489
绵羊,0.00172632718201
强暴,0.00172632718201
未曾,0.00172036770129
安息日,0.00171701442781
那边,0.00171701442781
祭司,0.0017128956774
令人,0.00170410981745
人居,0.00170410981745
多国,0.00168137566641
江河,0.00168137566641
城中,0.00168130398361
五十,0.00167417082506
海中,0.0016632366381
不顾,0.0016632366381
耶路撒冷,0.00163781612284
的话,0.00163182980571
上有,0.00162197614531
惊骇,0.00161883225168
海岛,0.00161883225168
台阶,0.00161883225168
狮子,0.00161204721482
虚假,0.00160269356988
之一,0.00160254679929
人眼,0.00159246383885
止息,0.00158246658351
干犯,0.00158246658351
审判,0.00157932268988
变为,0.00157622248463
门口,0.00157622248463
抢夺,0.00157022522776
归回,0.00157022522776
耶路,0.00156727747574
美丽,0.00156508478651
熔化,0.00156508478651
生疏,0.00156508478651
拐角,0.00156508478651
东面,0.00156508478651
北门,0.00156508478651
报应,0.0015545871947
十五,0.00153501787155
割礼,0.00153501787155
外邦,0.00152725493508
成为,0.00152725493508
伊甸,0.0015241787179
所犯,0.00151476428217
活人,0.00151476428217
姊妹,0.00151476428217
四千,0.00151476428217
麻衣,0.00151476428217
四方,0.00151323809976
叹息,0.00151323809976
安然,0.00151323809976
流血,0.00151323809976
成就,0.00151229780115
人民,0.00151203330737
全家,0.00150816533588
赠送,0.00147531964619
以西,0.00147531964619
贸易,0.00147531964619
