运到,0.00120340283882
墙上,0.00120340283882
疲乏,0.00120340283882
一队,0.00120340283882
母牛,0.00120340283882
是非,0.00120340283882
天亮,0.00120340283882
一面,0.00120340283882
一名,0.00120340283882
千夫,0.00120340283882
皮袋,0.00120340283882
平平安安,0.00120123321884
牛羊,0.00120123321884
蒙恩,0.00120123321884
进城,0.00120123321884
前头,0.00120123321884
安安,0.00120123321884
使者,0.00119846859215
现在,0.00119123298085
家中,0.00117845244159
人面,0.00117845244159
主人,0.00117845244159
未曾,0.001171495073
丈夫,0.001171495073
平安,0.0011490330056
躲避,0.00114289896235
清早,0.00114289896235
送到,0.00114289896235
转身,0.00114289896235
甚是,0.00114289896235
特利,0.00114289896235
五个,0.00114003702316
吃饭,0.00114003702316
一只,0.00114003702316
不然,0.00114003702316
羊羔,0.00114003702316
多少,0.00113178503639
年纪,0.00113178503639
逃走,0.00113178503639
定要,0.00113178503639
亚斯,0.00113178503639
保护,0.00113178503639
灭尽,0.00113178503639
下去,0.00113077020767
打非,0.001127659043
队伍,0.001127659043
三万,0.001127659043
阻止,0.001127659043
爱惜,0.001127659043
气力,0.001127659043
步兵,0.001127659043
的士,0.001127659043
不交,0.001127659043
为先,0.001127659043
归顺,0.001127659043
军装,0.001127659043
平生,0.001127659043
摆列,0.001127659043
不分,0.001127659043
旁边,0.00112060301412
哪里,0.00112060301412
先知,0.00110565658983
喜悦,0.00110265340847
过来,0.00109126419788
有神,0.00109126419788
敬拜,0.00109126419788
祭物,0.00108923664827
平平,0.00108923664827
比人,0.00106861365765
在家,0.00106861365765
报仇,0.00106861365765
三千,0.00106861365765
牛犊,0.00104527995505
所求,0.00103955310567
得胜,0.00103955310567
万军,0.00103955310567
不容,0.00103955310567
一班,0.00103789896605
刺透,0.00103789896605
重地,0.00103789896605
利家,0.00103789896605
放羊,0.00103789896605
挑选,0.00103789896605
容貌,0.00103789896605
二日,0.00103789896605
有时,0.00103789896605
可得,0.00103789896605
南边,0.00103789896605
重重地,0.00103789896605
吃奶,0.00103789896605
后悔,0.00101210493378
甚多,0.00101210493378
拿来,0.00101210493378
跳舞,0.00101210493378
山地,0.00101210493378
基利,0.00101210493378
必定,0.00101210493378
中出,0.00101210493378
每年,0.00101210493378
勇士,0.00100178259281
不肯,0.000989423931708
生育,0.000964559643121
看看,0.000964559643121
愁苦,0.000964559643121
我家,0.000964559643121
放声,0.000964559643121
伯特利,0.000960986575075
男女,0.000960986575075
看守,0.000960516869246
听从,0.000951477104221
攻打,0.000950030852633
死亡,0.000950030852633
一日,0.000949477927293
从前,0.000940044788251
犹大,0.000940044788251
怎样,0.000940044788251
寨里,0.000937652872477
远行,0.000937652872477
虐待,0.000937652872477
仰慕,0.000937652872477
刀枪,0.000937652872477
到次,0.000937652872477
双分,0.000937652872477
抬来,0.000937652872477
割麦,0.000937652872477
虼蚤,0.000937652872477
玄孙,0.000937652872477
害死,0.000937652872477
挂心,0.000937652872477
次女,0.000937652872477
初二,0.000937652872477
面色,0.000937652872477
一昼,0.000937652872477
叉子,0.000937652872477
糊涂,0.000937652872477
手弹,0.000937652872477
赶牛,0.000937652872477
子儿,0.000937652872477
头枕,0.000937652872477
疯癫,0.000937652872477
送去,0.000937652872477
怜惜,0.000937652872477
出征,0.000937652872477
若不然,0.000937652872477
恶意,0.000937652872477
色光,0.000937652872477
找来,0.000937652872477
罗那,0.000937652872477
囊中,0.000937652872477
毛装,0.000937652872477
上达,0.000937652872477
枕头,0.000937652872477
查明,0.000937652872477
作战,0.000937652872477
遇事,0.000937652872477
单单,0.000937652872477
一峰,0.000937652872477
柳树下,0.000937652872477
胡子,0.000937652872477
疯子,0.000937652872477
妻子儿女,0.000937652872477
竟敢,0.000937652872477
散去,0.000937652872477
平安无事,0.000937652872477
出来,0.000927047422889
一件,0.000921264927034
速速,0.000914319169878
欢呼,0.000914319169878
随后,0.000914319169878
自从,0.000914319169878
左右,0.000914319169878
坐在,0.000911907728328
恐怕,0.000911162834555
那边,0.00090938683157
田地,0.00090938683157
然后,0.00090938683157
人大,0.00090938683157
那时,0.000909060989025
拿到,0.000902552129111
莲山,0.000902552129111
这时候,0.000902552129111
两只,0.000902552129111
拉人,0.000902552129111
善于,0.000902552129111
出到,0.000902552129111
捉拿,0.000902552129111
卫所,0.000902552129111
因此,0.000894005609986
所说,0.000893692337692
如此,0.000893692337692
欢喜,0.000882122726779
交给,0.000874350687588
应当,0.000873594737603
不出,0.000871389318619
日期,0.000871389318619
以东,0.00087106662921
想要,0.00087106662921
只有,0.00087106662921
这样,0.000864270277897
知道,0.000859187315682
初一,0.000848838777291
行路,0.000848838777291
早起,0.000848838777291
本城,0.000848838777291
战士,0.000848838777291
不吃,0.000848838777291
一夜,0.000848838777291
怀孕,0.000848838777291
元帅,0.000848838777291
不好,0.000848838777291
有罪,0.00084807765575
要使,0.00084807765575
身上,0.000846489293478
这人,0.000845757425974
妇女,0.00083481882734
山羊,0.00083481882734
赐福,0.000831642484533
境内,0.000831642484533
应验,0.000831642484533
折断,0.000831642484533
哭泣,0.000831642484533
庙里,0.000828919939222
分为,0.000828919939222
三队,0.000828919939222
卑微,0.000828919939222
人们,0.000828919939222
苦恼,0.000828919939222
甚好,0.000828919939222
希亚,0.000828919939222
打雷,0.000828919939222
健壮,0.000828919939222
猎取,0.000828919939222
过错,0.000828919939222
一头,0.000828919939222
入口,0.000828919939222
公公,0.000828919939222
前事,0.000828919939222
最好,0.000828919939222
激发,0.000828919939222
暖和,0.000828919939222
华大,0.000828919939222
结党,0.000828919939222
照常,0.000828919939222
铠甲,0.000828919939222
收存,0.000828919939222
别样,0.000828919939222
一边,0.000828919939222
说好,0.000828919939222
柳树,0.000828919939222
大丈夫,0.000828919939222
住地,0.000828919939222
猛然,0.000828919939222
国权,0.000828919939222
来到,0.00081426044587
如今,0.000812732372714
长老,0.000804793727938
器具,0.000801460243238
回本,0.000801460243238
这时,0.000801460243238
第三日,0.000801460243238
米拉,0.000801460243238
决不,0.000801460243238
树下,0.000801460243238
相对,0.000801460243238
数点,0.000801460243238
此后,0.000801460243238
四境,0.000801460243238
有些,0.000801460243238
基拉,0.000801460243238
无论,0.000800435499691
时候,0.000779636352454
永远,0.000775994676029
食物,0.000771857385932
神,0.000771235296632
以法,0.000767720772528
遵守,0.000767720772528
咒诅,0.000767720772528
前来,0.000767720772528
不是,0.000764740351345
一般,0.000760024682106
实在,0.000760024682106
藐视,0.000760024682106
华为,0.000760024682106
心意,0.000759078700335
膏油,0.000759078700335
犯了罪,0.000759078700335
脂油,0.000759078700335
听说,0.000759078700335
何必,0.000759078700335
次子,0.000751772695336
以色列国,0.000751772695336
长兄,0.000751772695336
器械,0.000751772695336
夺来,0.000751772695336
富户,0.000751772695336
离别,0.000751772695336
实地,0.000751772695336
全境,0.000751772695336
当夜,0.000751772695336
奔逃,0.000751772695336
抬举,0.000751772695336
但有,0.000751772695336
五万,0.000751772695336
奋勇,0.000751772695336
上起,0.000751772695336
心事,0.000751772695336
大哭,0.000751772695336
门槛,0.000751772695336
放声大哭,0.000751772695336
投奔,0.000751772695336
兆头,0.000751772695336
性情,0.000751772695336
直行,0.000751772695336
无不,0.000751772695336
基底,0.000751772695336
必将,0.000749443446504
手中,0.000740037747727
家里,0.000736532775991
财物,0.000736532775991
分给,0.000727509465256
何处,0.000720739931307
骆驼,0.000720739931307
与你同在,0.000720739931307
顶上,0.000720739931307
床上,0.000720739931307
利亚,0.000719081155287
祷告,0.000711498221947
第三,0.000706731379792
拯救,0.000706731379792
人手,0.000706731379792
所以,0.000703277355295
和平,0.000696853303368
来攻,0.000696853303368
等到,0.000696853303368
祈求,0.000696853303368
割礼,0.000696853303368
奴仆,0.000696853303368
喜爱,0.000696853303368
送来,0.000691932644031
不行,0.000691932644031
全都,0.000691932644031
大行,0.000691932644031
牵到,0.000691932644031
下有,0.000691932644031
理会,0.000691932644031
夺回,0.000691932644031
善待,0.000691932644031
曾孙,0.000691932644031
惊慌,0.000691932644031
黎明,0.000691932644031
后边,0.000691932644031
穗子,0.000691932644031
大儿,0.000691932644031
三只,0.000691932644031
尸身,0.000691932644031
身下,0.000691932644031
受过,0.000691932644031
何不,0.000691932644031
顽梗,0.000691932644031
交出来,0.000691932644031
第三次,0.000691932644031
大儿子,0.000691932644031
首级,0.000691932644031
明亮,0.000691932644031
精兵,0.000691932644031
窘迫,0.000691932644031
巫术,0.000691932644031
所能,0.000691932644031
夜里,0.000691932644031
太阳,0.000691932644031
撇弃,0.000691932644031
国一,0.000691932644031
坐席,0.000691932644031
发怒,0.000689823195375
岂可,0.000685739377409
不致,0.000685739377409
激动,0.000685739377409
出入,0.000685739377409
声音,0.000680404055282
出去,0.000679462573691
个人,0.000679462573691
不在,0.000678198519495
列祖,0.000678198519495
如同,0.000671460563036
恶人,0.000667855061872
十个,0.000667855061872
极其,0.000667855061872
还是,0.000667855061872
和约,0.000653541988964
故此,0.000653541988964
不住,0.000653541988964
各家,0.000653541988964
大地,0.000653541988964
带来,0.000653541988964
三次,0.000653541988964
顺从,0.000653541988964
列支,0.000643039762081
交托,0.000643039762081
不留,0.000643039762081
上好,0.000643039762081
胜于,0.000643039762081
身穿,0.000643039762081
灰尘,0.000643039762081
降雨,0.000643039762081
不应,0.000643039762081
领来,0.000643039762081
露体,0.000643039762081
拉哈,0.000643039762081
能比,0.000643039762081
呐喊,0.000643039762081
地下,0.000643039762081
小事,0.000643039762081
七日,0.000640344579497
狮子,0.000640344579497
来见,0.000640344579497
留下,0.000640344579497
山上,0.000640344579497
中间,0.00062928043604
人为,0.00062453620542
七个,0.0006237318634
立约,0.0006237318634
正在,0.0006237318634
一处,0.0006237318634
起名叫,0.0006237318634
亲近,0.0006237318634
田间,0.0006237318634
起名,0.0006237318634
带到,0.000614176618023
送给,0.000601701419408
作过,0.000601701419408
随意,0.000601701419408
房顶,0.000601701419408
不为,0.000601701419408
屈身,0.000601701419408
悲伤,0.000601701419408
终身,0.000601701419408
杀灭,0.000601701419408
无辜,0.000601701419408
所选,0.000601701419408
管辖,0.000601701419408
面上,0.000601701419408
外貌,0.000601701419408
渐渐,0.000595979300452
长大,0.000595979300452
哀哭,0.000595979300452
制造,0.000595979300452
违背,0.000595979300452
大声,0.000589226220793
只要,0.000589226220793
一块,0.000589226220793
一点,0.00057001851158
或者,0.00057001851158
加在,0.000565892518194
孩童,0.000565892518194
任意,0.000565892518194
打水,0.000565892518194
交出,0.000565892518194
愁烦,0.000565892518194
老年人,0.000565892518194
有别,0.000565892518194
愚顽,0.000565892518194
高举,0.000565892518194
西拉,0.000565892518194
说完,0.000565892518194
下拜,0.000565892518194
扰乱,0.000565892518194
弓箭,0.000565892518194
尽心,0.000565892518194
呼喊,0.000565892518194
居住,0.000565385103833
城邑,0.000565385103833
审判,0.000557640531424
那日,0.000557640531424
意思,0.000551326704237
这些,0.000546270539528
晚上,0.000545632098942
之一,0.000545632098942
力量,0.000545632098942
孙子,0.000545632098942
列国,0.000542558815596
各人,0.000537168450429
欢欢喜喜,0.000534306828825
这边,0.000534306828825
每逢,0.000534306828825
叩拜,0.000534306828825
不必,0.000534306828825
证据,0.000534306828825
带领,0.000534306828825
凌辱,0.000534306828825
仍然,0.000534306828825
大事,0.000534306828825
十万,0.000534306828825
眷顾,0.000534306828825
忠心,0.000534306828825
约书亚,0.000534306828825
贿赂,0.000534306828825
凡属,0.000534306828825
随着,0.000534306828825
缘故,0.000528598391234
衣服,0.000528598391234
父母,0.000522639977526
所生,0.000522639977526
羞辱,0.000522639977526
别的,0.000520664476888
已经,0.00051239538394
儿女,0.000510681335824
坚固,0.000506615404627
葡萄,0.000506615404627
老年,0.00050605246689
幼年,0.00050605246689
摆在,0.00050605246689
不使,0.00050605246689
宗族,0.00050605246689
长子,0.00050605246689
近前,0.00050605246689
穿着,0.00050605246689
空中,0.00050605246689
居所,0.00050605246689
伸冤,0.00050605246689
暗中,0.00050605246689
他杀,0.00050605246689
饥饿,0.00050605246689
偏离,0.00050605246689
欢欢,0.00050605246689
俯伏,0.000500891296404
葡萄园,0.000500891296404
常常,0.000500891296404
应允,0.000500891296404
心中,0.000499628964336
这事,0.000493785421196
地上,0.000493785421196
一同,0.000493785421196
不要,0.000488928819506
不知,0.000487639423629
欺哄,0.000480493287538
之内,0.000480493287538
膀臂,0.000480493287538
牧人,0.000480493287538
骄傲,0.000480493287538
拔出,0.000480493287538
筵席,0.000480493287538
眼目,0.000480258434623
剪除,0.000480258434623
除掉,0.000480258434623
大人,0.000480258434623
以致,0.000479387436858
不可,0.000470609446982
免得,0.000464700442853
石头,0.000464700442853
四十,0.000460632463517
回到,0.000460632463517
何况,0.000457159584939
神像,0.000457159584939
块石,0.000457159584939
恶事,0.000457159584939
永不,0.000457159584939
往前,0.000457159584939
在乎,0.000457159584939
亚伦,0.000457159584939
男丁,0.000457159584939
吃喝,0.000457159584939
盾牌,0.000457159584939
法老,0.000457159584939
亲嘴,0.000457159584939
约旦河,0.000457159584939
一样,0.000446712367817
路上,0.000441919665595
献给,0.000441919665595
敌人,0.000441919665595
四围,0.000441919665595
灭绝,0.000441919665595
头上,0.00044106136339
剩下,0.00044106136339
害怕,0.000435694659309
约旦,0.000435694659309
数目,0.000435694659309
飞鸟,0.000435694659309
贫穷,0.000435694659309
他用,0.000435694659309
憎恶,0.000435694659309
悖逆,0.000435694659309
十分之一,0.000435694659309
只管,0.000435694659309
哀求,0.000435694659309
公牛,0.000435694659309
境界,0.000435694659309
果然,0.000435694659309
所有,0.000425252534551
母亲,0.000424038827875
或是,0.000424038827875
必要,0.000424038827875
就要,0.000424038827875
无人,0.000424038827875
赐给,0.000423244646739
虽然,0.000422878712987
平原,0.000415821242266
要死,0.000415821242266
靠着,0.000415821242266
一句,0.000415821242266
跌倒,0.000415821242266
震动,0.000415821242266
献上,0.000415821242266
以及,0.000415821242266
不洁,0.000415821242266
对着,0.000415821242266
越发,0.000415821242266
麦子,0.000415821242266
不能,0.000409486337166
先前,0.000406919111697
上有,0.000406919111697
倚靠,0.000397319533635
迦勒,0.000397319533635
十分,0.000397319533635
火烧,0.000397319533635
产业,0.000390498357666
二十,0.000390498357666
城门,0.000390498357666
言语,0.000390498357666
不用,0.000380012341053
无花果,0.000380012341053
花果,0.000380012341053
已将,0.000380012341053
麻布,0.000380012341053
她们,0.000380012341053
何等,0.000380012341053
称颂,0.000380012341053
正直,0.000380012341053
对面,0.000380012341053
必死,0.000380012341053
认识,0.000374721723252
进入,0.000374721723252
身体,0.000374721723252
是从,0.000371760354283
其中,0.000370118384486
祈祷,0.000363754732628
禁食,0.000363754732628
建立,0.000363754732628
眼睛,0.000363754732628
施行,0.000363754732628
七十,0.000363754732628
周围,0.000363754732628
城墙,0.000363754732628
等候,0.000359540577644
居民,0.000359540577644
要为,0.000359540577644
后裔,0.000359540577644
女子,0.000359540577644
至于,0.000355749110974
临到,0.000352703872283
既然,0.000348426651684
几个,0.000348426651684
站立,0.000348426651684
一座,0.000348426651684
羊群,0.000348426651684
帮助,0.000344911597688
彼此,0.000340202027641
不再,0.000340202027641
,0.000333927530936
人身,0.000333927530936
之后,0.000333927530936
一千,0.000333927530936
坟墓,0.000333927530936
求告,0.000333927530936
收割,0.000333927530936
那些,0.000326198799765
几时,0.000320172289749
能力,0.000320172289749
原来,0.000320172289749
同去,0.000320172289749
偶像,0.000320172289749
必得,0.000320172289749
照着,0.00031715903474
他们,0.000315257536624
岂不是,0.000307088309011
不过,0.000307088309011
活着,0.000307088309011
十年,0.000307088309011
称为,0.000307088309011
按着,0.000303969242776
公义,0.000303969242776
经过,0.000303969242776
并且,0.000298897307298
罪孽,0.000294613110396
若是,0.000294613110396
离弃,0.000294613110396
快乐,0.000294613110396
只是,0.000291198245868
妻子,0.000282692551917
一百,0.000282692551917
以外,0.000282692551917
诚实,0.000282692551917
三十,0.000271279407798
敬畏,0.000271279407798
显现,0.000271279407798
荣耀,0.000268584225215
之人,0.00026681183323
自己,0.000264081784168
进去,0.000260332238444
之处,0.000260332238444
应许,0.000260332238444
因为,0.000259937583267
以为,0.000255151520731
摩西,0.000249814482168
日子,0.000242160935795
第二,0.000239693718429
洁净,0.000239693718429
出于,0.000229941065125
别人,0.000229941065125
观看,0.000220530681695
还有,0.000220530681695
就是,0.000217957801222
房屋,0.000211439356494
一切,0.000207903027321
银子,0.000194132163912
耶路,0.000177874555487
然而,0.000155198935206
弟兄,0.000136567634882
乃是,0.000114897995799
原文,0.000102706423238
