监督,0.022558113299783744
执事,0.021713657351333345
基督,0.02162462603279266
耶稣,0.020182984297273145
端庄,0.019942209376505263
寡妇,0.019690278357632075
清洁,0.018094714459444453
良心,0.01701784838989185
救济,0.016918584974837808
年轻,0.016918584974837808
女人,0.016727793203983078
美好,0.015722955334498922
世俗,0.01495665703237895
指责,0.01495665703237895
无可指责,0.01495665703237895
只要,0.014175642434427224
自守,0.013564647004386459
明显,0.013564647004386459
必须,0.013102462778749102
救主,0.012854388159291652
引诱,0.012854388159291652
可信,0.012484920143188671
嘱咐,0.01205047512445147
教会,0.011948423717130771
信心,0.011554088404571948
沉静,0.011279056649891872
嫁人,0.011279056649891872
降世,0.011279056649891872
贪财,0.011279056649891872
好好,0.011279056649891872
佩服,0.011279056649891872
端正,0.011279056649891872
真为,0.011279056649891872
罪魁,0.011279056649891872
信道,0.011279056649891872
可佩,0.011279056649891872
异教,0.011279056649891872
操练,0.011279056649891872
太阿,0.011279056649891872
提摩太,0.010856828675666673
无可,0.010856828675666673
为此,0.010856828675666673
爱心,0.010481970222999282
教导,0.010478088581695652
信徒,0.009971104688252632
节制,0.009971104688252632
榜样,0.009971104688252632
善行,0.009971104688252632
服从,0.009971104688252632
懒惰,0.009043098002924306
更是,0.009043098002924306
自高自大,0.009043098002924306
管理,0.008751234825614254
学问,0.008323280095459113
话语,0.008323280095459113
主基督,0.008323280095459113
自称,0.008323280095459113
独一,0.008323280095459113
可称,0.008323280095459113
常存,0.008323280095459113
不明,0.008248781091476252
顺服,0.008248781091476252
道理,0.007861477667249461
亚当,0.0077351460412850665
交托,0.0077351460412850665
但愿,0.0077351460412850665
自大,0.0077351460412850665
不服,0.0077351460412850665
钱财,0.0077351460412850665
争论,0.0077351460412850665
圣洁,0.0077027256030479645
明白,0.007387950350341952
善于,0.007237885783777781
知足,0.007237885783777781
劝勉,0.007237885783777781
十分,0.007169054230278462
倚靠,0.007169054230278462
益处,0.007169054230278462
凡事,0.006856771063483763
保守,0.00680713935595674
男人,0.00680713935595674
不好,0.00680713935595674
奥秘,0.00680713935595674
忠心,0.006427194079645826
权能,0.006427194079645826
有些,0.006427194079645826
乐意,0.006427194079645826
感谢,0.0062868531490173915
永生,0.006263089788117579
接待,0.006087321448491547
老年,0.006087321448491547
生出,0.006087321448491547
传道,0.006087321448491547
偏离,0.006087321448491547
魔鬼,0.006087321448491547
妇女,0.006025237562225735
不以,0.005779869255574371
供给,0.005779869255574371
妆饰,0.005779869255574371
看顾,0.005779869255574371
便是,0.005779869255574371
争竞,0.005779869255574371
如同,0.005653914540947458
衣裳,0.0054991873943175005
名声,0.0054991873943175005
使徒,0.0054991873943175005
怜悯,0.005315865912910209
家中,0.005315865912910209
见证,0.005305541367999688
罪人,0.005240985111499641
说谎,0.005240985111499641
亵渎,0.005240985111499641
富足,0.005240985111499641
不许,0.005240985111499641
耶稣基督,0.005100776739180367
阿们,0.005001927136810216
网罗,0.005001927136810216
要以,0.005001927136810216
真理,0.005001927136810216
劳苦,0.005001927136810216
尊贵,0.005001927136810216
命令,0.004894843121024903
行善,0.004779369486852308
丈夫,0.004697317341088185
儿女,0.004607251696665656
一般,0.004571180708989175
称颂,0.004571180708989175
领受,0.004571180708989175
显明,0.004571180708989175
指望,0.004571180708989175
毁谤,0.004571180708989175
主耶稣,0.004375617412807127
恩惠,0.004375617412807127
总要,0.004375617412807127
不可,0.004245732164018781
想要,0.004191235432678261
忍耐,0.004191235432678261
只有,0.004191235432678261
设立,0.004191235432678261
祈求,0.004191235432678261
根基,0.004191235432678261
长老,0.004148952734763975
这话,0.004148952734763975
不信,0.004016825041483823
圣灵,0.0038513628015239823
天使,0.0038513628015239823
如此,0.0038393764138880465
然而,0.0037337859960142003
一位,0.003543910608606806
主人,0.003543910608606806
得救,0.003543910608606806
后来,0.0034005178261202443
愿意,0.003263228747349935
显现,0.003263228747349935
祷告,0.003209488148759343
君王,0.0031315448940587897
恐怕,0.0031315448940587897
言语,0.0031315448940587897
可以,0.003081810301147109
少年,0.0030050264645320756
犯罪,0.002883283471039021
教训,0.002883283471039021
要为,0.002883283471039021
面前,0.0026917373614757855
不能,0.002686758741273673
看见,0.00261590392327848
听从,0.0025434108398847428
律法,0.0025434108398847428
从前,0.0024231062318346252
许多,0.0024231062318346252
荣耀,0.0024231062318346252
外邦,0.0023352220620216097
妇人,0.0022359586469675656
神,0.0022184642799828167
自己,0.002160120844359588
乃是,0.002073167546771919
已经,0.002054540200764739
以为,0.0020461505823774575
永远,0.0018668929980071001
时候,0.001667248148129113
弟兄,0.0016427764854017757
仆人,0.0016154041545564167
并且,0.0015409051505735545
平安,0.0015357505655552188
不要,0.0014703351354351177
直到,0.0013821116978479458
那些,0.00130795196163924
众人,0.0012354588782455024
出来,0.0011536017263467653
不是,0.0010614330410046952
知道,0.0007950147643126275
所以,0.0007690678175645101
什么,0.0007690678175645101
因为,0.000645212197851287
没有,0.000542503055422771
一切,0.00041681203703227825
