基督,0.08938178760220966
爱心,0.08123526922824444
耶稣,0.07820906415193343
益处,0.07408022704621078
保罗,0.07076511183871424
畅快,0.07008400952266337
主耶稣,0.06782206989851047
圣徒,0.06719098009605205
有益,0.06719098009605205
同工,0.06450542073980813
收纳,0.056093614824277806
被囚,0.056093614824277806
兄弟,0.054930614433405495
写信给,0.049810754117255156
听说,0.0471767412258095
信心,0.0447720925677163
写信,0.03876493531027918
奴仆,0.03248207460325652
亲爱,0.028628307607575065
快乐,0.027465307216702747
耶稣基督,0.026354013152431896
出于,0.021436255796280543
意思,0.02055897280099879
祷告,0.016582355435256605
乃是,0.01071136565832158
现在,0.0069407934149569896
知道,0.006161364423422863
神,0.0015630089245333484
