弟兄们,0.04419717276173695
耶稣,0.02813871091180674
主耶稣,0.02763121366235612
劝慰,0.017172458074212867
基督,0.01655218288929808
马其顿,0.015574224338369639
离别,0.015574224338369639
信心,0.015476772739457485
福音,0.015071571088557884
切切,0.014334537942179584
相爱,0.014334537942179584
晓得,0.013835730698444279
圣洁,0.013265805205249273
想见,0.01295002800543141
降临,0.012627763646210557
提摩太,0.012465247738728402
勉励,0.012465247738728402
无可,0.012465247738728402
喜乐,0.012206803207423442
弟兄,0.011945621603724024
患难,0.011485906758601238
指摘,0.011448305382808579
察验,0.011448305382808579
写信给,0.011069056470501146
亚该亚,0.01038281622557976
天降,0.01038281622557976
耶稣基督,0.009760745612011812
尊重,0.009556358628119724
弃绝,0.009470822734657918
愿意,0.009366675108134073
常常,0.00922382046562952
不住,0.009026141025360493
犹太,0.009026141025360493
爱心,0.009026141025360493
进到,0.008881093602956929
充足,0.008881093602956929
心所,0.008881093602956929
圣灵,0.008843870136832849
写信,0.008614430068950928
劳苦,0.008614430068950928
苦害,0.008310165159152267
传神,0.008310165159152267
执事,0.008310165159152267
为此,0.008310165159152267
更加,0.008310165159152267
劝勉,0.008310165159152267
效法,0.008231136338467865
不用,0.00787258899881469
盼望,0.00787258899881469
因着,0.00781560444572811
白昼,0.00781560444572811
豫先,0.00781560444572811
立得,0.007379370980334097
不但,0.007379370980334097
诱惑,0.007379370980334097
徒然,0.007379370980334097
既然,0.0072182388007236715
感谢,0.0072182388007236715
论到,0.0072182388007236715
复活,0.0072182388007236715
彼此,0.007047852005966799
保罗,0.006989146848268074
嘱咐,0.0069178653492221395
正如,0.00690043114077736
亲自,0.00663614618232613
犹太人,0.00663614618232613
夜间,0.006632902602624636
在乎,0.006313881823105279
得救,0.006103401603711721
昼夜,0.006017427350240329
怎样,0.005564169865694324
为主,0.005487424225645243
作工,0.005487424225645243
教会,0.005487424225645243
喜欢,0.005487424225645243
存留,0.00524839266587646
领受,0.00524839266587646
何等,0.00524839266587646
凡事,0.00524839266587646
有神,0.005023857029519295
记念,0.004965654866789425
忍耐,0.004812159200482448
一样,0.004627195609971326
见证,0.004568660622444176
不是,0.004468502061513594
当作,0.0044219350684164245
谨守,0.0044219350684164245
传给,0.0044219350684164245
行事,0.0044219350684164245
神,0.004283802237609918
活着,0.004241230756677788
之中,0.004241230756677788
旨意,0.004241230756677788
忿怒,0.004068934402474481
安慰,0.004068934402474481
外邦,0.004021771329037216
成为,0.004021771329037216
或是,0.003904298244804725
如同,0.0037094465771295494
祷告,0.0036849678745014677
恐怕,0.0035954774709563886
众人,0.0035462245579269045
教训,0.003310436577859617
所作,0.003310436577859617
出于,0.003175741599448969
别人,0.003175741599448969
乃是,0.003173737972836024
所以,0.0030905132668796057
污秽,0.0030457737482961172
喜悦,0.0030457737482961172
已经,0.0029486456585049495
可以,0.0029486456585049495
临到,0.002922739421648773
坚固,0.0027987686575602936
打发,0.0027987686575602936
荣耀,0.002782084932847162
以后,0.0026811808860248113
平安,0.0026449037517895435
免得,0.002567211779851649
好像,0.002567211779851649
无论,0.002456645249667645
知道,0.0024341192783892793
声音,0.002349284001988933
以为,0.002349284001988933
先知,0.002349284001988933
不能,0.0020565313822094784
这事,0.0019484929477658487
告诉,0.0019484929477658487
一同,0.0019484929477658487
从前,0.0018547232885647747
各人,0.0018547232885647747
什么,0.0017660075810740604
面前,0.0017660075810740604
心里,0.0017632691678596956
自己,0.001750686174513653
时候,0.0016749668895556366
不要,0.0013505300503255896
中间,0.001337086464953076
并且,0.00117945826340198
没有,0.0010381231307472778
现在,0.0010282656911047392
因为,0.0007977837432121326
日子,0.0007432247980079676
一切,0.00047856196844446765
