日光,0.052621689250693236
有时,0.052621689250693236
虚空,0.050335534716551125
愚昧,0.04733992903564749
之下,0.03720259675182802
智慧,0.0354638065426763
劳碌,0.03476712628630371
捕风,0.021392636338000218
胜过,0.0170527753699475
享福,0.013340260140275829
祸患,0.012910889736994769
未必,0.011884797965555678
转念,0.011884797965555678
赀财,0.010506602492720313
我心,0.010072090692890657
狂妄,0.00978067412426256
世人,0.009715916264740224
传道,0.00897993714699297
遭遇,0.008835923233527606
万事,0.008770281541782207
谁知,0.008770281541782207
查不出,0.00840528199417625
找到,0.00840528199417625
身后,0.00840528199417625
益处,0.008057672554312525
专心,0.007626596169174413
如何,0.007618587264269113
喜乐,0.0074684723906737575
灵巧,0.007130878779333407
切事,0.0070661209198110714
知识,0.00705046348502346
下有,0.007016225233425765
福乐,0.007016225233425765
一生,0.006953425257260742
吃喝,0.006953425257260742
言语,0.006599448791014445
权力,0.006303961495632188
一宗,0.006303961495632188
活人,0.00610127693533953
恶人,0.005925567872209311
事务,0.005717254345832498
必能,0.005717254345832498
所作,0.005468634183683799
一件,0.005449303963372548
早已,0.005417893037906746
劳苦,0.0052705554466729
得知,0.005262168925069324
快乐,0.005227930673471631
邪恶,0.005131392655424553
享受,0.00489033706213128
增添,0.00489033706213128
事情,0.00489033706213128
奸恶,0.00489033706213128
何处,0.004872221534270713
无所,0.004872221534270713
栽种,0.004872221534270713
心里,0.004854683976772105
敬畏,0.00481387245530208
推磨,0.004753919186222271
虚度,0.004753919186222271
护庇,0.004753919186222271
能变,0.004753919186222271
长处,0.004753919186222271
倒好,0.004753919186222271
抱有,0.004753919186222271
两等,0.004753919186222271
快活,0.004753919186222271
已有,0.004753919186222271
烦恼,0.004753919186222271
定理,0.004753919186222271
一代,0.004753919186222271
天日,0.004753919186222271
到期,0.004753919186222271
定时,0.004753919186222271
情形,0.004753919186222271
大祸,0.004753919186222271
过分,0.004753919186222271
反照,0.004753919186222271
重压,0.004753919186222271
黑暗,0.004670831968605041
得来,0.004635616838173828
两样,0.004575957701504648
知足,0.004575957701504648
放在心上,0.004575957701504648
有权,0.004575957701504648
令人,0.004575957701504648
所愿,0.004575957701504648
罪人,0.004417961616763803
贫穷,0.004417961616763803
不出,0.004417961616763803
工作,0.004417961616763803
愁烦,0.004303629912331589
时常,0.004303629912331589
作为,0.004299771010593919
影儿,0.004202640997088125
怀抱,0.004202640997088125
能免,0.004202640997088125
群臣,0.004202640997088125
早先,0.004202640997088125
好人,0.004202640997088125
暖和,0.004202640997088125
高位,0.004202640997088125
可心,0.004202640997088125
扶起,0.004202640997088125
孤身,0.004202640997088125
那人,0.0041261763902589255
掌管,0.00406341977843006
毫无,0.00406341977843006
必得,0.004058200096779179
将来,0.004058200096779179
欺压,0.004028836277156262
喜悦,0.003913332688157486
正直,0.003853340638440909
光明,0.003853340638440909
凡事,0.003853340638440909
幼年,0.0038485444915684155
膏油,0.0038485444915684155
丰富,0.0038485444915684155
所经,0.003811502897221665
千年,0.003811502897221665
本分,0.003811502897221665
经历,0.003811502897221665
稀少,0.003811502897221665
因人,0.003811502897221665
多年,0.003811502897221665
急躁,0.003811502897221665
行义,0.003811502897221665
经营,0.003811502897221665
唱歌,0.003811502897221665
定期,0.003811502897221665
所得,0.0037342361953368788
穷人,0.003688487825887721
败坏,0.003688487825887721
以前,0.003688487825887721
