以法莲,0.03687427088195856
以法,0.03391052381762878
耶和华,0.023729528311798677
以色列,0.017871251732640082
归向,0.014238594544132633
何西阿,0.013274516178688231
牛犊,0.011838569331483015
亚述,0.011102770281764615
必应,0.009795811805589694
埃及,0.009501480838503683
罪孽,0.009175956852960673
惩罚,0.009077130590843764
撒玛利亚,0.009077130590843764
耶斯列,0.009077130590843764
淫乱,0.009077130590843764
所爱,0.009060923800811676
玛利亚,0.008597128241605374
撒玛,0.008597128241605374
伯亚文,0.008514382326215748
亚文,0.008514382326215748
巴力,0.008241595965738927
归回,0.008241595965738927
路哈玛,0.007964709707212938
五谷,0.0075642754923698026
怜悯,0.007507601061513279
首领,0.007161695178711797
跌倒,0.00706422511349051
火炉,0.007041098982592975
喜爱,0.006905832110031758
基比亚,0.006814714025728511
争辩,0.006814714025728511
良善,0.006814714025728511
祭坛,0.006455881639119108
玛利,0.006455881639119108
就越,0.006385786744661811
歌篾,0.006385786744661811
认识,0.006366001394111231
犹大,0.006083830377068965
比亚,0.005731418827736917
杀戮,0.005731418827736917
增添,0.005462176020041847
大会,0.005462176020041847
寻求,0.005439282316503118
医治,0.00537990136593259
倔强,0.005309806471475293
摔死,0.005309806471475293
谷场,0.005309806471475293
阿米,0.005309806471475293
罗路哈玛,0.005309806471475293
耶雷布,0.005309806471475293
烤饼,0.005309806471475293
较力,0.005309806471475293
淫心,0.005309806471475293
忘记,0.005177670743320957
现今,0.0051497395518990486
追讨,0.005111035519296383
甘露,0.005111035519296383
离弃,0.005005067374342186
悖逆,0.004934564569673163
先知,0.004816299776287106
怀孕,0.0048068637821106815
吉甲,0.0048068637821106815
时常,0.0048068637821106815
应允,0.004727470625892123
越发,0.0047094834089936735
面见,0.004694065988395317
回心,0.004694065988395317
关涉,0.004694065988395317
独居,0.004694065988395317
怜爱,0.004694065988395317
回心转意,0.004694065988395317
茂盛,0.004694065988395317
衰微,0.004694065988395317
至上,0.004694065988395317
即便,0.004694065988395317
云雾,0.004694065988395317
怨恨,0.004694065988395317
贿买,0.004694065988395317
流血,0.004538565295421882
偶像,0.004532735263752599
意思,0.004370928158147047
撕裂,0.004303921092746073
救赎,0.004298564120802687
空中,0.004298564120802687
烧香,0.004298564120802687
奠酒,0.004257191163107874
当面,0.004257191163107874
投奔,0.004257191163107874
人流,0.004257191163107874
如在,0.004257191163107874
犁沟,0.004257191163107874
必将,0.004244000929407487
圣者,0.00408145664972222
利亚,0.004072063216501579
招呼,0.003918324722235877
香气,0.003918324722235877
转意,0.003918324722235877
放羊,0.003918324722235877
成群,0.003918324722235877
反对,0.003918324722235877
可向,0.003918324722235877
抗拒,0.003918324722235877
不成,0.003918324722235877
羞耻,0.003883253057490718
祭司,0.003853039821029685
毁灭,0.003781976500713698
大家,0.0037009234272548713
说谎,0.0037009234272548713
玷污,0.0037009234272548713
君王,0.0036855691615726074
因此,0.003681918320852334
乾旱,0.0036414506800278978
蒺藜,0.0036414506800278978
淫妇,0.0036414506800278978
当归,0.0036414506800278978
新妇,0.0036414506800278978
称呼,0.0036414506800278978
匠人,0.0036414506800278978
祭祀,0.0036414506800278978
哪里,0.0036261882110020793
狮子,0.0036261882110020793
怒气,0.0036261882110020793
献祭,0.0036261882110020793
罪恶,0.0036261882110020793
立约,0.003532112556745255
起名叫,0.003532112556745255
利巴嫩,0.003532112556745255
无知,0.003532112556745255
起名,0.003532112556745255
葡萄,0.0034426767086163062
名号,0.0034073570128642554
谎话,0.0034073570128642554
结实,0.0034073570128642554
东风,0.0034073570128642554
作孽,0.0034073570128642554
母牛,0.0034073570128642554
责罚,0.0034073570128642554
中将,0.0034073570128642554
肥美,0.0034073570128642554
犯罪,0.0033933860137513156
子民,0.0033749533961827233
制造,0.0033749533961827233
荆棘,0.0033749533961827233
葡萄树,0.0033749533961827233
不再,0.003371409843400974
以来,0.003227940819559554
田野,0.003227940819559554
诡诈,0.003227940819559554
报应,0.003227940819559554
宴乐,0.003204575854740455
吼叫,0.003204575854740455
急速,0.003204575854740455
强盗,0.003204575854740455
生产,0.003204575854740455
拆毁,0.003089843731139429
杀人,0.003089843731139429
宫殿,0.003025710196947921
不必,0.003025710196947921
无花果树,0.003025710196947921
计谋,0.003025710196947921
饱足,0.003025710196947921
鸽子,0.003025710196947921
利巴,0.0029596423328707537
不见,0.0029596423328707537
随从,0.0029596423328707537
果子,0.002948455329258086
旷野,0.0028688972571802554
妓女,0.0028657094138684583
多日,0.0028657094138684583
埋伏,0.0028657094138684583
不使,0.0028657094138684583
蒙羞,0.0028657094138684583
场上,0.0028657094138684583
果树,0.0028657094138684583
变为,0.0028364823755352734
收割,0.0028364823755352734
临到,0.0027962427268621516
显露,0.002720971099814814
奸淫,0.002720971099814814
丢弃,0.002720971099814814
膀臂,0.002720971099814814
骄傲,0.002720971099814814
栽种,0.002720971099814814
节期,0.002720971099814814
羊毛,0.002720971099814814
吞灭,0.002720971099814814
伯特利,0.002720971099814814
早晨,0.002719641158251559
将来,0.002719641158251559
行事,0.002719641158251559
记念,0.0027147088110010525
国中,0.0026085018321252906
不作,0.0025888353716604787
公平,0.0025888353716604787
得来,0.0025888353716604787
吹角,0.0025888353716604787
强暴,0.0025888353716604787
止息,0.0025888353716604787
自从,0.0025888353716604787
结果,0.0025888353716604787
走兽,0.0025888353716604787
弃绝,0.0025888353716604787
特利,0.0025888353716604787
灭绝,0.002502533687171093
食物,0.002497673233226884
女儿,0.002497673233226884
遭遇,0.0024672822848365813
祭物,0.0024672822848365813
憎恶,0.0024672822848365813
晓谕,0.0024672822848365813
母亲,0.0024012768248229516
诚实,0.0024012768248229516
有罪,0.0024012768248229516
毁坏,0.0024012768248229516
身上,0.0023967794801675584
地上,0.0023967794801675584
虽然,0.002394707244842127
官长,0.0023547417044968368
折断,0.0023547417044968368
网罗,0.0023547417044968368
田间,0.0023547417044968368
夺去,0.0023547417044968368
阴间,0.0023547417044968368
悲哀,0.0023547417044968368
加增,0.0023547417044968368
上来,0.002295117805744204
如同,0.0022814363914008618
赏赐,0.0022499689307884825
金银,0.0022499689307884825
可憎,0.0022499689307884825
而来,0.0022499689307884825
全然,0.0022499689307884825
知识,0.0022499689307884825
违背,0.0022499689307884825
花果,0.0021519605463730363
无花果,0.0021519605463730363
慈爱,0.0021519605463730363
死亡,0.0021519605463730363
遇见,0.0021220004647037436
大大,0.0021220004647037436
争战,0.0021220004647037436
好像,0.0021052306167348377
那日,0.0021052306167348377
败坏,0.0020598958207596195
帐棚,0.0020598958207596195
至于,0.0020145610247844017
聚集,0.0020145610247844017
一同,0.0019973162334729656
教导,0.0019730948885805025
口中,0.0019730948885805025
所生,0.0019730948885805025
羞辱,0.0019730948885805025
雅各,0.0019531895941941268
如何,0.001890988250356849
求告,0.001890988250356849
儿子,0.0018472214492399287
不得,0.001840959160426167
日子,0.0018284345827986445
除掉,0.0018130941055010397
眼前,0.0018130941055010397
基列,0.0018130941055010397
儿女,0.0018074513110179111
律法,0.0017960304336315952
行走,0.0016683557914473953
献给,0.0016683557914473953
得救,0.0016683557914473953
家中,0.0016683557914473953
银子,0.0016490178570084258
外邦,0.0016490178570084258
以外,0.0016008512165486344
作为,0.0016008512165486344
后来,0.0016008512165486344
城邑,0.0016008512165486344
审判,0.0015789229625511282
敬畏,0.0015362200632930598
列国,0.0015362200632930598
怎样,0.0015209575942672412
神,0.0015190975120749322
脱离,0.001510920768588301
一样,0.0014756432469156847
永生,0.001474227664629043
以为,0.0014448899328861318
智慧,0.0014146669764691624
指示,0.0014146669764691624
仇敌,0.001380719370319625
不知,0.001380719370319625
时候,0.001373549157722162
居民,0.0013573544055005262
现在,0.0012648370687848725
其中,0.0012575594129841455
离开,0.0012575594129841455
来到,0.0012575594129841455
攻击,0.001248836616613442
