耶和华,0.0604650418758
毁灭,0.0185853098934
受训,0.0184539847962
沿海,0.0184539847962
不知羞耻,0.0184539847962
惩罚,0.0178426581913
荒凉,0.0176908004886
门槛,0.016736479886
亚实基伦,0.0154042795797
基伦,0.0154042795797
城楼,0.0154042795797
不降,0.0154042795797
自大,0.0143157926734
有名,0.0143157926734
所剩,0.0138859469768
躺卧,0.0138859469768
发出,0.0136732215439
自夸,0.0133954901073
训诲,0.0133954901073
谦卑,0.0133954901073
华发,0.0133954901073
荒废,0.0133954901073
居民,0.0133405653138
诡诈,0.0126901434608
毁谤,0.0126901434608
敬拜,0.0121472363997
聚集,0.0118798964312
哀号,0.0112660874569
而且,0.0111511859361
变为,0.0111511859361
应当,0.0108047587944
古实,0.0106970714581
顶上,0.0106970714581
剪除,0.0106918430012
寻求,0.0106918430012
那日,0.0103454803069
名声,0.0101776005507
羞耻,0.0101776005507
欢呼,0.0101776005507
忿怒,0.009838319003
赶出,0.009838319003
剩下,0.00981921089003
困苦,0.00969973363919
临近,0.00969973363919
住处,0.00969973363919
锡安,0.00969973363919
房屋,0.00941441624316
称赞,0.00925729798454
万军,0.00925729798454
迦南,0.00925729798454
归回,0.00925729798454
掳掠,0.00925729798454
列国,0.0090591126419
伸手,0.00884540024432
起誓,0.00869354254172
领受,0.00846009564052
耶路撒冷,0.00827638424549
灾祸,0.00809815759982
晚上,0.00809815759982
以致,0.00800433918826
日子,0.00778722101793
发怒,0.0076786587927
得罪,0.00743412395737
万民,0.00743412395737
攻击,0.00736440816752
那些,0.00726206163776
早晨,0.00712789533416
摩押,0.00683661077196
公义,0.00676717197798
指着,0.00676717197798
那时,0.00674604662303
喜乐,0.00655887933533
中间,0.00646591066634
毁坏,0.00629349567819
拯救,0.00629349567819
居住,0.00629349567819
临到,0.00628170860772
命令,0.00603940842793
以色列,0.00597940642284
百姓,0.00593994821561
世上,0.00579569502781
声音,0.00568035833317
首领,0.0051191058618
地上,0.00471128145579
地方,0.00451144798532
经过,0.00451144798532
犹大,0.00448455481713
成为,0.00432190351777
只是,0.00432190351777
惧怕,0.00413819212275
已经,0.00380243261037
不再,0.00378690555544
祭司,0.00378690555544
不知,0.00361872121535
不得,0.00361872121535
身上,0.00314085430386
心里,0.00284228462879
一切,0.00269994662794
儿子,0.00242068721259
起来,0.0020269083004
不要,0.00108848690623
没有,0.00100403550556
神,0.000933139656438
时候,0.000771413322269
因为,0.000551134185076
自己,0.000470333599123
