送给,0.00127016393602
出城,0.00127016393602
童女,0.00127016393602
遮蔽,0.00127016393602
胜过,0.00126787395219
赐给,0.00126572072322
可憎,0.0012580848069
右边,0.0012580848069
二人,0.00123358482027
放在,0.00122941212436
这话,0.00121348744955
男丁,0.00120630349012
吃喝,0.00120630349012
随后,0.00120630349012
帐幕,0.00120328277933
所要,0.00120328277933
老年人,0.00119457299765
二次,0.00119457299765
在位,0.00119457299765
宝贵,0.00119457299765
少年人,0.00119350186934
这事,0.00119126656303
百合,0.00119021810681
比尼,0.00119021810681
铸成,0.00119021810681
门扇,0.00119021810681
十座,0.00119021810681
高三,0.00119021810681
百合花,0.00119021810681
监管,0.00119021810681
正如,0.0011865304042
面前,0.00118092072185
葡萄,0.00117638592032
跟随,0.00115180418735
周围,0.00115180418735
他用,0.00114966415551
典章,0.00114966415551
果然,0.00114966415551
遵行,0.00113443619164
香料,0.00112789706464
第三日,0.00112789706464
响声,0.00112789706464
预言,0.00112789706464
二万,0.00112789706464
临到,0.00111681240284
照着,0.00111584681625
以上,0.00110326887982
论到,0.00110326887982
十五,0.00110326887982
正在,0.0010972243224
呼叫,0.0010972243224
得胜,0.0010972243224
打死,0.0010972243224
不断,0.00109547841619
坟地,0.00109547841619
哈谢,0.00109547841619
重地,0.00109547841619
米罗,0.00109547841619
全国,0.00109547841619
七千,0.00109547841619
一群,0.00109547841619
挑选,0.00109547841619
逃往,0.00109547841619
重重地,0.00109547841619
基色,0.00109547841619
妃嫔,0.00109547841619
点火,0.00109547841619
门框,0.00109547841619
老年,0.00106825341015
百五十,0.00106825341015
百五,0.00106825341015
现在,0.00106086284859
少年,0.00105469369262
判断,0.00104840400575
进来,0.00104840400575
居住,0.00104431413568
一百,0.00104431413568
诚实,0.00104431413568
侍立在,0.00101807045265
象牙,0.00101807045265
睡着,0.00101807045265
十一年,0.00101807045265
不下,0.00101807045265
重重,0.00101807045265
何处,0.00101429916175
牛羊,0.00101429916175
十七,0.00101429916175
回家,0.00101429916175
前头,0.00101429916175
旁边,0.00101380339808
称颂,0.00100273564944
一只,0.00100273564944
手里,0.0010021520495
独走,0.000989670976922
木制,0.000989670976922
祖母,0.000989670976922
山神,0.000989670976922
二十二年,0.000989670976922
骡马,0.000989670976922
遵从,0.000989670976922
白头,0.000989670976922
千名,0.000989670976922
四百五十,0.000989670976922
两半,0.000989670976922
午间,0.000989670976922
套绳,0.000989670976922
棚顶,0.000989670976922
忠义,0.000989670976922
同城,0.000989670976922
要点,0.000989670976922
竟要,0.000989670976922
头套,0.000989670976922
尸骨,0.000989670976922
不减,0.000989670976922
何日,0.000989670976922
蒙眼,0.000989670976922
门枢,0.000989670976922
二十七年,0.000989670976922
闷闷不乐,0.000989670976922
大群,0.000989670976922
逃入,0.000989670976922
作别,0.000989670976922
管工,0.000989670976922
二层,0.000989670976922
新衣,0.000989670976922
房中,0.000989670976922
发热,0.000989670976922
每层,0.000989670976922
第二层,0.000989670976922
一大群,0.000989670976922
神明,0.000989670976922
一百个,0.000989670976922
一瓶,0.000989670976922
上车,0.000989670976922
装上,0.000989670976922
摺叠,0.000989670976922
不乐,0.000989670976922
幼童,0.000989670976922
抓伤,0.000989670976922
先人,0.000989670976922
凡民,0.000989670976922
二十六,0.000989670976922
严密,0.000989670976922
压死,0.000989670976922
大院,0.000989670976922
闷闷,0.000989670976922
一路,0.000989670976922
这样,0.00098519472844
遵守,0.000972373878548
本国,0.000965042792096
率领,0.000965042792096
躲避,0.000965042792096
十八,0.000965042792096
军长,0.000965042792096
永生,0.000961711352973
别的,0.000961711352973
寡妇,0.000959836822792
灾祸,0.000959836822792
敬拜,0.000959836822792
管理,0.000959836822792
以前,0.000959836822792
运到,0.000952622952012
挨着,0.000952622952012
这时候,0.000952622952012
中将,0.000952622952012
造成,0.000952622952012
所犯,0.000952622952012
所用,0.000952622952012
屈身,0.000952622952012
王法,0.000952622952012
十二年,0.000952622952012
召来,0.000952622952012
所愿,0.000952622952012
平安,0.000943271646548
所说,0.000943271646548
家里,0.000932872025475
四围,0.000932872025475
路上,0.000932872025475
交给,0.000922856981041
遇见,0.000922856981041
个人,0.000922059093269
大马,0.000919731324407
前所,0.000919731324407
约旦,0.000919731324407
三次,0.000919731324407
二千,0.000919731324407
之外,0.000919731324407
各家,0.000919731324407
根基,0.00091939073318
看见,0.000918120822209
没有,0.000904427680849
一样,0.000903697982134
当中,0.000895929748237
老迈,0.000895929748237
第二次,0.000895929748237
屋子,0.000895929748237
所分,0.000895929748237
灭尽,0.000895929748237
万二,0.000895929748237
买来,0.000895929748237
尽心,0.000895929748237
那时,0.000895526709935
下去,0.000895126402007
惟独,0.000881132014478
坟墓,0.000881132014478
赦免,0.000881132014478
得罪,0.000881132014478
平原,0.000877779457917
橄榄,0.000877779457917
起名叫,0.000877779457917
以及,0.000877779457917
万军,0.000877779457917
起名,0.000877779457917
套车,0.000874905874146
不下雨,0.000874905874146
成块,0.000874905874146
八万,0.000874905874146
航海,0.000874905874146
民为,0.000874905874146
铜制,0.000874905874146
扶手,0.000874905874146
乌鸦,0.000874905874146
服装,0.000874905874146
六层,0.000874905874146
别处,0.000874905874146
安和,0.000874905874146
金盾,0.000874905874146
装饰,0.000874905874146
铲子,0.000874905874146
吉语,0.000874905874146
亚吉,0.000874905874146
屈膝,0.000874905874146
找到,0.000874905874146
奉养,0.000874905874146
殿外,0.000874905874146
溪边,0.000874905874146
殿内,0.000874905874146
之时,0.000874905874146
木料,0.000874905874146
必杀,0.000874905874146
若为,0.000874905874146
鞭责,0.000874905874146
运上,0.000874905874146
运上来,0.000874905874146
女神,0.000874905874146
高位,0.000874905874146
沟里,0.000874905874146
装作,0.000874905874146
五根,0.000874905874146
派军,0.000874905874146
立意,0.000874905874146
活捉,0.000874905874146
罗王,0.000874905874146
出乎,0.000874905874146
四十一,0.000874905874146
灯光,0.000874905874146
一个支,0.000874905874146
离开,0.000859433117082
敬畏,0.000858987470998
先前,0.000858987470998
仇敌,0.000857820271116
发怒,0.000849441214684
比人,0.000845922798482
围困,0.000845922798482
引诱,0.000845922798482
这时,0.000845922798482
伺候,0.000845922798482
掌管,0.000845922798482
诱惑,0.000845922798482
相对,0.000845922798482
战车,0.000845922798482
石榴,0.000845922798482
无论,0.000844841205306
山上,0.000844836165067
发人,0.000844836165067
七日,0.000844836165067
大人,0.000844836165067
留下,0.000844836165067
剪除,0.000844836165067
偶像,0.000844836165067
怒气,0.000844836165067
哀哭,0.000838723204599
归到,0.000838723204599
只是,0.000819608082906
地上,0.000818995762081
食物,0.00081467766548
剩下,0.00081467766548
十年,0.000810311565456
实在,0.000802188519551
五个,0.000802188519551
不用,0.000802188519551
祭坛,0.000802188519551
麻布,0.000802188519551
她们,0.000802188519551
六十,0.000802188519551
田野,0.000802188519551
一万,0.000801190057614
拉玛,0.000801190057614
哥哥,0.000801190057614
四个,0.000801190057614
有声,0.000801190057614
百二,0.000801190057614
十六,0.000801190057614
大河,0.000801190057614
海边,0.000801190057614
至圣,0.000801190057614
拿住,0.000801190057614
空中,0.000801190057614
他杀,0.000801190057614
及至,0.000801190057614
宝石,0.000801190057614
必定,0.000801190057614
那件,0.000793478737873
以色列国,0.000793478737873
十只,0.000793478737873
有所,0.000793478737873
亲口,0.000793478737873
转脸,0.000793478737873
下雨,0.000793478737873
鞭子,0.000793478737873
阵亡,0.000793478737873
内院,0.000793478737873
再来,0.000793478737873
忧闷,0.000793478737873
中分,0.000793478737873
高一,0.000793478737873
座位,0.000793478737873
匪徒,0.000793478737873
头巾,0.000793478737873
坐船,0.000793478737873
地震,0.000793478737873
困住,0.000793478737873
上阵,0.000793478737873
有理,0.000793478737873
子孙,0.000791020269464
惟有,0.000791020269464
来到,0.000781302833711
怎样,0.000779582248378
主人,0.000777393354563
城里,0.000777393354563
起来,0.000768767937314
当日,0.000767869458234
十一,0.000767869458234
城墙,0.000767869458234
神,0.000760932734276
第四,0.000760724371311
六百,0.000760724371311
遮盖,0.000760724371311
抓住,0.000760724371311
节期,0.000760724371311
供给,0.000760724371311
床上,0.000760724371311
平平安安,0.000760724371311
护卫,0.000760724371311
安安,0.000760724371311
殿宇,0.000760724371311
第二,0.000758973571488
使者,0.000758973571488
按着,0.000748609222019
为何,0.000745938668339
成就,0.000745938668339
什么,0.000742293025161
永远,0.000737140031763
和平,0.000735512586544
打仗,0.000735512586544
聪明,0.000735512586544
三日,0.000735512586544
所立,0.000735512586544
站立,0.000735512586544
个儿,0.000735512586544
器皿,0.000735512586544
一切,0.000731456164619
认出,0.000730318944125
当着,0.000730318944125
拿刀,0.000730318944125
心愿,0.000730318944125
吉多,0.000730318944125
不可胜数,0.000730318944125
自卑,0.000730318944125
他家,0.000730318944125
相同,0.000730318944125
美貌,0.000730318944125
不降,0.000730318944125
切成,0.000730318944125
耶路撒冷城,0.000730318944125
重修,0.000730318944125
五日,0.000730318944125
胜数,0.000730318944125
商人,0.000730318944125
道人,0.000730318944125
身下,0.000730318944125
一万二,0.000730318944125
二十七,0.000730318944125
十五日,0.000730318944125
十二只,0.000730318944125
一层,0.000730318944125
十三年,0.000730318944125
不守,0.000730318944125
第三次,0.000730318944125
库里,0.000730318944125
蝎子,0.000730318944125
督工,0.000730318944125
一万二千,0.000730318944125
长老,0.000728092469729
宣告,0.000723782094072
不料,0.000723782094072
三百,0.000723782094072
归向,0.000723782094072
送到,0.000723782094072
约旦河,0.000723782094072
一生,0.000723782094072
逃到,0.000723782094072
声音,0.000718150784644
所有,0.000718150784644
以后,0.000717157072543
不在,0.000715822892498
那人,0.000715822892498
一日,0.000715822892498
有人,0.000715282598008
万民,0.000704905611582
之后,0.000704905611582
城中,0.000704905611582
天下,0.000704905611582
攻击,0.00069829514184
还有,0.00069829514184
时候,0.000694883356388
地里,0.000689798493305
故此,0.000689798493305
安置,0.000689798493305
商议,0.000689798493305
同住,0.000689798493305
昼夜,0.000689798493305
平平,0.000689798493305
比利,0.000689798493305
晓谕,0.000689798493305
宝座,0.000689798493305
产业,0.000686936680695
风声,0.000678713635097
工程,0.000678713635097
转去,0.000678713635097
寻索,0.000678713635097
命定,0.000678713635097
围攻,0.000678713635097
民间,0.000678713635097
降雨,0.000678713635097
二十年,0.000678713635097
基纳,0.000678713635097
真的,0.000678713635097
亲手,0.000678713635097
确实,0.000678713635097
背弃,0.000678713635097
虚无,0.000678713635097
两旁,0.000678713635097
苦工,0.000678713635097
五十个,0.000678713635097
河东,0.000678713635097
年老,0.000678713635097
打成,0.000678713635097
贵胄,0.000678713635097
匠人,0.000678713635097
亚那,0.000678713635097
出来,0.000674811841056
一同,0.000670087441703
听从,0.000669508089752
摩利,0.000658334593438
所剩,0.000658334593438
二百,0.000658334593438
安营,0.000658334593438
所出,0.000658334593438
一年,0.000658334593438
百姓,0.000657098715238
祝福,0.000648249252365
拣选,0.000648249252365
打发,0.000641665047445
二十二,0.000635081968008
六年,0.000635081968008
五年,0.000635081968008
八年,0.000635081968008
价值,0.000635081968008
遭灾,0.000635081968008
墙上,0.000635081968008
华发,0.000635081968008
怀里,0.000635081968008
木偶,0.000635081968008
下在,0.000635081968008
二只,0.000635081968008
绳索,0.000635081968008
拉人,0.000635081968008
不足,0.000635081968008
善于,0.000635081968008
极大,0.000635081968008
七次,0.000635081968008
大城,0.000635081968008
盘子,0.000635081968008
怀中,0.000635081968008
窗户,0.000635081968008
十八年,0.000635081968008
莲山,0.000635081968008
破裂,0.000635081968008
后裔,0.00063247797624
还要,0.000629042403449
一根,0.000629042403449
那样,0.000629042403449
显出,0.000629042403449
急忙,0.000629042403449
违背,0.000629042403449
知道,0.000627820886621
兄弟,0.00062191468365
敌人,0.00062191468365
要用,0.00062191468365
应当,0.000614706062179
你们,0.000606985294536
一般,0.000601641389663
必死,0.000601641389663
利士,0.000601641389663
对面,0.000601641389663
存留,0.000601641389663
不知,0.000600474189781
门徒,0.000597286498824
热心,0.000597286498824
战士,0.000597286498824
年纪,0.000597286498824
除去,0.000597286498824
外衣,0.000597286498824
巴兰,0.000597286498824
不吃,0.000597286498824
必是,0.000597286498824
府库,0.000597286498824
亚斯,0.000597286498824
一大,0.000597286498824
日出,0.000597286498824
工人,0.000597286498824
留心,0.000597286498824
明日,0.000597286498824
缺乏,0.000597286498824
讲论,0.000597286498824
妹子,0.000597286498824
亚伯,0.000596750934672
或是,0.000596750934672
不肯,0.000596750934672
不可,0.000589851930514
头上,0.0005819126182
以下,0.000575902093675
禁食,0.000575902093675
责备,0.000575902093675
祈祷,0.000575902093675
十四,0.000575902093675
不如,0.000575902093675
利人,0.000575902093675
然后,0.000575902093675
有神,0.000575902093675
列国,0.000572658313999
显现,0.000572658313999
流血,0.000563948532321
砍伐,0.000563948532321
回本,0.000563948532321
此行,0.000563948532321
器具,0.000563948532321
气息,0.000563948532321
减少,0.000563948532321
每日,0.000563948532321
找不着,0.000563948532321
三千,0.000563948532321
众多,0.000563948532321
乌利,0.000563948532321
四角,0.000563948532321
数点,0.000563948532321
一百二,0.000563948532321
全会,0.000563948532321
另外,0.000563948532321
安然,0.000563948532321
一百二十,0.000563948532321
亲眼,0.000563948532321
手中,0.000557923408126
来攻,0.000551634439908
几个,0.000551634439908
只有,0.000551634439908
切事,0.000551634439908
进去,0.000549549344556
心里,0.000539012369456
不敢,0.000534126705076
妓女,0.000534126705076
谎言,0.000534126705076
多日,0.000534126705076
海里,0.000534126705076
来往,0.000534126705076
大发,0.000534126705076
不使,0.000534126705076
脚上,0.000534126705076
下面,0.000534126705076
穿着,0.000534126705076
伊勒,0.000534126705076
甚多,0.000534126705076
转过,0.000534126705076
萨迦,0.000534126705076
伸冤,0.000534126705076
脂油,0.000534126705076
听说,0.000534126705076
山地,0.000534126705076
基利,0.000534126705076
米勒,0.000534126705076
偏离,0.000534126705076
一千,0.000528679208687
嘱咐,0.000528679208687
摩西,0.000527346846309
如今,0.000514692162669
银子,0.000512255051816
外邦,0.000512255051816
出去,0.000512255051816
用以,0.000507149580874
进城,0.000507149580874
丢弃,0.000507149580874
看顾,0.000507149580874
顶上,0.000507149580874
眼目,0.00050690169904
迎接,0.00050690169904
所以,0.000506108880792
要为,0.000505982380992
我们,0.000490568727079
那日,0.000490480597622
活着,0.000486186939274
甚至,0.000486186939274
以法,0.000486186939274
一件,0.000486186939274
前来,0.000486186939274
降下,0.000482521396048
婢女,0.000482521396048
块石,0.000482521396048
察看,0.000482521396048
名声,0.000482521396048
作恶,0.000482521396048
底下,0.000482521396048
吹角,0.000482521396048
苦难,0.000482521396048
出入,0.000482521396048
自由,0.000482521396048
并以,0.000482521396048
甚是,0.000482521396048
亲嘴,0.000482521396048
左右,0.000482521396048
四十年,0.000482521396048
仰望,0.000482521396048
欢呼,0.000482521396048
顺服,0.000482521396048
尘土,0.000482521396048
聚集,0.00046935622517
人面,0.000466436012738
所得,0.000466436012738
离弃,0.000466436012738
大声,0.000466436012738
灭绝,0.000466436012738
观看,0.00046553009456
中所,0.00046553009456
喜悦,0.00046553009456
下同,0.000459865662203
火焚,0.000459865662203
上到,0.000459865662203
十三,0.000459865662203
饥荒,0.000459865662203
工作,0.000459865662203
憎恶,0.000459865662203
带来,0.000459865662203
撒拉,0.000459865662203
日期,0.000459865662203
不许,0.000459865662203
灵魂,0.000459865662203
以外,0.000447563201004
妻子,0.000447563201004
除了,0.000447563201004
毁坏,0.000447563201004
有罪,0.000447563201004
缘故,0.000446338726501
衣服,0.000446338726501
坚定,0.000438889728959
一次,0.000438889728959
要死,0.000438889728959
阴间,0.000438889728959
恩典,0.000438889728959
一句,0.000438889728959
靠着,0.000438889728959
尊荣,0.000438889728959
亲近,0.000438889728959
不容,0.000438889728959
所求,0.000438889728959
愿意,0.000429493735499
命令,0.000429493735499
经过,0.000427776698297
地方,0.000427776698297
说话,0.000427776698297
旷野,0.000427776698297
许多,0.000425226680933
这个,0.0004193616023
赏赐,0.0004193616023
朋友,0.0004193616023
必然,0.0004193616023
长大,0.0004193616023
自己,0.000412523702316
未曾,0.000412162008417
城门,0.000412162008417
里来,0.000412162008417
那些,0.000401677859717
正直,0.000401094259775
一点,0.000401094259775
或者,0.000401094259775
谨慎,0.000401094259775
第七,0.000401094259775
身体,0.000395510134732
是从,0.000392384478098
其中,0.000390651416855
这些,0.000384383968657
现今,0.000383934729117
之一,0.000383934729117
那边,0.000383934729117
田地,0.000383934729117
恩惠,0.000383934729117
寄居,0.000383934729117
击杀,0.000383934729117
承认,0.000383934729117
孙子,0.000383934729117
犯罪,0.000379486785744
以致,0.000379486785744
日子,0.000369193184405
既然,0.000367756293272
世人,0.000367756293272
父母,0.000367756293272
焚烧,0.000367756293272
等到,0.000367756293272
所生,0.000367756293272
一座,0.000367756293272
下到,0.000367756293272
奴仆,0.000367756293272
帮助,0.000364046234865
俯伏,0.000352452805791
逃跑,0.000352452805791
勇士,0.000352452805791
追赶,0.000352452805791
门口,0.000352452805791
常常,0.000352452805791
充满,0.000352452805791
行为,0.000352452805791
因此,0.000343128108446
除掉,0.000337934466027
不着,0.000337934466027
将来,0.000337934466027
看守,0.000337934466027
夜间,0.000337934466027
天使,0.000337934466027
这人,0.000334754044876
房屋,0.000334754044876
就是,0.00032737803684
回到,0.000324124626183
坚固,0.000320832523723
并且,0.000315479212826
不能,0.000314329732916
下来,0.000310957341825
只要,0.000310957341825
兴起,0.000310957341825
赶出,0.000310957341825
家中,0.000310957341825
不是,0.000310448384481
身上,0.000297816640757
免得,0.000294288358573
惧怕,0.000294288358573
照样,0.000286329156999
如同,0.000283484453956
恐怕,0.000274774672278
原文,0.000271010651186
已经,0.000270410753851
彼此,0.000269306544242
大大,0.000263673423155
进入,0.000263673423155
他们,0.000254962031055
等候,0.000252991190496
雅各,0.00024269748991
出于,0.00024269748991
别人,0.00024269748991
见证,0.00023276504728
虽然,0.000223169363251
各人,0.000212613340467
不要,0.00020642123611
中间,0.000204366456574
儿女,0.000202129638546
因为,0.000195970087745
至于,0.000187742490068
脱离,0.000187742490068
之人,0.000187742490068
以为,0.000179537696161
然而,0.000163808895947
乃是,0.000121272184074
弟兄,9.60959921643e-05
