1,基督,0.026712
2,提多,0.019541
3,夸口,0.016764
4,危险,0.016076
5,忧愁,0.015474
6,马其顿,0.012889
7,凭着,0.012596
8,软弱,0.012139
9,安慰,0.011996
10,荣光,0.011757
11,凭据,0.011278
12,似乎,0.011278
13,愚妄,0.011278
14,热心,0.010915
15,既有,0.010659
16,格外,0.010047
17,累着,0.010047
18,耶稣,0.009760
19,自夸,0.009027
20,夸奖,0.008882
21,多多,0.008269
22,凡事,0.008144
23,勇敢,0.008056
24,职事,0.008038
25,外显,0.008038
26,教会,0.007663
27,表明,0.007414
28,却是,0.007129
29,福音,0.007016
30,宽容,0.006891
31,帕子,0.006891
32,不但,0.006870
33,乐意,0.006870
34,显明,0.006515
35,界限,0.006445
36,写信,0.006238
37,患难,0.006238
38,身外,0.006028
39,便宜,0.006028
40,办成,0.006028
41,见面,0.006028
42,粗俗,0.006028
43,称许,0.006028
44,仁义,0.005932
45,妄人,0.005932
46,使徒,0.005878
47,写信给,0.005725
48,亏负,0.005512
49,懊悔,0.005512
50,主耶稣,0.005457
51,越发,0.005347
52,哥林,0.005329
53,哥林多,0.005329
54,所想,0.005329
55,想望,0.005329
56,装作,0.005329
57,苦楚,0.005158
58,责罚,0.005158
59,更加,0.005158
60,圣徒,0.005149
61,血气,0.005149
62,显出,0.005109
63,快乐,0.005051
64,顺服,0.004899
65,不至于,0.004851
66,亚该亚,0.004833
67,更是,0.004833
68,几分,0.004833
69,就越,0.004833
70,顾念,0.004833
71,分外,0.004833
72,造就,0.004833
73,信心,0.004803
74,行事,0.004803
75,爱心,0.004669
76,三次,0.004669
77,既然,0.004480
78,写给,0.004449
79,深信,0.004449
80,机会,0.004449
81,香气,0.004449
82,不是,0.004412
83,耶稣基督,0.004241
84,乃是,0.004186
85,真的,0.004134
86,差役,0.004134
87,试验,0.004119
88,供给,0.004119
89,圣灵,0.004117
90,盼望,0.004072
91,太重,0.004019
92,不靠,0.004019
93,混乱,0.004019
94,举荐,0.004019
95,承担,0.004019
96,字句,0.004019
97,心地,0.004019
98,诵读,0.004019
99,作难,0.004019
100,内心,0.004019
101,宽宏,0.004019
102,不累,0.004019
103,弟兄们,0.003919
104,弃绝,0.003919
105,恩惠,0.003898
106,极大,0.003869
107,变成,0.003869
108,职分,0.003869
109,外貌,0.003869
110,鞭打,0.003869
111,想念,0.003869
112,不足,0.003869
113,兄弟,0.003788
114,贫穷,0.003735
115,富足,0.003735
116,感谢,0.003734
117,良心,0.003638
118,并非,0.003638
119,缺乏,0.003638
120,身上,0.003628
121,赦免,0.003578
122,权柄,0.003565
123,发动,0.003553
124,无惧,0.003553
125,若果,0.003553
126,狭窄,0.003553
127,少收,0.003553
128,马其顿人,0.003553
129,几位,0.003553
130,妥当,0.003553
131,最大,0.003553
132,多次,0.003553
133,提到,0.003553
134,同是,0.003553
135,不合,0.003553
136,不在,0.003488
137,如今,0.003484
138,这话,0.003450
139,务要,0.003435
140,满足,0.003435
141,过于,0.003435
142,心里,0.003283
143,实在,0.003258
144,诡诈,0.003258
145,生出,0.003254
146,屡次,0.003254
147,由于,0.003222
148,定睛,0.003222
149,蒙蔽,0.003222
150,要同,0.003222
151,不算,0.003222
152,心灵,0.003222
153,再来,0.003222
154,甘心,0.003089
155,众人,0.003082
156,复活,0.002987
157,忍耐,0.002987
158,所存,0.002966
159,丧胆,0.002966
160,暂时,0.002966
161,固然,0.002966
162,勉强,0.002966
