1,主耶稣,0.069975
2,耶稣,0.046110
3,弟兄们,0.040589
4,耶稣基督,0.037649
5,基督,0.035469
6,不法,0.033373
7,拦阻,0.030717
8,显露出,0.027750
9,显露出来,0.027750
10,上得,0.025122
11,规矩,0.025122
12,患难,0.024613
13,信真,0.024532
14,得荣,0.022465
15,未尝,0.022249
16,显露,0.021330
17,配得,0.020478
18,沉沦,0.020478
19,不拘,0.020478
20,荣光,0.020295
21,降临,0.020295
22,信心,0.018951
23,作工,0.017638
24,露出,0.016748
25,保罗,0.014977
26,正是,0.014977
27,真理,0.012306
28,弟兄,0.012125
29,教会,0.011759
30,行善,0.011759
31,效法,0.011759
32,报应,0.011247
33,领受,0.011247
34,所受,0.010765
35,福音,0.010765
36,不义,0.010765
37,身上,0.010438
38,感谢,0.010312
39,忍耐,0.010312
40,人身,0.009883
41,吩咐,0.009186
42,甚至,0.009088
43,遵行,0.009088
44,得救,0.008719
45,安慰,0.008719
46,荣耀,0.007949
47,脱离,0.007896
48,平安,0.007557
49,教训,0.007094
50,听从,0.006258
51,公义,0.005997
52,坚固,0.005997
53,各样,0.005745
54,现在,0.005509
55,那日,0.005501
56,祷告,0.005264
57,一切,0.004615
58,永远,0.004593
59,众人,0.004559
60,中间,0.004298
61,神,0.004218
62,并且,0.003791
63,那时,0.003587
64,不要,0.002894
65,日子,0.002389
66,出来,0.001892
67,什么,0.001892
68,不可,0.001741
69,时候,0.001538
70,知道,0.001304
71,自己,0.000938
72,因为,0.000733
