基督,0.057180268163
耶稣,0.0331043657786
喜乐,0.0221941876499
福音,0.0205521423935
弟兄们,0.0172196776994
想念,0.0151093911985
耶稣基督,0.0141974481629
工夫,0.0141583857622
更是,0.0141583857622
不但,0.0134170381461
意念,0.0134170381461
靠着,0.0130521667711
需用,0.0130313981293
防备,0.0130313981293
兴旺,0.0130313981293
同心,0.0130313981293
供给,0.0120657203315
凡事,0.0119281651497
以巴弗提,0.0117727527322
辩明,0.0117727527322
实无,0.0117727527322
同喜,0.0117727527322
有损,0.0117727527322
一等,0.0117727527322
凡是,0.0117727527322
明证,0.0117727527322
提摩太,0.0113320433988
以得,0.0113320433988
爱心,0.0109407770004
指摘,0.010407550348
腓立比,0.010407550348
馈送,0.010407550348
诸位,0.010407550348
结党,0.010407550348
存心,0.010407550348
以巴弗,0.010407550348
思念,0.00953065479309
卑贱,0.00943892384144
无不,0.00943892384144
努力,0.00943892384144
主耶稣,0.00913428550822
圣徒,0.00904929024863
深信,0.00868759875284
相同,0.00868759875284
希伯来人,0.00868759875284
万事,0.00868759875284
沉沦,0.00868759875284
顺服,0.00860983884969
地步,0.00807372145723
放胆,0.00807372145723
景况,0.00807372145723
充足,0.00807372145723
几乎,0.00807372145723
一同,0.00797110751359
越发,0.00783130006268
肉体,0.00783130006268
无可,0.00755469559923
真实,0.00755469559923
只要,0.00739806254995
怜悯,0.00739806254995
别人,0.0072175945442
出于,0.0072175945442
缺乏,0.00710509495066
有别,0.00710509495066
立得,0.00670851907303
每逢,0.00670851907303
不求,0.00670851907303
祈求,0.00656203527339
打发,0.00636083785809
丰富,0.00635376986206
希伯来,0.00635376986206
欢欢,0.00635376986206
有益,0.00603286016575
肉身,0.00603286016575
行事,0.00602991145693
荣耀,0.0059013922818
活着,0.00578349648638
亲爱,0.00578349648638
字架,0.00573989256646
受苦,0.00573989256646
十字架,0.00573989256646
十字,0.00573989256646
弟兄,0.00571560842283
得救,0.00554854691247
祭物,0.00547038850022
可以,0.00536117392455
得以,0.0053240430611
诚实,0.0053240430611
称赞,0.00522086670846
却是,0.00522086670846
加增,0.00522086670846
作工,0.00498856747786
效法,0.00498856747786
教会,0.00498856747786
果子,0.00490292382403
应当,0.00487487433823
然而,0.00487152213285
并且,0.0048250565321
什么,0.00481638431202
希伯,0.00477126605989
实在,0.00477126605989
或者,0.00477126605989
盼望,0.00477126605989
所要,0.00477126605989
众人,0.00451337671009
无论,0.00446662772667
站立,0.00437469018226
欢乐,0.00437469018226
感谢,0.00437469018226
完全,0.00437469018226
复活,0.00437469018226
割礼,0.00437469018226
已经,0.00428893913964
世代,0.0041926456662
晓得,0.0041926456662
天上,0.00415332783859
还有,0.00415332783859
欢喜,0.00415332783859
当作,0.00401994097129
心里,0.00400742992695
律法,0.00398210788063
安慰,0.00369903127498
成就,0.00354936204073
或是,0.00354936204073
不在,0.00340606367569
生命,0.00340606367569
怎样,0.00337222416103
知道,0.00331925356144
身体,0.00313655960944
认识,0.00313655960944
如今,0.00306129193722
听见,0.00304367086696
这话,0.00288703781768
帮助,0.00288703781768
直到,0.00288521633894
所以,0.00280955751535
身上,0.00265703583786
告诉,0.00265703583786
只是,0.00243743716911
平安,0.00240445795617
祷告,0.00223331386333
乃是,0.00216391225421
以为,0.00213571272908
神,0.00210506252462
一样,0.00186957398383
地上,0.00177135722524
各人,0.00168611208051
不是,0.00147719076414
自己,0.00145890514543
现在,0.00140218048787
看见,0.0013652023842
没有,0.00113249796082
日子,0.00101348836092
不可,0.000738595382068
时候,0.000652584502424
不要,0.000613877295603
因为,0.000569845530866
一切,0.00043505633495
