良人,0.1689381398658768
美丽,0.04978252853139309
佳偶,0.046074038145239124
爱情,0.04212993158650139
没药,0.036205475295558606
叫醒,0.03583536300185265
百合,0.032835846335654874
百合花,0.032835846335654874
秀美,0.02559668785846618
小鹿,0.02559668785846618
羚羊,0.02262842205972413
新妇,0.021064965793250696
双生,0.020477350286772944
苹果,0.020477350286772944
园中,0.018888849411364022
女子,0.018321303461653515
好像,0.01826742203525478
母鹿,0.018102737647779303
开花,0.018102737647779303
心所,0.017554138161042246
鸽子,0.01750304683476023
石榴,0.01750304683476023
葡萄,0.016595919565328243
利巴嫩,0.015891920771417524
所罗门,0.015891920771417524
妹子,0.015448120061102412
自发,0.015358012715079708
仙花,0.015358012715079708
中极,0.015358012715079708
我心,0.01518481959951612
香气,0.015111079529091217
所爱,0.014975825114832433
葡萄园,0.014585250516661612
牧放,0.014043310528833796
园内,0.013577053235834477
云云,0.013577053235834477
惊动,0.013577053235834477
利巴,0.013316223849065632
何其,0.013140524702612663
佳美,0.013140524702612663
下垂,0.012313442375870579
看守,0.012236394259600354
果子,0.011370763304927964
洗净,0.011333309646818413
帕子,0.010532482896625348
何处,0.010493466876884657
两腮,0.010238675143386472
凤仙花,0.010238675143386472
抱住,0.010238675143386472
累累,0.010238675143386472
如一,0.010238675143386472
书拉密,0.010238675143386472
凉风,0.010238675143386472
野上,0.010238675143386472
香花,0.010238675143386472
巡逻,0.010238675143386472
苹果树,0.010238675143386472
香草,0.010238675143386472
个个,0.010238675143386472
乳香,0.009855393526959497
嘱咐,0.009115781572913508
可爱,0.009051368823889652
两手,0.009051368823889652
镶嵌,0.009051368823889652
劬劳,0.009051368823889652
飞去,0.009051368823889652
往里,0.009051368823889652
威武,0.009051368823889652
旌旗,0.009051368823889652
情愿,0.008751523417380115
头发,0.008677039771152069
观看,0.008428275818857484
群羊,0.008288739307609282
果树,0.008288739307609282
鼻子,0.008208961583913718
母羊,0.008208961583913718
同一,0.008208961583913718
王后,0.008208961583913718
罗门王,0.008208961583913718
日影,0.008208961583913718
面貌,0.008208961583913718
所罗门王,0.008208961583913718
电光,0.008208961583913718
狐狸,0.008208961583913718
内室,0.008208961583913718
发芽,0.008208961583913718
耶路撒冷,0.008118854237891014
回来,0.007717134158838036
母亲,0.007717134158838036
羊群,0.007609270770894646
滴下,0.007555539764545608
一对,0.007555539764545608
甘甜,0.007555539764545608
开门,0.007555539764545608
一群,0.007555539764545608
太阳,0.007555539764545608
左手,0.007555539764545608
妃嫔,0.007555539764545608
激动,0.007487912557416217
牙齿,0.007021655264416898
上好,0.007021655264416898
象牙,0.007021655264416898
香膏,0.007021655264416898
棕树,0.007021655264416898
遇见,0.006819606178659909
美的,0.006810823187750368
香柏,0.006810823187750368
颈项,0.006810823187750368
亲爱,0.006706484944673515
如同,0.006598795887573064
嘴唇,0.006570262351306332
生养,0.006570262351306332
童女,0.006570262351306332
展开,0.006570262351306332
溪水,0.006570262351306332
全人,0.006179248024440965
柏树,0.006179248024440965
同伴,0.005834348944920077
形状,0.005834348944920077
不见,0.005706953078170985
声音,0.005572240238978143
膏油,0.005525826205072855
勇士,0.005469468943748105
一千,0.005469468943748105
城中,0.005469468943748105
山羊,0.005469468943748105
眼目,0.005244168968400152
同去,0.005244168968400152
块石,0.0049919417049441445
亲嘴,0.0049919417049441445
美好,0.004757556030936716
赞美,0.004540548791833578
右手,0.004540548791833578
称赞,0.004540548791833578
军队,0.004540548791833578
上来,0.004425578550754198
全然,0.004338519885576034
朋友,0.004338519885576034
一条,0.004338519885576034
葡萄树,0.004338519885576034
一只,0.004149534464968211
田野,0.004149534464968211
六十,0.004149534464968211
跟随,0.003972009950132385
日头,0.003972009950132385
周围,0.003972009950132385
帐棚,0.003972009950132385
等到,0.003804635385447323
完全,0.003804635385447323
旁边,0.003496112645600101
夜间,0.003496112645600101
山上,0.003496112645600101
基列,0.003496112645600101
不要,0.0034702492508366174
发出,0.0033532424723367576
兄弟,0.003217019878969575
喜乐,0.003217019878969575
若是,0.003217019878969575
一块,0.003217019878969575
各样,0.0031797313582431876
建造,0.0027278424714639636
人为,0.0027278424714639636
别人,0.0025108352323608245
起来,0.0024854109832823353
其中,0.0024248986045389744
离开,0.0024248986045389744
欢喜,0.0024080788053878525
中所,0.0024080788053878525
回答,0.0024080788053878525
指着,0.002212789275377099
旷野,0.002212789275377099
放在,0.0021198209054954583
不知,0.0017749218259745696
告诉,0.0015405361519671423
一同,0.0015405361519671423
可以,0.0013987718789979558
时候,0.001324278360702846
听见,0.0013235289128640036
没有,0.0013132333601253998
自己,0.0009227628445459958
不能,0.0008129772667592374
出来,0.0006981289119912098
日子,0.0005876155064777489
一切,0.00037836524591509886
因为,0.0001802146920454096
