耶和华,0.0415335212777
免去,0.0264136548553
四次,0.0264136548553
三番,0.0264136548553
三番四次,0.0264136548553
不免,0.0233506512057
阿摩,0.0231119479984
宫殿,0.0206956863188
降火,0.0198102411415
以色列,0.0156048956573
万军,0.0131778816919
预言,0.0131699822029
伯特利,0.011843547011
特利,0.0112684009874
刑罚,0.0107049368822
准绳,0.0105887077655
变为,0.0105825702226
归向,0.00965862941778
岂能,0.00936681977196
玛利亚,0.00890967728533
罗波安,0.00847495596967
如此,0.00764249809299
犯罪,0.0075961859152
穷乏,0.00752570411592
悲哀,0.00732104538438
落下,0.00730939611783
哀歌,0.00730939611783
不降,0.00730939611783
杀戮,0.00712774182826
牧人,0.00676774114911
玛利,0.0066905855514
你们,0.00666001256423
钩去,0.00660341371382
自救,0.00660341371382
晨光,0.00660341371382
若无,0.00660341371382
时势,0.00660341371382
宽恕,0.00660341371382
中兴,0.00660341371382
无雨,0.00660341371382
亚山,0.00660341371382
涨起,0.00660341371382
一双,0.00660341371382
以东,0.00613448056719
埃及,0.00590814460071
微弱,0.00583766280143
想望,0.00583766280143
一筐,0.00583766280143
人头,0.00583766280143
海水,0.00583766280143
狮子,0.00563702770761
寻求,0.00563702770761
尸首,0.00559624000349
起誓,0.00550016383659
哀号,0.0053458063712
贫寒,0.00529435388273
歌曲,0.00529435388273
破口,0.00529435388273
尼罗,0.00529435388273
尼罗河,0.00529435388273
开本,0.00529435388273
指示,0.00527795016433
得住,0.00507580586184
逃脱,0.00507580586184
无所,0.00507580586184
地上,0.0049678290453
再起,0.00487293074522
奔跑,0.00487293074522
滴下,0.00487293074522
雅各,0.004858074968
士人,0.00482931470889
城内,0.00482931470889
公平,0.00482931470889
城门口,0.00482931470889
强暴,0.00482931470889
城中,0.00470336454338
存活,0.0046025648288
大马,0.0046025648288
境界,0.0046025648288
果子,0.00458346986383
要求,0.00452860297035
发生,0.00452860297035
降雨,0.00452860297035
象牙,0.00452860297035
修造,0.00452860297035
呐喊,0.00452860297035
过到,0.00452860297035
作声,0.00452860297035
房屋,0.00446718051198
麦子,0.00439262723063
掳掠,0.00439262723063
一件,0.00432533448273
指着,0.00428140247899
哀哉,0.00423747798484
夏天,0.00423747798484
幽暗,0.00423747798484
荒废,0.00423747798484
利亚,0.00422010328622
本地,0.00419718000262
其中,0.00417048976242
兴起,0.00414962148694
必死,0.00401435133084
何等,0.00401435133084
利士,0.00401435133084
在位,0.00398529405165
高大,0.00398529405165
发声,0.00398529405165
吼叫,0.00398529405165
那日,0.00392717949326
攻击,0.00388271441001
约瑟,0.00384261019255
立得,0.00376285205796
哈马,0.00376285205796
毫无,0.00376285205796
消化,0.00376285205796
虽然,0.00372265042665
站立,0.00368068834031
葡萄,0.00356783539916
后悔,0.00356387091413
弹琴,0.00356387091413
接续,0.00356387091413
门口,0.00352752340754
葡萄园,0.00352752340754
节期,0.00338387057456
各处,0.00338387057456
山顶,0.00338387057456
罪过,0.00338387057456
栽种,0.00338387057456
剪除,0.00338221662457
黑暗,0.00324400086205
发出,0.00324400086205
厌弃,0.00321954313926
吹角,0.00321954313926
倾覆,0.00321954313926
察看,0.00321954313926
蝗虫,0.00321954313926
耕种,0.00321954313926
四十年,0.00321954313926
家中,0.00311221611521
祭物,0.00306837655253
憎恶,0.00306837655253
各家,0.00306837655253
掌权,0.00306837655253
大地,0.00306837655253
锡安,0.00306837655253
拉巴,0.00306837655253
先知,0.00299483796288
无人,0.0029862904422
网罗,0.00292841815375
躺卧,0.00292841815375
粮食,0.00292841815375
震动,0.00292841815375
枯乾,0.00292841815375
所出,0.00292841815375
处女,0.00292841815375
摩利,0.00292841815375
欺压,0.00279812000175
全然,0.00279812000175
必然,0.00279812000175
城门,0.0027500819183
看见,0.00268012819335
帐幕,0.00267623422056
光明,0.00267623422056
正直,0.00267623422056
祭坛,0.00267623422056
少年,0.00263897508217
灾祸,0.00256174012837
穷人,0.00256174012837
利人,0.00256174012837
建立,0.00256174012837
居民,0.00253206197173
焚烧,0.00245379222687
过去,0.00245379222687
牛犊,0.00245379222687
喜爱,0.00245379222687
不再,0.0023958703703
如同,0.0023643781299
收割,0.00235168227169
十个,0.00235168227169
灭亡,0.00235168227169
头上,0.00232962864601
几时,0.00225481108305
眼目,0.00225481108305
偶像,0.00225481108305
不着,0.00225481108305
四十,0.00216266724137
十年,0.00216266724137
公义,0.00214070123949
敌人,0.00207481074347
所得,0.00207481074347
灭绝,0.00207481074347
一百,0.0019908602948
城邑,0.0019908602948
少年人,0.0019908602948
好像,0.00196358974663
列国,0.00191048330817
大卫,0.00191048330817
日子,0.00189490741702
犹大,0.00189150250392
原文,0.00180827314569
声音,0.00179690277773
必将,0.00175931672144
交给,0.00175931672144
建造,0.00175931672144
不得,0.00171709859368
首领,0.00161935832267
不能,0.00157298434333
中所,0.001553085764
剩下,0.001553085764
不要,0.00154947498692
的话,0.00146078815469
不是,0.00144999036763
上来,0.00142713415966
旷野,0.00142713415966
那里,0.00137731109948
银子,0.00136717438947
一样,0.00131082028611
审判,0.00130905983109
耶路撒冷,0.00130905983109
耶路,0.00125268029728
这样,0.00121732346224
所有,0.00119793518515
因此,0.00114473239579
所以,0.0011256422259
众人,0.00108496388741
离开,0.0010426224406
有人,0.00102270069557
中间,0.00102270069557
一同,0.000993565809059
这事,0.000993565809059
这些,0.000961776601463
许多,0.000945751251959
所说,0.000899117422705
一切,0.000854090765213
神,0.000767483135748
儿子,0.000765750912386
那些,0.000765750912386
我们,0.000669525874106
起来,0.000641184400975
自己,0.000595134110316
没有,0.000529354570919
因为,0.000493973746303
出来,0.000450256890359
什么,0.000450256890359
他们,0.000446923169079
时候,0.000366038899377
知道,0.000310298491579
