耶和华,0.024822829996590277
万军,0.008124078441724435
亚述,0.007646690825143335
锡安,0.0072138592690031466
亚述王,0.0063759725579500565
希西家,0.005996520949390894
希西,0.005996520949390894
圣者,0.005091581832456954
埃及,0.0048417449993204765
以色列,0.004491457604045947
救赎,0.004356967487331664
好像,0.004308702836266422
百姓,0.004299838191186333
变为,0.004091375830372032
公义,0.0038920803816174586
偶像,0.0037107971225055687
列国,0.0035034575575402464
以赛亚,0.003351513451793588
公平,0.003330473139973835
诸天,0.003293891256575774
雅各,0.003198020578789744
荒凉,0.0031576688555351364
罪孽,0.0031218891073065904
拯救,0.0030891836747367106
耶路撒冷,0.003077644883047444
欺压,0.0030260993198878397
居民,0.0030161690159701327
远方,0.0030078423585590537
说明,0.0029786714132581677
称为,0.0029490131271456424
如此,0.0029171214454512145
哀号,0.0028487864340245497
攻击,0.0028480594591562126
海岛,0.0027681945250314197
毁灭,0.002764443128629751
代替,0.0026812107614348703
倚靠,0.002631390712945947
践踏,0.002573547426343418
成就,0.0025275139156936723
荣耀,0.0024903131269957725
贵人,0.0024839765999229058
沙基,0.0024704184424318306
拉伯沙基,0.0024704184424318306
大旗,0.0024704184424318306
扬声,0.0024704184424318306
沙漠,0.0024704184424318306
拉伯,0.002390989709231271
膀臂,0.002386678983964197
兴起,0.0023414168304799424
巴比伦,0.002340836161174837
施行,0.0022886410231270737
那日,0.0022774572134551083
不再,0.002253109601410219
有别,0.0022486953560215853
地极,0.0022486953560215853
树林,0.0022486953560215853
歌唱,0.0022275670516999175
击打,0.0022275670516999175
训诲,0.002191740566795332
蒙羞,0.002178483743665832
创造,0.002178483743665832
发现,0.0021734795249325426
尘埃,0.0021734795249325426
摩押,0.0021354922644847753
惊吓,0.0021293804038703228
江河,0.0021231828413358026
国民,0.0020684551194356375
吞灭,0.0020684551194356375
古时,0.00206130407635312
必成,0.002019880595320881
悖逆,0.002019880595320881
葡萄,0.002013145024974547
引导,0.002010908071076153
成为,0.0019928500147435987
荒废,0.0019924914243593926
败落,0.0019915534186353144
万民,0.001990399052613421
强暴,0.001968006855439084
东倒西歪,0.0019214365663358683
哈斯,0.0019164423634832907
虚无,0.0019164423634832907
蒺藜,0.0019164423634832907
声音,0.0019151431611986861
道路,0.0019093431871713576
火焰,0.0019093431871713576
浇灌,0.0018739127966846546
地上,0.0018687260310692802
茴香,0.0018629824499421792
亚利伊勒,0.0018629824499421792
其中,0.0018629434444011645
侧耳,0.0018433323984864735
必将,0.0018199343298205095
忘记,0.0018166217127130008
高处,0.0018166217127130008
磐石,0.0018068218603634794
疲乏,0.0017932422819234536
林中,0.0017426092413059004
肥田,0.0017426092413059004
亚述人,0.0017426092413059004
肩头,0.0017426092413059004
各家,0.001731326224560755
拣选,0.001728731833154342
必然,0.0017104039634148656
群众,0.0017035043230962583
浓酒,0.0017035043230962583
必得,0.0016963643988596885
华美,0.001686521517016189
居住,0.001685009277129115
杀戮,0.001675756725896794
雕刻,0.001675756725896794
饥饿,0.001675756725896794
羞愧,0.001675756725896794
欢呼,0.0016652365699869175
葡萄园,0.0016586658771778507
快乐,0.0016585035882566261
安慰,0.0016585035882566261
枯乾,0.0016523549372998848
松树,0.001646945628287887
玛利,0.0016358989660977155
以法,0.0016270417253217335
旷野,0.0016105160199796377
抱愧,0.001603899991754398
高傲,0.001603899991754398
亚摩斯,0.001603899991754398
暴风,0.001603899991754398
摩斯,0.001603899991754398
隐密,0.001603899991754398
疼痛,0.0015939931394875141
人居,0.0015939931394875141
守望,0.0015939931394875141
作为,0.001591397650621942
素来,0.0015870490391806924
大地,0.0015870490391806924
害怕,0.0015870490391806924
困苦,0.0015870490391806924
怜恤,0.0015870490391806924
看见,0.0015842700254648109
荆棘,0.0015788344277675682
喜乐,0.0015609445536532952
仆人,0.0015564457043723578
不曾,0.001552485374951816
不缩,0.001552485374951816
因公,0.001552485374951816
以法莲,0.0015480881520326607
喜悦,0.0015335704780071915
听见,0.0015252139865230595
自从,0.001513851427260834
仰望,0.001513851427260834
藐视,0.0015100605840901989
诡诈,0.0015100605840901989
报应,0.0015100605840901989
并非,0.0014991302373477235
静默,0.0014991302373477235
安山,0.001493665063976486
唱歌,0.001493665063976486
竖立,0.001493665063976486
造就,0.001493665063976486
锡安山,0.001493665063976486
掩面,0.001490566282709226
圣山,0.001490566282709226
命定,0.001490566282709226
亚哈斯,0.001490566282709226
未曾,0.0014655218534490562
之处,0.0014655218534490562
原文,0.0014624515448905557
不得,0.0014533049193143166
一同,0.001448262674078692
全然,0.001447264892120271
逃脱,0.0014320073903785185
后裔,0.0014287116391437473
黑暗,0.001423661509656517
明白,0.001423661509656517
救主,0.0014154552275572017
撒玛利亚,0.0014154552275572017
意念,0.0014154552275572017
进入,0.0014063128912249392
安息,0.0014041743976075957
衣服,0.0014003327597269697
嘴唇,0.001394743997051575
旋风,0.001394743997051575
威严,0.001394743997051575
永远,0.0013876116147162267
怎样,0.001378566195301231
怒气,0.001378296074073497
震动,0.001376962447749904
悲哀,0.001376962447749904
阴间,0.001376962447749904
美的,0.001376962447749904
折断,0.001376962447749904
铺张,0.0013747714215037695
撇弃,0.0013747714215037695
吃奶,0.0013747714215037695
指明,0.0013747714215037695
忿恨,0.001372454690239906
利玛利,0.001372454690239906
扶持,0.001372454690239906
利汛,0.001372454690239906
上古,0.001372454690239906
造作,0.001372454690239906
舍伯那,0.001372454690239906
尊崇,0.001372454690239906
大道,0.001372454690239906
羡慕,0.001372454690239906
水池,0.001372454690239906
口渴,0.001372454690239906
离弃,0.0013658264844466333
保障,0.0013624662845347507
归向,0.0013624662845347507
惊惶,0.0013624662845347507
利亚,0.001349338770302428
照样,0.0013474836759770176
经过,0.001342096683316365
撒玛,0.0013406053807174351
暗中,0.0013406053807174351
玛利亚,0.0013406053807174351
犹大,0.0013340963180334493
恶人,0.0013269327017422805
心中,0.001323588603505825
推罗,0.0013156953564729735
万国,0.0013156953564729735
知识,0.0013156953564729735
痛苦,0.0013117389576792582
生产,0.0013117389576792582
耳朵,0.0013117389576792582
以外,0.0013105627711004228
亵渎,0.0012984946684205664
财宝,0.0012984946684205664
外邦,0.0012857096869313541
奇妙,0.0012776282423221936
倾倒,0.0012776282423221936
腰带,0.0012776282423221936
丰盛,0.0012776282423221936
固城,0.0012776282423221936
骄傲,0.0012728954581142384
古实,0.0012728954581142384
山上,0.0012722732991447662
死亡,0.0012583838200751658
羊羔,0.0012583838200751658
铸造,0.0012447208866470717
尼罗,0.0012447208866470717
山冈,0.0012447208866470717
咆哮,0.0012447208866470717
禾稼,0.0012447208866470717
园子,0.0012447208866470717
公理,0.0012447208866470717
谋略,0.0012447208866470717
兆头,0.0012447208866470717
尼罗河,0.0012447208866470717
那时,0.0012442535153214434
必敬,0.0012419882999614529
高明,0.0012419882999614529
刚才,0.0012419882999614529
困倦,0.0012419882999614529
大路,0.0012419882999614529
人声,0.0012419882999614529
欢喜,0.0012414618155296311
认识,0.001240864315786711
智慧,0.001240864315786711
尊贵,0.0012392662029749137
利巴嫩,0.0012392662029749137
归回,0.0012392662029749137
舌头,0.0012385233241125515
他施,0.0012385233241125515
迦勒底,0.0012385233241125515
报仇,0.0012385233241125515
思想,0.0012385233241125515
要害,0.0012385233241125515
首领,0.0012182935538246644
止息,0.0012110811418086672
岂可,0.0012110811418086672
一样,0.0012080592392607848
橡树,0.0011954948546156355
谦卑,0.0011954948546156355
东方,0.0011954948546156355
虚空,0.0011954948546156355
屈身,0.0011954948546156355
作成,0.0011954948546156355
等候,0.0011905930326197892
之间,0.0011841258208256764
并要,0.0011841258208256764
谎言,0.0011730297081277558
隐藏,0.0011730297081277558
不离,0.0011730297081277558
居所,0.0011730297081277558
临到,0.0011679537694183001
除掉,0.001166250524216036
狮子,0.001166250524216036
寻求,0.001166250524216036
能力,0.001166250524216036
惟有,0.0011581400280675969
工作,0.0011542174830405033
临近,0.0011542174830405033
憎恶,0.0011542174830405033
地被,0.0011456428512531414
有用,0.0011456428512531414
厌烦,0.0011456428512531414
以利亚敬,0.0011456428512531414
降为,0.0011456428512531414
扬起,0.0011456428512531414
谁知,0.0011456428512531414
医治,0.0011325454380676494
正直,0.0011325454380676494
高举,0.0011243476780107926
柏树,0.0011243476780107926
热心,0.0011243476780107926
逃避,0.0011243476780107926
相争,0.0011243476780107926
远离,0.0011243476780107926
高大,0.0011243476780107926
立定,0.0011243476780107926
诚实,0.0011233395180860765
这事,0.001121235618641568
君王,0.0011206931820492783
言语,0.0011206931820492783
不顾,0.0011137835258499588
女子,0.0011112201637784702
审判,0.00110795215789708
极其,0.0011057772514519006
充满,0.0011057772514519006
所剩,0.0011015699581999232
亚兰,0.0011015699581999232
赞美,0.0011015699581999232
要以,0.0011015699581999232
同谋,0.0010979637521919246
亚得,0.0010979637521919246
沿海,0.0010979637521919246
照耀,0.0010979637521919246
开通,0.0010979637521919246
喧哗,0.0010979637521919246
远方来,0.0010979637521919246
一并,0.0010979637521919246
扩张,0.0010979637521919246
豺狼,0.0010979637521919246
基达,0.0010979637521919246
整天,0.0010979637521919246
开花,0.0010979637521919246
力量,0.0010840931162180876
发怒,0.0010660068595965814
首先,0.0010646902019351614
亲手,0.0010646902019351614
称谢,0.0010646902019351614
消灭,0.0010615914206679013
穷乏,0.0010615914206679013
婴孩,0.0010615914206679013
剪除,0.0010602277492873053
行事,0.0010602277492873053
亚哈,0.0010596959990825838
