耶和华,0.041735829041985646
锡安,0.023433250738916663
多国,0.019157982352790443
雅各,0.01511530857430038
占卜,0.014382978160071232
罪过,0.014357047029070952
以色列,0.012840391997756133
撒玛利亚,0.012771988235193628
玛利亚,0.012096600314310126
撒玛,0.012096600314310126
居民,0.011459203538744826
玛利,0.011354695671367342
筹划,0.011206755004700256
践踏,0.01092787238614375
岂可,0.01092787238614375
争辩,0.010787233620053424
亚述,0.010414778106185183
羊群,0.010410921347197602
伤痕,0.009907187350507423
贪图,0.009907187350507423
千千,0.009907187350507423
预言,0.009578991176395222
远方,0.009578991176395222
正直,0.009083756537093873
倚赖,0.008985129425982483
亚述人,0.008985129425982483
遭报,0.008985129425982483
救护,0.008985129425982483
眼见,0.008985129425982483
乱堆,0.008985129425982483
耶路撒冷,0.008886502314871094
女子,0.00859440265405862
抗拒,0.008269925735872838
光秃,0.008269925735872838
山岭,0.008269925735872838
公平,0.008195904289607814
毁灭,0.007982152326025546
遭遇,0.007811083579638888
各家,0.007811083579638888
可说,0.007685561771789649
不应,0.007685561771789649
打成,0.007685561771789649
瘸腿,0.007685561771789649
跪拜,0.007685561771789649
罪恶,0.00765334915687458
前面,0.007454795251976765
疼痛,0.007191489080035616
训诲,0.007191489080035616
荒凉,0.007123098754443344
罪孽,0.007042386465821216
诡诈,0.006812817402820405
仇敌,0.006799600360564436
古时,0.0067635038472647095
攻击,0.006589414359294483
灾祸,0.006521352874856777
树下,0.006385994117596814
贿赂,0.006385994117596814
安然,0.006385994117596814
利沙,0.006385994117596814
亲眼,0.006385994117596814
城门,0.006222941776655287
迦特,0.006048300157155063
妓女,0.006048300157155063
谎言,0.006048300157155063
雕刻,0.006048300157155063
救赎,0.006048300157155063
蒙羞,0.006048300157155063
骨头,0.006048300157155063
万民,0.00598661424451916
变为,0.00598661424451916
应允,0.00598661424451916
击打,0.005742818811628381
夺取,0.005742818811628381
剪除,0.0057400118676559355
哪里,0.0057400118676559355
偶像,0.0057400118676559355
利亚,0.005729601769372413
埃及,0.005729601769372413
那日,0.0055540639467944325
岂不是,0.0055054437706875126
首领,0.005496475845200138
亚哈,0.005463936193071875
高处,0.005463936193071875
打碎,0.005463936193071875
聚集,0.005314857511300193
掌权,0.005207389053092592
彷佛,0.005207389053092592
刀剑,0.005207389053092592
强盛,0.005207389053092592
先知,0.005082585581226057
城邑,0.005068079452390749
官长,0.004969863501317843
摩利,0.004969863501317843
原文,0.004910157080206484
葡萄,0.0048440226765466615
犹大,0.0048151469991585495
归到,0.0047487325029622295
产业,0.004667206332491466
花果,0.0045418782685469365
无花果,0.0045418782685469365
田野,0.0045418782685469365
必将,0.0044786452115622285
大大,0.0044786452115622285
审判,0.004443251157435547
妇人,0.004443251157435547
田地,0.004347568583237851
世人,0.004164368538879041
羞辱,0.004164368538879041
根基,0.004164368538879041
喜爱,0.004164368538879041
人身,0.003991076163012773
不得,0.003885485920322535
狮子,0.00382667457843729
不过,0.0036702958471250082
黑暗,0.0036702958471250082
预备,0.0036702958471250082
公义,0.0036330170074099968
大声,0.003521193232910608
怜悯,0.003521193232910608
城里,0.003521193232910608
敌人,0.003521193232910608
赶出,0.003521193232910608
家中,0.003521193232910608
中间,0.0034712821686281783
作为,0.0033787196349271656
必要,0.0033787196349271656
毁坏,0.0033787196349271656
好像,0.0033324383680766604
列国,0.003242310614354102
百姓,0.0031889145067801163
君王,0.0031114708883276435
言语,0.0031114708883276435
不再,0.0030495513487356343
进入,0.0029857634743748187
因此,0.0029141144402419017
等候,0.0028648008846862065
以致,0.0028648008846862065
永远,0.0027823886027990435
出于,0.002748237922600069
起来,0.002720409778176017
剩下,0.0026357657437177935
这事,0.002529293730272977
缘故,0.002527106924244456
房屋,0.002527106924244456
经过,0.0024220113382733307
坐在,0.0024220113382733307
成为,0.0023202526898291635
这里,0.0022216255787177734
那时,0.002173005402610852
至于,0.0021259430045200774
不是,0.002109257966099074
所有,0.0020330342324904227
出来,0.0019103447391426132
然而,0.0018549257351993622
离开,0.0017694505842949994
来到,0.0017694505842949994
不要,0.0017530918922495635
身上,0.0016861958201819843
临到,0.0016861958201819843
如同,0.0016050489997195166
许多,0.0016050489997195166
荣耀,0.0016050489997195166
所以,0.0015282757913140906
什么,0.0015282757913140906
平安,0.0015259060106478134
如此,0.0015259060106478134
直到,0.0013732520074771256
现在,0.0013347679644148056
不能,0.0013347679644148056
一样,0.0013347679644148056
那些,0.0012995676541928346
看见,0.0012995676541928346
儿子,0.0012995676541928346
神,0.001102121677555566
弟兄,0.0010881639112704069
一切,0.00103535041250005
时候,0.00103535041250005
可以,0.0010206850356363289
日子,0.0009647629589526502
知道,0.000789918515823444
因为,0.0007397033333354252
没有,0.0007187006289788847
不可,0.0007030859886996912
自己,0.0006312570340794422
