加上,0.0516043365918465
主耶稣,0.031004374810747644
几样,0.029970064812569832
沈沦,0.029970064812569832
救主,0.02846328806700294
耶稣基督,0.024095097739366304
耶稣,0.022983888240568195
虔敬,0.022116144253648502
不敬,0.020553388052557464
宽容,0.020553388052557464
基督,0.020430122880505063
候审,0.019980043208379886
捏造,0.019980043208379886
形质,0.019980043208379886
有假,0.019980043208379886
有形,0.019980043208379886
离世,0.019980043208379886
情欲,0.019232096511180963
殷勤,0.019232096511180963
德行,0.01766309973347609
节制,0.01766309973347609
激发,0.01766309973347609
要紧,0.01766309973347609
亲爱,0.016359032918614323
毁谤,0.01619504022613308
千年,0.01601920217660877
自取,0.01601920217660877
不义,0.015502187405373822
败坏,0.015502187405373822
随从,0.014848948390060124
一要,0.014744096169099
晓得,0.014231037289828401
应许,0.013868270245117498
搭救,0.013702258701704976
烈火,0.013702258701704976
耽延,0.012821397674120641
工价,0.012821397674120641
极大,0.012821397674120641
知识,0.012699467493636134
巴兰,0.012058361144837654
制伏,0.012058361144837654
讥诮,0.012058361144837654
宝贵,0.012058361144837654
豫先,0.012058361144837654
邪淫,0.011385315226801177
引诱,0.011385315226801177
忍耐,0.011136711292545095
先知,0.010873828809205918
认识,0.01064637947434221
不晓,0.010238625538446029
肉身,0.010238625538446029
降临,0.009741417669933859
速速,0.009741417669933859
使徒,0.009741417669933859
忘记,0.009741417669933859
脱离,0.009475631677289488
玷污,0.009284030768942221
得以,0.009035661652262364
坚固,0.008636200429043192
以来,0.00809752011306654
第一,0.00809752011306654
盼望,0.00809752011306654
刑罚,0.00809752011306654
存留,0.00809752011306654
帐棚,0.007751093702686911
焚烧,0.007424474195030062
奴仆,0.007424474195030062
世代,0.0071155186449142005
恶人,0.0071155186449142005
灭亡,0.0071155186449142005
信心,0.006822414105556769
传给,0.006822414105556769
天使,0.006822414105556769
兄弟,0.006277784506674913
审判,0.005941261547656674
弟兄,0.005820122405423434
一日,0.005780576638162742
世上,0.005547308098046999
等候,0.005107530720126266
记念,0.005107530720126266
来到,0.004732016419714628
污秽,0.004699193783085438
赐给,0.004509369393400964
虽然,0.004505470630652973
缘故,0.004505470630652973
荣耀,0.004292359610678479
应当,0.0041366790812954225
那日,0.003960841031771116
乃是,0.003672468225710256
声音,0.0036246096030686393
以为,0.0036246096030686393
永远,0.0033070675964697203
一样,0.0031729341325517665
其中,0.0031546776131430847
这事,0.003006246262267309
身上,0.003006246262267309
从前,0.002861573073785652
怎样,0.002861573073785652
并且,0.0027296034095874396
如此,0.0027204724304121016
时候,0.002584234629600125
听见,0.0025827721356746127
知道,0.0023471864470182334
那些,0.0023169434749037965
看见,0.0023169434749037965
日子,0.0022933793767103
没有,0.00224234596241412
原文,0.0021885271557491757
中间,0.00206293340307046
出来,0.0020435230580999842
已经,0.0018197356063916262
自己,0.0018007057794997574
神,0.001786295913752398
现在,0.0015864670662758833
不是,0.001253501876996021
一切,0.0011075291269714823
因为,0.00043959512381076696
