不敬,0.08060152177473515
情欲,0.07541998631835671
有些,0.06697244251059516
保守,0.05319865210957789
耶稣基督,0.053150950895660964
证实,0.05195029333375321
主耶稣,0.04559466883933477
基督,0.045066447530525876
耶稣,0.045066447530525876
切不,0.04336498873264412
独一,0.04336498873264412
写信,0.03909069106918908
争辩,0.037709993159178355
毁谤,0.03572435343999943
写信给,0.03348622125529758
随从,0.03275503321336792
亲爱,0.0288688816210841
怜悯,0.02769610811768344
刑罚,0.02381623562666629
天使,0.020065923839872848
圣灵,0.020065923839872848
永远,0.014590004102072295
从前,0.012624587090230819
审判,0.011649532446385634
惧怕,0.011649532446385634
弟兄,0.011412004716516537
荣耀,0.008416391393487212
所说,0.008001389501212063
直到,0.007200918089627952
那些,0.00681453963206999
自己,0.005296193469116933
知道,0.0041420937300321765
出来,0.004006907957058792
没有,0.0037686486763262523
一切,0.0032574386087396534
时候,0.0032574386087396534
神,0.0021015246044145857
因为,0.0005171707338950199
