约瑟,0.022286163138331084
亚伯,0.018072757650369996
拉班,0.01748392542046101
亚伯兰,0.016683140473717398
拉罕,0.014965104716077397
亚伯拉罕,0.014965104716077397
雅各,0.01449614250212796
父亲,0.01397083567204187
拉结,0.013598608660358563
法老,0.013124896019297345
以扫,0.012881021495101569
以撒,0.01199282488804942
利百加,0.008832250839026858
哥哥,0.008237862584076584
罗得,0.00778773024301363
耶和华,0.007579298106838889
儿子,0.007176658394167843
方舟,0.007114868731438301
迦南,0.00701516410091567
埃及,0.006952468596727158
妻子,0.0067772841188887475
族长,0.006740069386971751
亚比米勒,0.005888167226017905
起名,0.005661360502493347
哥们,0.005642826924933826
该隐,0.005550452514432066
起名叫,0.005538287448091318
撒拉,0.005416114465570706
撒莱,0.005272929888710464
各从其类,0.00499540726298886
女儿,0.004895382046431969
使女,0.004427974014709562
生儿,0.004416125419513429
兄弟,0.004272720227378155
口袋,0.004227624989064542
以实玛利,0.004187133582154469
养女,0.004170785118429349
童子,0.004095907341205374
夏甲,0.0037826118323209057
拿鹤,0.0037826118323209057
活到,0.0037826118323209057
妹子,0.0036847916824847182
米勒,0.0035947036730516004
骆驼,0.0035553604834273654
赐福,0.0034460455232568203
主人,0.0034007365075050624
幔利,0.00333027150865924
以弗仑,0.00333027150865924
所多玛,0.0033209805110321713
地方,0.0032988105853456904
示剑,0.0032951450336306336
活物,0.003276725872964299
地上,0.003215268543856813
羊群,0.0031969023341565273
后裔,0.0031924600699257356
于是,0.0031909307462875485
赫人,0.0031453657139201502
哈兰,0.003115092097205452
亚比,0.0030575218718969445
巴旦,0.0030527488829376363
那人,0.0030511020433194886
两个,0.003050572955706814
仆人,0.0030207891008293655
孩子,0.0029647446475685162
昆虫,0.0029440836130089523
何利,0.0028671351388437614
这里,0.0028608344621888367
长子,0.002845807074499184
饥荒,0.0028370123391084647
粮食,0.0028306802512466736
帐棚,0.0027992282202734696
哈抹,0.002775226257216033
彼土利,0.002775226257216033
巴旦亚兰,0.002775226257216033
祝福,0.00272672189293516
十岁,0.0027020739674047975
玛利,0.002699387608133936
血肉,0.002698743311924873
利亚,0.0026958551701595102
下拜,0.0026798484963525228
牲畜,0.0026159511596192788
意思,0.0026108704247637168
所生,0.002578147043674619
家里,0.002528752787631969
有点,0.00249770363149443
女子,0.002483024498831128
同房,0.0024742152985458227
的哥,0.0024742152985458227
怀孕,0.0023448674343084573
亚兰,0.0023383880336385566
母牛,0.00231515832277359
七只,0.00231515832277359
生育,0.0022838910448115283
洪水,0.0022527490376629553
下面,0.0022466897956572502
歌珊,0.0022250657837181802
拉麦,0.0022250657837181802
石堆,0.0022201810057728266
琐珥,0.0022201810057728266
打发,0.0022191998483234647
辟拉,0.0022080627097567146
雅弗,0.0022080627097567146
搜出,0.0022080627097567146
飞鸟,0.0021922368074929048
他玛,0.0021773769032864244
流便,0.0021773769032864244
比拉,0.002096910475946767
埋葬,0.0020935667910772344
七个,0.002092241924834498
五岁,0.002047953670602687
穗子,0.002047953670602687
希伯,0.0020245407061004524
以诺,0.002002559205346362
子孙,0.001996354592279822
伯特利,0.0019910018707193244
蒙恩,0.0019910018707193244
为什么,0.0019766898370664103
田间,0.0019691688704324686
大腿,0.001962722408672635
底拿,0.001962722408672635
基拉耳,0.001962722408672635
以色列,0.0019476140255347226
梦见,0.0019426583800512232
悉帕,0.0019426583800512232
美味,0.0019426583800512232
雅悯,0.0019379272294200946
回来,0.0019244140090671753
所有,0.0019131402381463967
便雅悯,0.0019120662224282048
眼前,0.0018952654472139609
特利,0.001894314889383122
女人,0.0018815519211673505
告诉,0.0018790530451111248
二人,0.0018778553452130898
以弗,0.00184878745138223
蛾摩拉,0.0018431583035424183
后代,0.0018431583035424183
利人,0.0018302646055634226
银子,0.0017812115259963224
生养,0.0017808910175181462
之后,0.0017790208533597692
手里,0.0017664274987639144
随后,0.0017590066829986132
举目,0.0017590066829986132
一百,0.0017570736604526382
割礼,0.0017531399896987408
以法,0.0017269238655256013
寄居,0.0017226019817067507
一梦,0.0017173821075885556
奸细,0.0017173821075885556
一口,0.0017173821075885556
三十岁,0.0017173821075885556
亚当,0.0017129182836086465
摩拉,0.0017129182836086465
起身,0.0017065730320451353
