1,受苦,0.036549
2,基督,0.032851
3,顺服,0.023496
4,品行,0.021418
5,宝贵,0.016158
6,圣洁,0.014627
7,耶稣基督,0.014529
8,耶稣,0.013688
9,行善,0.013614
10,威吓,0.012879
11,务要,0.012205
12,要以,0.011873
13,相爱,0.011854
14,绊跌,0.011854
15,私欲,0.011016
16,显现,0.010844
17,活泼,0.010709
18,百般,0.010709
19,切实,0.010709
20,实相,0.010709
21,恶毒,0.010709
22,阴毒,0.010709
23,主面,0.010709
24,情理,0.010709
25,身受,0.010709
26,起首,0.010709
27,为此,0.010308
28,谦卑,0.010308
29,灵魂,0.009952
30,豫先,0.009695
31,良心,0.009695
32,肉体,0.009498
33,重生,0.009467
34,末世,0.009467
35,详细,0.009467
36,考察,0.009467
37,房角,0.009467
38,榜样,0.009467
39,存着,0.009467
40,方舟,0.009467
41,若为,0.009467
42,荣耀,0.009203
43,拣选,0.008768
44,旨意,0.008768
45,盼望,0.008680
46,毁谤,0.008680
47,辱骂,0.008670
48,自守,0.008586
49,由于,0.008586
50,可喜,0.008586
51,何事,0.008586
52,福音,0.008309
53,试验,0.008232
54,妆饰,0.008232
55,复活,0.007959
56,爱慕,0.007903
57,受过,0.007903
58,温柔,0.007903
59,灵性,0.007903
60,洗礼,0.007903
61,苦难,0.007832
62,所传,0.007832
63,敬畏,0.007746
64,不信,0.007628
65,顺从,0.007464
66,道理,0.007464
67,软弱,0.007464
68,种子,0.007344
69,不顺,0.007344
70,鉴察,0.007344
71,一心,0.007344
72,信心,0.007313
73,按着,0.006943
74,永永远远,0.006872
75,子民,0.006807
76,为主,0.006807
77,得救,0.006730
78,诡诈,0.006510
79,证明,0.006463
80,寄居,0.006232
81,凭着,0.006102
82,尊敬,0.006102
83,恩赐,0.006102
84,权能,0.006102
85,丈夫,0.005947
86,彼此,0.005828
87,得荣,0.005780
88,羞愧,0.005780
89,群羊,0.005780
90,行为,0.005721
91,在世,0.005721
92,得住,0.005488
93,便是,0.005488
94,肉身,0.005488
95,审判,0.005307
96,亲爱,0.005261
97,作恶,0.005221
98,自由,0.005221
99,是因为,0.005221
100,若是,0.005047
101,玷污,0.004976
102,不出,0.004976
103,怜恤,0.004976
104,撒拉,0.004976
105,结局,0.004976
106,妻子,0.004843
107,却是,0.004749
108,恩典,0.004749
109,无知,0.004749
110,阿们,0.004749
111,远远,0.004538
112,君王,0.004460
113,谨慎,0.004340
114,凡事,0.004340
115,惟有,0.004280
116,力量,0.004154
117,以致,0.004106
118,犯罪,0.004106
119,神,0.004021
120,喜爱,0.003979
121,忍耐,0.003979
122,出于,0.003939
123,乃是,0.003937
124,从前,0.003834
125,圣灵,0.003657
126,能力,0.003657
127,寻求,0.003657
128,天使,0.003657
129,传给,0.003657
130,承受,0.003657
131,可以,0.003414
132,喜乐,0.003365
133,只要,0.003365
134,后来,0.003229
135,或是,0.003229
136,石头,0.003184
137,弟兄,0.003120
138,生命,0.003098
139,心里,0.002916
140,心中,0.002853
141,进入,0.002853
142,如今,0.002785
143,永远,0.002659
144,长老,0.002626
145,所以,0.002556
146,天上,0.002519
147,欢喜,0.002519
148,虽然,0.002415
149,原文,0.002346
150,坚固,0.002314
151,各人,0.002301
152,外邦,0.002217
153,时候,0.002177
154,祷告,0.002032
155,不是,0.002016
156,不要,0.001954
157,祭司,0.001943
158,以为,0.001943
159,看见,0.001863
160,因此,0.001856
161,不得,0.001856
162,面前,0.001826
163,不能,0.001701
164,现在,0.001701
165,中间,0.001659
166,一同,0.001611
167,如同,0.001534
168,仆人,0.001534
169,已经,0.001463
170,平安,0.001458
171,直到,0.001312
172,那些,0.001242
173,一切,0.001187
174,众人,0.001173
175,知道,0.001006
176,因为,0.000990
177,没有,0.000858
178,自己,0.000845
179,什么,0.000730
180,不可,0.000672
181,日子,0.000615
