耶和华,0.0382677300358
今日,0.00762247354413
遵行,0.00707658079535
吩咐,0.00622297666002
列祖,0.00612636814637
埃及,0.00585494344694
诫命,0.00584825101825
约旦河,0.00547811771081
谨守,0.00531222455383
律例,0.00531041054095
约旦,0.00522090470877
国民,0.00509337137464
选择,0.00509337137464
所选,0.00499164536812
咒诅,0.00481207494084
不可,0.00474459213731
借给,0.00458441594862
所办,0.00450422505893
以色列,0.00445628732291
摩西,0.00425999920259
百姓,0.00418094241601
利未,0.00415533624981
城里,0.00407346046966
典章,0.00401608054521
应许,0.0039594245787
寄居,0.00385590806493
赐福,0.00383289435771
孤儿寡妇,0.00382034662385
两块,0.00382034662385
存活,0.00381527651795
巴珊,0.00373169130942
听从,0.00360560157378
西宏,0.0035563889845
地上,0.00351118862667
亚摩利,0.00332176393999
可以,0.00326679763723
起誓,0.00323952920075
子孙,0.00322378318034
憎恶,0.00321286443617
所要,0.00315253841999
尽性,0.00311830965618
何烈,0.00311830965618
支派,0.00311369554995
摩利,0.00306631548617
孤儿,0.00305044994719
豁免,0.00302503435055
择要,0.00302503435055
灭绝,0.00298720434442
神,0.00292858920973
人数,0.00286890930711
长久,0.00286890930711
山地,0.00279876848207
西珥,0.00277313631562
或是,0.00273604882561
中头,0.0026742426367
石版,0.0026742426367
男子,0.00266729173837
头生,0.00266729173837
领出,0.00265741115199
本城,0.0026080993701
吃得饱,0.00259288658618
立为,0.00255119696413
山上,0.00250855048375
要说,0.00249138133251
赐给,0.00247083644099
约书亚,0.0024625264673
律法,0.00243621727958
邻舍,0.00243596022266
地方,0.00242829761168
亚拉巴,0.00237092598967
加在,0.00234728943309
尽心,0.00234728943309
万民,0.00230852013878
阿们,0.00229973661463
所应,0.00227683330333
当头,0.00223229734361
可为,0.00223229734361
之家,0.00223229734361
争讼,0.00223229734361
可有,0.00223229734361
作过,0.0022185090525
以得,0.0022185090525
希实本,0.0022185090525
贞洁,0.00216073882182
勾引,0.00216073882182
所恶,0.00216073882182
无业,0.00216073882182
灭亡,0.0021546187962
直到,0.00211817884728
奇事,0.00210696835031
忘记,0.00210696835031
谨慎,0.00210169228
审判官,0.00209907636155
判官,0.00209907636155
偏离,0.00209907636155
切事,0.00208758852969
牛群,0.00208647949608
亚衲,0.00207887310412
河东,0.00207456024096
进去,0.00203970357084
可憎,0.00201429365346
利人,0.00201177812083
眼中,0.00200071745361
迦得,0.00197002117384
认识,0.00195729693092
居住,0.00195432058972
学习,0.00194119542094
除掉,0.0019183033111
书亚,0.00191644717885
以及,0.00191644717885
亚嫩,0.00191339772309
亚珥,0.00191339772309
神领,0.00191017331193
无分,0.00191017331193
长老,0.00190756447575
牲畜,0.00190094821918
神迹,0.00189627151528
面前,0.00188583679403
女子,0.00187800072826
敬畏,0.00187541882032
仇敌,0.0018728704844
旷野,0.00186792123975
雕刻,0.00186584565471
居所,0.00186584565471
弟兄,0.0018462877486
寡妇,0.00184412994409
总要,0.00184412994409
摩押,0.00183991100679
十分,0.0018311760486
土产,0.00182566955907
流便,0.00182566955907
拉巴,0.00180723624534
中间,0.00178476502552
留意,0.00177819449225
心所,0.00177819449225
上山,0.00177819449225
膀臂,0.00177160743466
亚拉,0.00177160743466
过去,0.00176642106358
一座,0.00176642106358
赶出,0.00176516620352
手中,0.0017540764413
看见,0.00175395856925
手里,0.00175039089896
享福,0.00173239425343
毗珥,0.00173239425343
接着,0.00173239425343
凭据,0.00173239425343
那时,0.00173174376913
