耶和华,0.03183562611686755
慈爱,0.012905125327081662
赞美,0.012071337082519368
歌颂,0.010669726447403117
恶人,0.008505072410838617
称谢,0.008453214827726336
交与,0.008148452091103847
长存,0.006756281456508197
训词,0.006419850839942862
永远,0.005993088494630608
法度,0.005459367909573259
投靠,0.005353067707371467
倚靠,0.005223047735338011
搭救,0.004931041982840363
称颂,0.004787385201981907
公义,0.004717372259915448
锡安,0.004653606785989325
大卫,0.004531995858724094
诗歌,0.004529518829314318
终日,0.004226607413863168
困苦,0.004176313782298113
欢呼,0.004131660329308757
舌头,0.003950911754306372
动摇,0.003851910503965717
正直,0.0038507228798550113
拯救,0.003793615289274861
羞愧,0.0037419859374173215
我心,0.0036996588125310904
扶持,0.0036322473012436146
忘记,0.003630853016665271
仰望,0.003630853016665271
仇敌,0.0036058313814039036
脱离,0.003458716909233898
喜爱,0.003435237032071783
保护,0.003409568919478919
避难,0.003405231844915889
帮助,0.0034005811192689456
应允,0.003383738486032568
律例,0.0033732183290724653
奇妙,0.003346064202641675
存到,0.003346064202641675
右手,0.0033025356169156758
称赞,0.0033025356169156758
信实,0.0032941955122285957
敬畏,0.0032689806194075434
高者,0.003221481059273614
诸天,0.003178216388588163
避难所,0.003178216388588163
敌人,0.0031467302627832166
作为,0.003096828807571315
上行,0.0030319821734339893
记念,0.003019654986561137
求告,0.0030179289199749933
能力,0.0029812987608741756
调用,0.002951200932260437
万民,0.0029264765284605994
奇事,0.0028796420477000427
急难,0.0028424832875943652
嘴唇,0.0028013849941619347
磐石,0.0027893918289634157
穷乏,0.0027802712345118916
思想,0.0027802712345118916
罪孽,0.0027433033060161377
傲人,0.0027241854759327113
万代,0.0026765338536857337
蒙羞,0.002633249363367745
骄傲,0.002631844108736861
盾牌,0.0026292383913783
口中,0.0025764277740538367
呼吁,0.002567940335977145
诚实,0.002554883766246335
典章,0.0025057882693788674
尊崇,0.002497170019604985
力量,0.002490528418717335
留心,0.0024796864868937597
高举,0.0024796864868937597
作孽,0.0024718102889664134
奸恶,0.0024655209914201813
退后,0.0024634855159151167
救活,0.0024634855159151167
寻求,0.0024551872148375563
欢喜,0.002415860493654382
患难,0.002391491308801007
施行,0.002390907281968642
以色列,0.0023905988333072703
世人,0.002385581272272071
救赎,0.0023560652198553506
侧耳,0.0023560652198553506
遵守,0.0023548549148416625
述说,0.002341281039588961
羞辱,0.0022901580213811885
声音,0.0022826841470559326
荣耀,0.0022802635025392427
流人,0.002273986630075492
慈悲,0.002270154563277259
要到,0.002267141767533261
道路,0.0022370674924263316
攻击,0.002234670956630303
命令,0.0022288504223233253
几时,0.002192131441819247
诡诈,0.0021855454182960875
赐福,0.0021637302317723396
不容,0.0021637302317723396
宝座,0.002147818516610458
训诲,0.0021422355837708916
雅各,0.0021411066306508174
一心,0.002113303706931584
歌唱,0.002105475286989489
百姓,0.0020947158746064455
眼睛,0.0020920438717225614
为何,0.0020903594451106376
骨头,0.0020788810763429566
向来,0.002058872195142872
