万军,0.10395066451918437
耶和华,0.07759599947023925
何事,0.03915307794562199
转向,0.029472251401488677
尊为,0.029300342693853187
烦琐,0.029300342693853187
诡诈,0.02374970982882644
情面,0.023491846767373196
敬畏,0.022605606964882233
却说,0.02162192873960049
夺取,0.02001965887405648
藐视,0.019791424857355366
顶撞,0.019533561795902123
咒诅,0.019192161524631327
收纳,0.018802328991378035
既为,0.017268393594180538
嘴里,0.0156612311782488
利未,0.013913025283351789
瘸腿,0.01339606297652721
何人,0.01339606297652721
不为,0.012534885994252024
放在心上,0.012534885994252024
在外,0.01187485491441322
岂能,0.01187485491441322
之日,0.011788900560595473
狂傲,0.011788900560595473
斥责,0.011788900560595473
父亲,0.011302803482441117
尊敬,0.011130894774805621
徒然,0.011130894774805621
律法,0.011011974306763551
所立,0.010887846235728443
幼年,0.010542288542080334
桌子,0.010542288542080334
以扫,0.010542288542080334
可畏,0.010542288542080334
偏离,0.010542288542080334
诫命,0.010434768962513842
心上,0.01000982943702824
哪里,0.010004936886640513
雅各,0.009580449517890744
眼看,0.009523732358873884
蝗虫,0.009523732358873884
临近,0.009076566394217256
典章,0.009076566394217256
亵渎,0.009076566394217256
怜恤,0.009076566394217256
十分之一,0.009076566394217256
献上,0.008662555376598699
十分,0.008277120340358747
外邦,0.008088478650577642
使者,0.00749009393314606
口中,0.007258564157152296
以色列,0.006994068266934206
恶人,0.0069565126416758945
污秽,0.006891275799217471
喜悦,0.006891275799217471
谨守,0.006669957924427009
寻求,0.006669957924427009
传给,0.006669957924427009
大人,0.006669957924427009
手中,0.00660718458405813
遵守,0.006397387174877109
一件,0.006397387174877109
公义,0.0063324095324688206
献给,0.006137498819374915
一位,0.006137498819374915
主人,0.006137498819374915
毁坏,0.00588916495026411
列祖,0.005651401741220558
之处,0.005423345905911871
祭司,0.005315419110645351
差遣,0.00520423577656393
洁净,0.004993395955430707
食物,0.004594183866144981
见证,0.004594183866144981
虽然,0.004404789722705421
犹大,0.004196440960160523
放在,0.004044239325288821
耶路撒冷,0.003872330617653326
免得,0.003872330617653326
那日,0.003872330617653326
那时,0.003787584835835675
吩咐,0.003233166644593302
原文,0.0032094322814757463
临到,0.0029390675748423413
仆人,0.0027976273067736824
并且,0.0026686066853508486
所以,0.0026638103178212085
平安,0.002659679750402893
儿女,0.002659679750402893
现在,0.0023265229323878173
儿子,0.0022651682017215888
日子,0.0022421306755547625
众人,0.002139621520983831
神,0.002095654423955327
中间,0.002016834332610785
什么,0.001997857738365906
不是,0.0018382359928014274
可以,0.0017790711235672323
出来,0.0013319051589106043
面前,0.0013319051589106043
不可,0.0012254906618676183
没有,0.000626353620786067
因为,0.0005157261229064864
